,Any,Literal,Codi,Serveis
4843,2017,Pontils,431418,0.0
4844,2017,Santa Oliva,431401,0.9061
4845,2017,Santa Coloma de Queralt,431397,0.0
4846,2017,Santa Bàrbara,431384,0.0
4847,2017,Sant Jaume dels Domenys,431378,0.0
4848,2017,Sant Carles de la Ràpita,431362,0.0
4849,2017,Móra d'Ebre,430939,0.0
4850,2017,la Secuita,431444,0.0
4851,2017,Valls,431613,1.0689
4852,2017,Vila-rodona,431704,0.0
4853,2017,Vilaplana,431690,0.0
4854,2017,Vilanova de Prades,431687,0.0
4855,2017,Vilanova d'Escornalbou,431671,0.0
4856,2017,Vilallonga del Camp,431665,0.0
4857,2017,Vilabella,431652,0.0
4858,2017,Vespella de Gaià,431649,0.0
4859,2017,la Torre de Fontaubella,431515,0.0
4860,2017,Vandellòs i l'Hospitalet de l'Infant,431628,0.9405
4861,2017,Roquetes,431331,0.0
4862,2017,Vallmoll,431606,2.4531
4863,2017,Vallfogona de Riucorb,431592,0.0
4864,2017,Vallclara,431589,0.0804
4865,2017,Ulldemolins,431573,0.0
4866,2017,Ulldecona,431567,0.0
4867,2017,Tortosa,431554,7.7738
4868,2017,Torroja del Priorat,431541,0.0
4869,2017,el Vendrell,431634,19.2059
4870,2017,Perafort,431037,0.0
4871,2017,Salomó,431359,0.0
4872,2017,la Pobla de Montornès,431114,2.2479
4873,2017,la Pobla de Massaluca,431107,0.0
4874,2017,la Pobla de Mafumet,431093,0.0
4875,2017,el Pla de Santa Maria,431080,0.0
4876,2017,Pira,431074,0.0
4877,2017,el Pinell de Brai,431068,0.0
4878,2017,el Pont d'Armentera,431135,0.1377
4879,2017,el Perelló,431042,0.0
4880,2017,Porrera,431140,0.0
4881,2017,Paüls,431021,0.0
4882,2017,Passanant i Belltall,431016,0.0
4883,2017,els Pallaresos,431009,0.2111
4884,2017,la Palma d'Ebre,430995,0.0
4885,2017,Nulles,430982,0.0
4886,2017,la Nou de Gaià,430976,0.0
4887,2017,la Morera de Montsant,430960,0.0438
4888,2017,les Piles,431055,0.0
4889,2017,Reus,431233,10.1928
4890,2017,Rodonyà,431325,0.0
4891,2017,Roda de Berà,431310,6.0134
4892,2017,Rocafort de Queralt,431303,0.0
4893,2017,Riudoms,431299,0.0
4894,2017,Riudecols,431286,0.0
4895,2017,Riudecanyes,431270,0.0
4896,2017,la Riera de Gaià,431264,0.0
4897,2017,Poboleda,431129,0.0
4898,2017,la Riba,431248,0.0
4899,2017,Vila-seca,431711,8.8017
4900,2017,Renau,431227,0.0
4901,2017,Rasquera,431212,0.0
4902,2017,Querol,431205,0.0
4903,2017,Puigpelat,431191,0.0
4904,2017,Pratdip,431188,0.0
4905,2017,Prat de Comte,431172,0.0
4906,2017,Prades,431166,0.762
4907,2017,Pradell de la Teixeta,431153,0.0
4908,2017,Riba-roja d'Ebre,431251,0.0
4909,2017,Santa Maria de Miralles,082573,0.0
4910,2017,Vallcebre,082938,0.0
4911,2017,Sentmenat,082671,0.0
4912,2017,Cerdanyola del Vallès,082665,1.5363
4913,2017,Sant Vicenç de Torelló,082652,0.0
4914,2017,Sant Vicenç de Montalt,082649,8.7361
4915,2017,Sant Vicenç dels Horts,082634,0.0
4916,2017,Sant Vicenç de Castellet,082628,0.0
4917,2017,Santa Susanna,082613,5.0485
4918,2017,Santa Perpètua de Mogoda,082606,1.2222
4919,2017,Seva,082690,0.0
4920,2017,Santa Maria d'Oló,082589,0.0755
4921,2017,Sitges,082704,9.3226
4922,2017,Santa Maria de Martorelles,082567,0.0
4923,2017,Santa Maria de Merlès,082554,0.0
4924,2017,l'Esquirol,082541,0.0
4925,2017,Santa Maria de Besora,082536,0.0
4926,2017,Barberà del Vallès,082520,12.5335
4927,2017,Santa Margarida i els Monjos,082515,2.0898
4928,2017,Santa Margarida de Montbui,082508,0.0
4929,2017,Santa Fe del Penedès,082495,0.0
4930,2017,Santa Eulàlia de Ronçana,082482,3.9251
4931,2017,Santa Eulàlia de Riuprimer,082476,0.0
4932,2017,Santa Maria de Palautordera,082592,1.4018
4933,2017,Teià,082819,0.8706
4934,2017,Hostalric,170834,0.7693
4935,2017,Vacarisses,082917,0.0
4936,2017,Ullastrell,082900,0.1655
4937,2017,Torrelles de Llobregat,082896,0.0
4938,2017,Torrelles de Foix,082883,0.0
4939,2017,Torrelavit,082877,0.0
4940,2017,la Torre de Claramunt,082861,3.1385
4941,2017,Torelló,082858,0.0
4942,2017,Tordera,082845,1.8193
4943,2017,Cercs,082687,0.0
4944,2017,Tiana,082824,0.0
4945,2017,Santa Coloma de Cervelló,082444,0.2875
4946,2017,Tavertet,082802,0.0
4947,2017,Terrassa,082798,62.0662
4948,2017,Taradell,082785,0.0
4949,2017,Talamanca,082779,0.0
4950,2017,Tagamanent,082763,0.0
4951,2017,Tavèrnoles,082750,1.5359
4952,2017,Súria,082747,0.0
4953,2017,Subirats,082732,0.0
4954,2017,Sora,082726,0.0
4955,2017,Sobremunt,082711,0.0
4956,2017,Tona,082830,6.4448
4957,2017,Sant Esteve Sesrovires,082080,9.686
4958,2017,Vilassar de Mar,082191,0.244
4959,2017,Sant Joan de Vilatorrada,082188,1.2078
4960,2017,Sant Joan Despí,082172,6.4605
4961,2017,Sant Jaume de Frontanyà,082166,0.0
4962,2017,Sant Hipòlit de Voltregà,082153,0.0
4963,2017,Vilassar de Dalt,082140,0.5757
4964,2017,Sant Fruitós de Bages,082135,0.0
4965,2017,Sant Feliu Sasserra,082129,0.5442
4966,2017,Sant Feliu de Llobregat,082114,0.2792
4967,2017,Santa Eugènia de Berga,082460,0.0
4968,2017,Sant Fost de Campsentelles,082093,5.642
4969,2017,Sant Llorenç d'Hortons,082227,0.0
4970,2017,Sant Esteve de Palautordera,082074,0.0
4971,2017,Sant Cugat Sesgarrigues,082068,0.0204
4972,2017,Sant Cugat del Vallès,082055,71.2133
4973,2017,Sant Climent de Llobregat,082042,0.0
4974,2017,Sant Cebrià de Vallalta,082037,0.0
4975,2017,Sant Celoni,082021,0.0
4976,2017,Sant Boi de Lluçanès,082016,0.0
4977,2017,Sant Boi de Llobregat,082009,16.081
4978,2017,Sant Bartomeu del Grau,081995,0.0
4979,2017,Sant Antoni de Vilamajor,081982,0.0
4980,2017,Sant Feliu de Codines,082107,0.0
4981,2017,Sant Pere de Riudebitlles,082325,0.0
4982,2017,Vallgorguina,082943,0.0
4983,2017,Santa Cecília de Voltregà,082439,0.0
4984,2017,Marganell,082423,0.0
4985,2017,Sant Sadurní d'Osormort,082418,0.0
4986,2017,Sant Sadurní d'Anoia,082401,0.0
4987,2017,Sant Quirze Safaja,082397,3.6724
4988,2017,Sant Quirze del Vallès,082384,11.3053
4989,2017,Sant Quirze de Besora,082378,0.0
4990,2017,Sant Quintí de Mediona,082362,0.1912
4991,2017,Sant Pol de Mar,082359,0.0
4992,2017,Sant Julià de Vilatorta,082205,0.0
4993,2017,Sant Pere de Torelló,082331,0.0
4994,2017,Sant Just Desvern,082212,3.9717
4995,2017,Sant Pere de Ribes,082310,1.3765
4996,2017,Premià de Dalt,082303,0.0
4997,2017,Sant Mateu de Bages,082299,0.0
4998,2017,Sant Martí Sesgueioles,082286,0.0
4999,2017,Sant Martí Sarroca,082270,0.0
5000,2017,Sant Martí de Tous,082264,0.0
5001,2017,Sant Martí d'Albars,082251,0.0
5002,2017,Sant Martí de Centelles,082248,0.0
5003,2017,Sant Llorenç Savall,082233,0.0
5004,2017,Santa Coloma de Gramenet,082457,0.0
5005,2017,Sant Pere de Vilamajor,082346,2.3377
5006,2017,Queralbs,170433,0.0496
5007,2017,Vallbona d'Anoia,082922,0.0
5008,2017,Colomers,170558,0.0
5009,2017,Colera,170545,0.0
5010,2017,Siurana,170524,0.0
5011,2017,Cistella,170519,0.0
5012,2017,Cervià de Ter,170502,3.1308
5013,2017,Celrà,170499,0.4104
5014,2017,Castell-Platja d'Aro,170486,54.8132
5015,2017,Castelló d'Empúries,170470,15.8612
5016,2017,Corçà,170577,0.0
5017,2017,Cassà de la Selva,170448,1.0979
5018,2017,Crespià,170583,0.0
5019,2017,Capmany,170427,0.0
5020,2017,Cantallops,170412,0.0
5021,2017,Canet d'Adri,170405,0.0
5022,2017,Camprodon,170391,0.0
5023,2017,Campllong,170388,3.5467
5024,2017,Campelles,170372,0.1395
5025,2017,Campdevànol,170366,0.0
5026,2017,Camós,170353,0.0
5027,2017,Calonge i Sant Antoni,170340,31.8377
5028,2017,Caldes de Malavella,170335,0.7883
5029,2017,Castellfollit de la Roca,170464,0.0
5030,2017,Fontanilles,170708,0.0
5031,2017,Guils de Cerdanya,170828,0.0
5032,2017,Gualta,170813,0.0
5033,2017,Gombrèn,170806,0.0
5034,2017,Girona,170792,40.8094
5035,2017,Ger,170789,0.0
5036,2017,Garriguella,170773,0.0
5037,2017,Garrigoles,170767,0.0
5038,2017,Garrigàs,170754,0.0
5039,2017,Fortià,170741,0.0
5040,2017,Cornellà del Terri,170561,0.0
5041,2017,Fontcoberta,170715,0.0
5042,2017,Cabanes,170307,0.0
5043,2017,Fontanals de Cerdanya,170694,0.33
5044,2017,Foixà,170681,0.0
5045,2017,Flaçà,170675,0.0
5046,2017,Figueres,170669,11.0074
5047,2017,Esponellà,170656,0.0
5048,2017,Espolla,170643,0.7839
5049,2017,Espinelves,170638,0.0704
5050,2017,l'Escala,170622,8.1228
5051,2017,Das,170617,0.0
5052,2017,Darnius,170600,0.0
5053,2017,Fornells de la Selva,170736,1.1808
5054,2017,Vilafranca del Penedès,083054,6.5182
5055,2017,Albanyà,170031,0.0
5056,2017,Aiguaviva,170025,0.0
5057,2017,Agullana,170010,0.0
5058,2017,la Palma de Cervelló,089058,0.7631
5059,2017,Badia del Vallès,089045,2.1322
5060,2017,Sant Julià de Cerdanyola,089030,0.0
5061,2017,Vilanova del Vallès,089024,0.0
5062,2017,Rupit i Pruit,089019,0.0
5063,2017,Viver i Serrateix,083089,0.0
5064,2017,Cadaqués,170329,0.0
5065,2017,Vilalba Sasserra,083067,0.0
5066,2017,Alp,170062,6.8013
5067,2017,Vilobí del Penedès,083041,8.283
5068,2017,Vilanova de Sau,083036,0.0
5069,2017,Vilanova del Camí,083020,0.0
5070,2017,Viladecans,083015,10.4553
5071,2017,Viladecavalls,083008,4.8125
5072,2017,Vilada,082994,0.0
5073,2017,Vic,082981,0.7678
5074,2017,Veciana,082975,0.0
5075,2017,Vallromanes,082969,1.4471
5076,2017,Vallirana,082956,6.0269
5077,2017,Vilanova i la Geltrú,083073,7.3917
5078,2017,Bellcaire d'Empordà,170182,0.0
5079,2017,Sant Agustí de Lluçanès,081957,0.0
5080,2017,Boadella i les Escaules,170293,0.0
5081,2017,Brunyola i Sant Martí Sapresa,170280,0.1377
5082,2017,Breda,170274,0.4624
5083,2017,Borrassà,170268,0.0
5084,2017,Bordils,170255,0.0
5085,2017,Bolvir,170242,0.2331
5086,2017,Blanes,170237,48.1404
5087,2017,la Bisbal d'Empordà,170221,0.4504
5088,2017,Beuda,170216,0.0
5089,2017,Albons,170046,0.0
5090,2017,l'Arboç,430167,0.4945
5091,2017,el Far d'Empordà,170059,0.0
5092,2017,Banyoles,170157,0.0
5093,2017,la Vajol,170144,0.0
5094,2017,Begur,170139,15.5284
5095,2017,Avinyonet de Puigventós,170123,0.0
5096,2017,l'Armentera,170118,0.0
5097,2017,Argelaguer,170101,0.0
5098,2017,Arbúcies,170097,0.4659
5099,2017,Anglès,170084,0.5237
5100,2017,Amer,170078,0.0
5101,2017,Cabanelles,170314,0.0
5102,2017,Bescanó,170209,1.6477
5103,2017,Calonge de Segarra,080364,0.198
5104,2017,Sant Andreu de Llavaneres,081976,3.9295
5105,2017,Cardedeu,080462,2.6438
5106,2017,Capolat,080459,0.0
5107,2017,Capellades,080446,0.0
5108,2017,Canyelles,080431,2.2897
5109,2017,Cànoves i Samalús,080425,0.0
5110,2017,Canovelles,080410,0.0
5111,2017,Canet de Mar,080403,0.0
5112,2017,Campins,080399,1.4919
5113,2017,Carme,080484,0.0
5114,2017,Calldetenes,080370,0.0
5115,2017,Casserres,080497,0.0
5116,2017,Calella,080351,6.0534
5117,2017,Calders,080348,0.1768
5118,2017,Caldes de Montbui,080333,3.9748
5119,2017,Caldes d'Estrac,080327,1.3747
5120,2017,Calaf,080312,0.3205
5121,2017,Cabrils,080305,0.5266
5122,2017,Cabrera de Mar,080291,15.5797
5123,2017,Cabrera d'Anoia,080288,0.0
5124,2017,les Cabanyes,080272,0.0
5125,2017,el Brull,080266,0.0
5126,2017,Callús,080386,0.0
5127,2017,Fonollosa,080847,0.436
5128,2017,Granera,080958,0.0
5129,2017,la Granada,080945,0.0
5130,2017,Gisclareny,080930,0.0
5131,2017,Gironella,080924,0.525
5132,2017,Gelida,080919,5.0009
5133,2017,Gaià,080902,0.0
5134,2017,Gavà,080898,4.6329
5135,2017,la Garriga,080885,3.8708
5136,2017,Gallifa,080879,0.0
5137,2017,Cardona,080478,0.0
5138,2017,Font-rubí,080850,3.5847
5139,2017,Bigues i Riells,080235,0.0
5140,2017,Folgueroles,080832,0.0
5141,2017,Fogars de la Selva,080826,0.6778
5142,2017,Fogars de Montclús,080811,0.6877
5143,2017,Fígols,080804,0.0
5144,2017,l'Estany,080790,0.0
5145,2017,l'Espunyola,080787,0.6396
5146,2017,Esplugues de Llobregat,080771,0.8314
5147,2017,Esparreguera,080765,0.0
5148,2017,Dosrius,080752,1.1482
5149,2017,Cubelles,080749,7.8112
5150,2017,les Franqueses del Vallès,080863,1.8837
5151,2017,Castellfollit del Boix,080594,0.0
5152,2017,Collsuspina,080706,0.0
5153,2017,Collbató,080692,0.0
5154,2017,Cervelló,080689,0.0
5155,2017,Centelles,080673,0.0
5156,2017,Castellví de Rosanes,080667,0.0
5157,2017,Castellví de la Marca,080654,0.0
5158,2017,Castellterçol,080641,0.0
5159,2017,Castellolí,080636,0.0
5160,2017,Castellnou de Bages,080620,0.2077
5161,2017,el Bruc,080253,0.0
5162,2017,Castellfollit de Riubregós,080608,0.0
5163,2017,Cornellà de Llobregat,080734,6.5347
5164,2017,Castellet i la Gornal,080581,0.5677
5165,2017,Castell de l'Areny,080575,0.0
5166,2017,Castelldefels,080569,12.8023
5167,2017,Castellcir,080556,0.6894
5168,2017,Castellbisbal,080543,7.1211
5169,2017,Castellbell i el Vilar,080538,0.4729
5170,2017,Castellar de n'Hug,080522,0.0
5171,2017,Castellar del Vallès,080517,11.4553
5172,2017,Castellar del Riu,080500,0.0
5173,2017,Abrera,080018,4.07
5174,2017,Castellgalí,080615,0.6137
5175,2017,Avià,080116,0.0
5176,2017,Sant Salvador de Guardiola,080983,1.1812
5177,2017,Berga,080229,5.6448
5178,2017,Bellprat,080214,0.0
5179,2017,Begues,080207,0.0
5180,2017,Barcelona,080193,10.3704
5181,2017,Balsareny,080180,0.4366
5182,2017,Balenyà,080174,0.0
5183,2017,Bagà,080168,0.0
5184,2017,Badalona,080155,0.535
5185,2017,Aiguafreda,080142,0.0
5186,2017,Copons,080713,0.0
5187,2017,Avinyó,080121,0.2258
5188,2017,Corbera de Llobregat,080728,0.0
5189,2017,Artés,080109,0.0
5190,2017,Argentona,080095,0.0
5191,2017,Argençola,080082,0.0
5192,2017,Arenys de Munt,080076,0.0
5193,2017,Arenys de Mar,080060,8.6192
5194,2017,l'Ametlla del Vallès,080057,4.4675
5195,2017,Alpens,080044,0.0
5196,2017,Alella,080039,8.1786
5197,2017,Aguilar de Segarra,080023,0.0
5198,2017,Borredà,080240,0.0
5199,2017,Avinyonet del Penedès,080137,0.0
5200,2017,Pallejà,081574,0.6606
5201,2017,Pontons,081688,0.0
5202,2017,Polinyà,081672,2.2948
5203,2017,la Pobla de Lillet,081666,0.6004
5204,2017,la Pobla de Claramunt,081653,0.0
5205,2017,el Pla del Penedès,081640,0.0
5206,2017,Pineda de Mar,081635,4.9058
5207,2017,els Hostalets de Pierola,081629,0.0
5208,2017,Piera,081614,0.0
5209,2017,Perafita,081607,0.0
5210,2017,Olesa de Bonesvalls,081461,0.0
5211,2017,el Papiol,081580,0.0
5212,2017,Prats de Lluçanès,081712,0.9979
5213,2017,Palau-solità i Plegamans,081568,10.7823
5214,2017,Palafolls,081555,0.0
5215,2017,Pacs del Penedès,081542,0.0
5216,2017,Òrrius,081537,0.0
5217,2017,Orpí,081521,0.0
5218,2017,Oristà,081516,0.0
5219,2017,Orís,081509,0.0
5220,2017,Olost,081496,0.7071
5221,2017,Olivella,081483,0.0
5222,2017,Granollers,080961,1.6171
5223,2017,Parets del Vallès,081593,0.0
5224,2017,el Pont de Vilomara i Rocafort,081825,0.0
5225,2017,Besalú,170195,0.0
5226,2017,Sant Adrià de Besòs,081944,0.7745
5227,2017,Sant Iscle de Vallalta,081939,0.0
5228,2017,Santpedor,081923,2.1197
5229,2017,Sallent,081918,0.0
5230,2017,Saldes,081901,0.0
5231,2017,Sant Pere Sallavinera,081897,0.0
5232,2017,Sagàs,081884,0.0
5233,2017,Sabadell,081878,3.6257
5234,2017,Rubió,081859,0.0
5235,2017,el Prat de Llobregat,081691,35.4849
5236,2017,Roda de Ter,081831,0.0
5237,2017,els Prats de Rei,081705,0.0
5238,2017,la Roca del Vallès,081810,2.271
5239,2017,Ripollet,081803,0.3117
5240,2017,Rellinars,081799,0.0
5241,2017,Rajadell,081786,0.0
5242,2017,la Quar,081770,0.0
5243,2017,Pujalt,081764,0.0
5244,2017,Puig-reig,081751,0.0
5245,2017,Puigdàlber,081748,0.0
5246,2017,Premià de Mar,081727,1.0532
5247,2017,Olèrdola,081458,0.0
5248,2017,Rubí,081846,1.7293
5249,2017,Lliçà de Vall,081081,0.0
5250,2017,Masquefa,081192,0.0
5251,2017,el Masnou,081189,3.35
5252,2017,les Masies de Voltregà,081173,0.0
5253,2017,les Masies de Roda,081167,0.0
5254,2017,Martorelles,081154,0.0
5255,2017,Martorell,081141,1.7318
5256,2017,Manresa,081136,13.0565
5257,2017,Manlleu,081120,0.0
5258,2017,Malla,081115,0.0
5259,2017,Olesa de Montserrat,081477,2.2509
5260,2017,Lluçà,081094,0.0
5261,2017,Mediona,081228,0.4989
5262,2017,Lliçà d'Amunt,081075,26.9615
5263,2017,Llinars del Vallès,081069,0.0
5264,2017,la Llagosta,081056,0.0
5265,2017,la Llacuna,081043,0.0
5266,2017,Jorba,081038,3.3663
5267,2017,Igualada,081022,8.744
5268,2017,l'Hospitalet de Llobregat,081017,13.9256
5269,2017,Gurb,081000,1.9305
5270,2017,Guardiola de Berguedà,080996,0.0
5271,2017,Sant Andreu de la Barca,081960,0.0
5272,2017,Malgrat de Mar,081108,8.4761
5273,2017,Montmajor,081326,0.0
5274,2017,Olvan,081445,0.0
5275,2017,Òdena,081430,2.7685
5276,2017,la Nou de Berguedà,081424,0.0
5277,2017,Navàs,081419,0.0
5278,2017,Navarcles,081402,0.0
5279,2017,Mura,081398,0.3934
5280,2017,Moià,081385,8.3169
5281,2017,Montseny,081379,0.0
5282,2017,Montornès del Vallès,081363,5.9135
5283,2017,Montmeló,081350,2.9243
5284,2017,Matadepera,081206,0.4664
5285,2017,Montmaneu,081332,1.1568
5286,2017,Mataró,081213,0.0
5287,2017,Montesquiu,081311,0.0
5288,2017,Montclar,081304,0.0
5289,2017,Muntanyola,081290,0.0
5290,2017,Monistrol de Calders,081287,0.0
5291,2017,Monistrol de Montserrat,081271,0.9341
5292,2017,Montgat,081265,0.532
5293,2017,Montcada i Reixac,081252,0.0
5294,2017,Mollet del Vallès,081249,11.7151
5295,2017,Molins de Rei,081234,2.2236
5296,2017,Gualba,080977,0.0
5297,2017,Figaró-Montmany,081347,0.0
5298,2017,Maldà,251305,0.2562
5299,2017,Es Bòrdes,250576,0.0
5300,2017,Montferrer i Castellbò,251403,2.6182
5301,2017,Montellà i Martinet,251399,0.0904
5302,2017,Montgai,251386,0.0
5303,2017,Mollerussa,251370,3.2414
5304,2017,la Molsosa,251364,0.0
5305,2017,Miralcamp,251351,0.0
5306,2017,Menàrguens,251348,0.5185
5307,2017,Maials,251333,0.0
5308,2017,Montoliu de Lleida,251425,0.0
5309,2017,Bàscara,170160,0.0
5310,2017,Montornès de Segarra,251431,0.0
5311,2017,Isòvol,170849,0.5638
5312,2017,Llimiana,251288,0.0
5313,2017,Lles de Cerdanya,251272,0.0
5314,2017,Llavorsí,251266,0.0
5315,2017,Llardecans,251253,0.0
5316,2017,Lladurs,251240,0.0
5317,2017,Lladorre,251235,0.0
5318,2017,Linyola,251229,0.0
5319,2017,Les,251214,0.0
5320,2017,Lleida,251207,6.4081
5321,2017,Massoteres,251327,0.0
5322,2017,Os de Balaguer,251569,0.0
5323,2017,Bellaguarda,251706,0.0
5324,2017,la Pobla de Cérvoles,251692,0.0
5325,2017,el Poal,251689,0.0
5326,2017,Pinós,251673,0.0573
5327,2017,Pinell de Solsonès,251667,0.0
5328,2017,Peramola,251654,1.1663
5329,2017,Penelles,251641,1.111
5330,2017,la Coma i la Pedra,251636,0.8357
5331,2017,Conca de Dalt,251615,0.0
5332,2017,Montoliu de Segarra,251410,0.0
5333,2017,Ossó de Sió,251575,0.0
5334,2017,Isona i Conca Dellà,251155,0.0
5335,2017,Organyà,251556,0.0
5336,2017,els Omells de na Gaia,251543,0.0
5337,2017,els Omellons,251538,0.1042
5338,2017,les Oluges,251522,0.1864
5339,2017,Olius,251517,0.2179
5340,2017,Oliola,251500,0.0
5341,2017,Oliana,251497,0.0
5342,2017,Odèn,251484,0.2526
5343,2017,Navès,251462,0.4467
5344,2017,Nalec,251459,0.0
5345,2017,el Palau d'Anglesola,251581,0.0
5346,2017,Castellserà,250707,0.0
5347,2017,Espot,250827,0.0
5348,2017,l'Espluga Calba,250812,0.0
5349,2017,Cubells,250791,0.0
5350,2017,Corbins,250788,0.0
5351,2017,Coll de Nargó,250772,0.1898
5352,2017,el Cogul,250766,0.1356
5353,2017,Clariana de Cardener,250753,1.9571
5354,2017,Ciutadilla,250740,0.0
5355,2017,Cervià de les Garrigues,250735,0.0
5356,2017,Juneda,251193,0.0
5357,2017,Cava,250714,0.0
5358,2017,Esterri de Cardós,250870,0.0
5359,2017,Castelló de Farfanya,250693,0.0
5360,2017,Castellnou de Seana,250680,0.0
5361,2017,Castelldans,250674,0.0
5362,2017,Castellar de la Ribera,250642,0.0
5363,2017,Canejan,250637,0.0
5364,2017,Camarasa,250621,0.0
5365,2017,Cabó,250616,0.0
5366,2017,Cabanabona,250609,0.3012
5367,2017,Bossòst,250595,0.0
5368,2017,les Borges Blanques,250582,0.0
5369,2017,Cervera,250729,0.1014
5370,2017,Gósol,251001,0.1487
5371,2017,el Pont de Suert,251734,0.9582
5372,2017,Ivorra,251142,0.0
5373,2017,Ivars d'Urgell,251137,0.0
5374,2017,Ivars de Noguera,251121,0.0
5375,2017,Guixers,251116,0.2195
5376,2017,Guissona,251109,6.0227
5377,2017,Guimerà,251095,0.0
5378,2017,Granyena de les Garrigues,251057,0.1041
5379,2017,Granyena de Segarra,251044,0.0
5380,2017,Granyanella,251039,2.5781
5381,2017,Estaràs,250851,0.0
5382,2017,la Granadella,251018,0.0
5383,2017,Esterri d'Àneu,250864,0.4881
5384,2017,Golmés,250997,0.0
5385,2017,Gavet de la Conca,250984,0.0
5386,2017,Fulleda,250978,0.0
5387,2017,la Fuliola,250962,0.0
5388,2017,Foradada,250946,0.0
5389,2017,Fondarella,250931,0.0
5390,2017,la Floresta,250925,0.0
5391,2017,Farrera,250899,0.0
5392,2017,Estamariu,250886,0.0
5393,2017,Juncosa,251180,0.058
5394,2017,la Granja d'Escarp,251023,0.0
5395,2017,Vilamòs,252477,0.0
5396,2017,la Guingueta d'Àneu,259031,0.1763
5397,2017,Sant Martí de Riucorb,259025,0.137
5398,2017,Vall de Cardós,259010,0.0
5399,2017,Vinaixa,252555,0.0
5400,2017,Vilanova de la Barca,252542,0.0672
5401,2017,el Vilosell,252537,0.0
5402,2017,Vila-sana,252521,0.4372
5403,2017,Vilanova de Segrià,252516,0.0
5404,2017,Vilanova de Meià,252509,0.1526
5405,2017,Torrelameu,252311,0.0
5406,2017,Vilanova de Bellpuig,252483,0.0
5407,2017,les Valls d'Aguilar,259062,0.0
5408,2017,Vilaller,252458,0.1099
5409,2017,Vilagrassa,252445,0.1534
5410,2017,Vielha e Mijaran,252430,0.0
5411,2017,Verdú,252424,0.0
5412,2017,Vallfogona de Balaguer,252402,0.0
5413,2017,les Valls de Valira,252398,2.0173
5414,2017,Vallbona de les Monges,252385,0.0
5415,2017,Tremp,252347,0.4741
5416,2017,Torre-serona,252332,0.5029
5417,2017,la Pobla de Segur,251713,0.0
5418,2017,Vilanova de l'Aguda,252496,0.0
5419,2017,l'Albiol,430038,0.0
5420,2017,Arbolí,430154,0.0
5421,2017,Amposta,430141,3.4652
5422,2017,l'Ametlla de Mar,430136,7.8018
5423,2017,Altafulla,430120,2.3793
5424,2017,Almoster,430115,0.0
5425,2017,Alió,430108,0.0
5426,2017,Alforja,430094,0.0
5427,2017,Alfara de Carles,430081,0.0
5428,2017,l'Aleixar,430075,0.0
5429,2017,Aldover,430069,0.0
5430,2017,Castell de Mur,259046,0.0
5431,2017,Alcanar,430043,10.6608
5432,2017,Ribera d'Ondara,259059,0.0
5433,2017,Albinyana,430022,0.4168
5434,2017,Aiguamúrcia,430017,0.0
5435,2017,Riu de Cerdanya,259139,0.0
5436,2017,Gimenells i el Pla de la Font,259123,0.0
5437,2017,els Plans de Sió,259118,0.0
5438,2017,Josa i Tuixén,259101,0.0
5439,2017,la Vansa i Fórnols,259097,0.0
5440,2017,Fígols i Alinyà,259084,0.0
5441,2017,Torrefeta i Florejacs,259078,0.0
5442,2017,Torregrossa,252304,0.0
5443,2017,Alcover,430056,0.469
5444,2017,Ribera d'Urgellet,251850,0.0679
5445,2017,Sarroca de Bellera,252017,0.4812
5446,2017,Sarroca de Lleida,252000,0.0
5447,2017,Sant Guim de la Plana,251977,0.0
5448,2017,Sant Esteve de la Sarga,251961,0.0
5449,2017,Sant Ramon,251945,0.4221
5450,2017,Sant Llorenç de Morunys,251930,0.0
5451,2017,Sant Guim de Freixenet,251924,0.0
5452,2017,Sanaüja,251919,0.0
5453,2017,Salàs de Pallars,251902,0.0
5454,2017,Torres de Segre,252326,0.0
5455,2017,Riner,251863,0.0
5456,2017,Seròs,252043,0.0
5457,2017,Rialp,251832,0.0
5458,2017,Puigverd de Lleida,251826,9.9155
5459,2017,Puigverd d'Agramunt,251811,0.0
5460,2017,Puiggròs,251804,0.0
5461,2017,Prullans,251790,0.5151
5462,2017,Preixens,251771,0.0
5463,2017,Preixana,251765,0.0
5464,2017,Prats i Sansor,251752,0.0
5465,2017,la Portella,251749,0.0
5466,2017,Llobera,251291,0.0
5467,2017,Rosselló,251898,0.0
5468,2017,Talavera,252167,0.0
5469,2017,Torrefarrera,252287,0.0
5470,2017,la Torre de Cabdella,252271,0.7666
5471,2017,Torrebesses,252265,0.0
5472,2017,Tornabous,252252,0.0
5473,2017,els Torms,252249,0.0
5474,2017,Torà,252234,0.0
5475,2017,Tiurana,252228,0.0
5476,2017,Tírvia,252213,0.5066
5477,2017,Térmens,252206,0.0
5478,2017,Tarroja de Segarra,252192,0.0
5479,2017,Senterada,252022,0.0
5480,2017,Tàrrega,252173,0.0
5481,2017,la Seu d'Urgell,252038,2.3417
5482,2017,Talarn,252154,0.0
5483,2017,Sunyer,252120,0.0
5484,2017,Sudanell,252115,3.9904
5485,2017,Soses,252108,0.0
5486,2017,Sort,252094,0.0
5487,2017,Soriguera,252081,0.0
5488,2017,Solsona,252075,0.074
5489,2017,el Soleràs,252069,0.0
5490,2017,Sidamon,252056,0.0
5491,2017,Ponts,251728,0.0
5492,2017,Tarrés,252189,0.0
5493,2017,Riudellots de la Selva,171501,0.2634
