,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
4940,2017,la Torre de Claramunt,082861,3.1385,82.8488,29.3676,32.7955,40.8168,,
4941,2017,Torelló,082858,0.0,96.2653,20.3264,14.0456,52.3947,2079.0,
4942,2017,Tordera,082845,1.8193,188.4462,49.1644,16.4223,73.8642,1602.0,
4943,2017,Cercs,082687,0.0,43.797,18.4685,74.3814,14.9578,589.0,
4944,2017,Tiana,082824,0.0,64.3896,17.2864,14.4436,31.9098,583.0,
4945,2017,Santa Coloma de Cervelló,082444,0.2875,72.1753,25.3241,19.4272,29.9138,782.0,
4946,2017,Tavertet,082802,0.0,4.0102,0.2475,94.0598,1.7697,0.0,
4947,2017,Terrassa,082798,62.0662,1008.5322,269.0436,9.8462,487.91319999999996,1986.0,
4948,2017,Taradell,082785,0.0,79.5968,24.6939,17.917,42.6888,1176.0,
4949,2017,Talamanca,082779,0.0,10.1099,2.6103,149.9807,4.6049,513.0,
4950,2017,Tagamanent,082763,0.0,8.9688,3.6179,11.8365,4.4854,454.0,
4951,2017,Tavèrnoles,082750,1.5359,8.504,2.3689,19.2902,5.3779,0.0,
4952,2017,Súria,082747,0.0,44.2366,8.4095,21.2395,24.750799999999998,1445.0,
4953,2017,Subirats,082732,0.0,75.4257,23.5649,47.0945,35.2465,875.0,
4954,2017,Sora,082726,0.0,8.7424,3.2661,98.1291,3.5824000000000003,2223.0,
4955,2017,Sobremunt,082711,0.0,1.5888,0.344,41.2837,0.869,0.0,
4956,2017,Tona,082830,6.4448,85.0073,18.1515,22.897,48.1429,1591.0,
4957,2017,Sant Esteve Sesrovires,082080,9.686,125.7577,57.9006,24.3573,46.440400000000004,1333.0,
4958,2017,Vilassar de Mar,082191,0.244,65.4296,6.4896,4.7178,32.233000000000004,1605.0,
4959,2017,Sant Joan de Vilatorrada,082188,1.2078,58.232,13.8859,13.2764,29.2275,1586.0,
4960,2017,Sant Joan Despí,082172,6.4605,155.8604,42.4877,9.7491,79.969,1282.0,
4961,2017,Sant Jaume de Frontanyà,082166,0.0,1.4382,0.5602,32.0407,0.7732,433.0,
4962,2017,Sant Hipòlit de Voltregà,082153,0.0,36.2536,17.7982,15.034,13.052299999999999,1074.0,
4963,2017,Vilassar de Dalt,082140,0.5757,69.3707,14.6732,14.8564,40.0727,1317.0,
4964,2017,Sant Fruitós de Bages,082135,0.0,124.9488,40.9564,25.9453,61.252900000000004,4202.0,
4965,2017,Sant Feliu Sasserra,082129,0.5442,12.4714,2.081,41.6974,7.728400000000001,551.0,
4966,2017,Sant Feliu de Llobregat,082114,0.2792,163.922,39.9534,9.5394,85.4208,1386.0,
4967,2017,Santa Eugènia de Berga,082460,0.0,20.0513,3.2253,16.8943,11.1801,1020.0,
4968,2017,Sant Fost de Campsentelles,082093,5.642,144.6133,50.2547,17.9139,63.331,941.0,
4969,2017,Sant Llorenç d'Hortons,082227,0.0,28.4116,6.2587,15.9095,17.770400000000002,1463.0,
4970,2017,Sant Esteve de Palautordera,082074,0.0,10.8605,1.3269,6.4804,7.814399999999999,795.0,
4971,2017,Sant Cugat Sesgarrigues,082068,0.0204,18.3381,3.5977,34.026,11.1836,6973.0,
4972,2017,Sant Cugat del Vallès,082055,71.2133,1082.9901,301.6177,34.9415,452.1336,1705.0,
4973,2017,Sant Climent de Llobregat,082042,0.0,31.9481,12.7243,17.0853,11.955,405.0,
4974,2017,Sant Cebrià de Vallalta,082037,0.0,94.056,51.7422,31.0453,31.7913,1063.0,
4975,2017,Sant Celoni,082021,0.0,118.7017,25.285,13.3721,73.0673,2659.0,
4976,2017,Sant Boi de Lluçanès,082016,0.0,10.4127,2.1612,38.6414,6.245699999999999,948.0,
4977,2017,Sant Boi de Llobregat,082009,16.081,416.6815,97.639,12.0135,205.3269,2120.0,
4978,2017,Sant Bartomeu del Grau,081995,0.0,11.9515,1.7939,27.7178,7.668100000000001,62.0,
4979,2017,Sant Antoni de Vilamajor,081982,0.0,81.734,22.1301,15.5445,46.7517,1100.0,
4980,2017,Sant Feliu de Codines,082107,0.0,47.2756,9.536,13.982,27.6406,791.0,
4981,2017,Sant Pere de Riudebitlles,082325,0.0,20.1581,4.5098,15.0209,10.6734,1623.0,
4982,2017,Vallgorguina,082943,0.0,103.0865,57.416,20.9012,35.8878,586.0,
4983,2017,Santa Cecília de Voltregà,082439,0.0,1.7631,0.1293,57.9213,0.348,0.0,
4984,2017,Marganell,082423,0.0,2.7656,0.8756,4.41,1.7692,0.0,
4985,2017,Sant Sadurní d'Osormort,082418,0.0,1.6896,0.6841,25.1201,0.8069,0.0,
4986,2017,Sant Sadurní d'Anoia,082401,0.0,100.7426,27.4587,15.5852,51.333,1725.0,
4987,2017,Sant Quirze Safaja,082397,3.6724,48.7332,22.2964,102.5154,15.6936,110.0,
4988,2017,Sant Quirze del Vallès,082384,11.3053,179.6049,50.1564,20.1723,80.9871,2261.0,
4989,2017,Sant Quirze de Besora,082378,0.0,19.5758,4.3356,18.7589,12.5908,1641.0,
4990,2017,Sant Quintí de Mediona,082362,0.1912,19.8912,4.2691,22.8266,10.2979,958.0,
4991,2017,Sant Pol de Mar,082359,0.0,29.3685,7.0152,7.7073,12.8477,1246.0,
4992,2017,Sant Julià de Vilatorta,082205,0.0,56.7649,13.2149,36.8166,30.6275,388.0,
4993,2017,Sant Pere de Torelló,082331,0.0,27.7418,8.4357,16.8537,13.6891,487.0,
4994,2017,Sant Just Desvern,082212,3.9717,183.6291,85.335,10.5672,69.1108,1240.0,
4995,2017,Sant Pere de Ribes,082310,1.3765,157.2874,50.7258,9.4664,69.08370000000001,1771.0,
4996,2017,Premià de Dalt,082303,0.0,79.8363,10.3886,16.038,51.370999999999995,918.0,
4997,2017,Sant Mateu de Bages,082299,0.0,5.7134,0.8436,27.3806,2.1431999999999998,571.0,
4998,2017,Sant Martí Sesgueioles,082286,0.0,7.0423,1.6926,29.2445,3.9811000000000005,596.0,
4999,2017,Sant Martí Sarroca,082270,0.0,21.1854,2.8112,10.9838,14.0593,2203.0,
5000,2017,Sant Martí de Tous,082264,0.0,13.5528,3.6154,16.6746,7.758800000000001,1303.0,
5001,2017,Sant Martí d'Albars,082251,0.0,1.2937,0.0532,25.39,0.9148000000000001,0.0,
5002,2017,Sant Martí de Centelles,082248,0.0,21.104,7.8799,18.859,12.2183,563.0,
5003,2017,Sant Llorenç Savall,082233,0.0,20.7035,5.8315,18.0392,10.5403,879.0,
5004,2017,Santa Coloma de Gramenet,082457,0.0,246.7453,64.3068,6.8127,95.348,1242.0,
5005,2017,Sant Pere de Vilamajor,082346,2.3377,131.3753,64.1793,31.6993,52.6599,266.0,
5006,2017,Queralbs,170433,0.0496,3.9054,0.7133,14.6707,2.8837,131.0,
5007,2017,Vallbona d'Anoia,082922,0.0,12.6614,3.2278,17.8756,7.0844000000000005,564.0,
5008,2017,Colomers,170558,0.0,2.359,0.2565,7.3758,1.9705000000000001,50.0,
5009,2017,Colera,170545,0.0,11.5984,2.0535,41.2781,6.9418,734.0,
5010,2017,Siurana,170524,0.0,4.4164,0.2583,79.5154,2.8937999999999997,0.0,
5011,2017,Cistella,170519,0.0,6.1718,2.1844,56.5544,2.2485,145.0,
5012,2017,Cervià de Ter,170502,3.1308,16.4821,5.1254,28.4468,8.6374,428.0,
5013,2017,Celrà,170499,0.4104,39.089,8.693,16.9098,24.771099999999997,1695.0,
5014,2017,Castell-Platja d'Aro,170486,54.8132,311.8428,113.4809,37.0974,150.5548,6672.0,
5015,2017,Castelló d'Empúries,170470,15.8612,290.2018,27.4458,15.8855,120.3412,4510.0,
5016,2017,Corçà,170577,0.0,7.907,0.8118,12.7784,5.504300000000001,2018.0,
5017,2017,Cassà de la Selva,170448,1.0979,65.2068,12.0034,8.4798,39.8892,1621.0,
5018,2017,Crespià,170583,0.0,3.3798,0.6109,21.6742,2.2075,54.0,
5019,2017,Capmany,170427,0.0,10.488,1.5973,43.0835,5.831300000000001,1722.0,
5020,2017,Cantallops,170412,0.0,7.451,1.115,25.0084,4.8644,0.0,
5021,2017,Canet d'Adri,170405,0.0,3.8872,0.3077,5.2881,3.2077,376.0,
5022,2017,Camprodon,170391,0.0,61.7488,21.5515,25.2705,24.2226,2606.0,
5023,2017,Campllong,170388,3.5467,17.0817,5.3924,70.7373,7.5829,1246.0,
5024,2017,Campelles,170372,0.1395,9.0245,1.6218,80.5669,6.1759,0.0,
5025,2017,Campdevànol,170366,0.0,33.0434,5.0838,15.2213,21.416,2990.0,
5026,2017,Camós,170353,0.0,8.9075,1.8021,26.0111,5.2599,185.0,
5027,2017,Calonge i Sant Antoni,170340,31.8377,271.5685,78.6435,25.9223,140.88830000000002,,
5028,2017,Caldes de Malavella,170335,0.7883,331.4168,66.1195,235.7703,79.2667,740.0,
5029,2017,Castellfollit de la Roca,170464,0.0,6.8447,0.8641,21.4309,3.8361,951.0,
5030,2017,Fontanilles,170708,0.0,4.6742,1.231,13.2828,3.26,993.0,
5031,2017,Guils de Cerdanya,170828,0.0,19.7634,3.7301,62.7815,12.545200000000001,179.0,
5032,2017,Gualta,170813,0.0,3.1196,0.3227,6.4649,2.2257,3487.0,
5033,2017,Gombrèn,170806,0.0,4.6826,0.9713,50.3842,2.7656,854.0,
5034,2017,Girona,170792,40.8094,782.3336,265.9281,17.5349,303.4522,2703.0,
5035,2017,Ger,170789,0.0,14.853,3.3866,50.4185,9.2329,856.0,
5036,2017,Garriguella,170773,0.0,19.803,3.036,96.2069,7.8849,573.0,
5037,2017,Garrigoles,170767,0.0,2.1967,0.5719,18.0402,1.3144,198.0,
5038,2017,Garrigàs,170754,0.0,4.3192,0.3842,17.1541,3.0722,2755.0,
5039,2017,Fortià,170741,0.0,8.301,1.4289,10.0927,6.1336,5723.0,
5040,2017,Cornellà del Terri,170561,0.0,28.3702,4.9368,21.6829,18.487499999999997,1791.0,
5041,2017,Fontcoberta,170715,0.0,12.8088,2.0503,13.0409,8.8271,887.0,
5042,2017,Cabanes,170307,0.0,4.1149,0.0,4.5057,3.7081,2156.0,
5043,2017,Fontanals de Cerdanya,170694,0.33,24.4969,6.8904,43.9595,14.9606,290.0,
5044,2017,Foixà,170681,0.0,8.9645,1.8854,8.6785,5.1393,831.0,
5045,2017,Flaçà,170675,0.0,15.4375,3.4468,33.253,10.0616,711.0,
5046,2017,Figueres,170669,11.0074,197.1651,34.9936,10.0815,113.6423,3488.0,
5047,2017,Esponellà,170656,0.0,3.7334,0.3696,20.1741,2.4923,164.0,
5048,2017,Espolla,170643,0.7839,5.9006,0.2441,51.7054,3.4694,480.0,
5049,2017,Espinelves,170638,0.0704,4.6578,0.3014,44.4938,3.4199,818.0,
5050,2017,l'Escala,170622,8.1228,192.2079,32.4806,12.8412,122.4012,,
5051,2017,Das,170617,0.0,16.7689,5.1222,162.4186,8.024799999999999,1175.0,
5052,2017,Darnius,170600,0.0,5.9821,0.2546,44.1966,3.1942,477.0,
5053,2017,Fornells de la Selva,170736,1.1808,29.8834,7.7976,17.3148,17.3022,8254.0,
5054,2017,Vilafranca del Penedès,083054,6.5182,194.1617,64.8849,10.1484,88.7447,3058.0,
5055,2017,Albanyà,170031,0.0,1.7538,0.0,20.6388,1.4628,809.0,
5056,2017,Aiguaviva,170025,0.0,7.3285,1.9157,10.4081,4.5279,1067.0,
5057,2017,Agullana,170010,0.0,11.5044,1.8214,41.1428,6.08,3035.0,
5058,2017,la Palma de Cervelló,089058,0.7631,18.8804,10.0211,5.7428,7.0728,,
5059,2017,Badia del Vallès,089045,2.1322,46.7092,14.7894,8.9178,18.3703,565.0,
5060,2017,Sant Julià de Cerdanyola,089030,0.0,4.7833,0.2194,69.0742,2.8841,219.0,
5061,2017,Vilanova del Vallès,089024,0.0,96.4092,32.2267,43.9406,37.0721,1373.0,
5062,2017,Rupit i Pruit,089019,0.0,4.8097,1.1806,12.0596,2.082,1452.0,
5063,2017,Viver i Serrateix,083089,0.0,1.33,0.1148,46.7281,0.4067,0.0,
5064,2017,Cadaqués,170329,0.0,45.4728,11.9848,31.8052,23.9647,1824.0,
5065,2017,Vilalba Sasserra,083067,0.0,8.7284,1.6637,26.732,5.2022,651.0,
5066,2017,Alp,170062,6.8013,83.8487,12.2222,64.5811,36.2923,2344.0,
5067,2017,Vilobí del Penedès,083041,8.283,25.0311,4.9239,51.5316,13.855899999999998,621.0,
5068,2017,Vilanova de Sau,083036,0.0,6.2206,0.8587,86.9591,2.6401000000000003,319.0,
5069,2017,Vilanova del Camí,083020,0.0,75.2519,12.3803,15.2389,36.701100000000004,1054.0,
5070,2017,Viladecans,083015,10.4553,266.3014,65.2683,7.1981,148.108,1625.0,
5071,2017,Viladecavalls,083008,4.8125,111.6841,56.9335,17.654,42.9458,967.0,
5072,2017,Vilada,082994,0.0,7.324,1.9,10.8458,4.9132,736.0,
5073,2017,Vic,082981,0.7678,397.8731,79.7197,21.9023,189.21429999999998,3765.0,
5074,2017,Veciana,082975,0.0,3.7042,1.3753,10.2766,2.0745,0.0,
5075,2017,Vallromanes,082969,1.4471,54.1319,17.0884,24.2993,27.1894,470.0,
5076,2017,Vallirana,082956,6.0269,375.5028,209.858,29.7122,94.1852,1199.0,
5077,2017,Vilanova i la Geltrú,083073,7.3917,270.92,56.8588,10.4661,153.2771,2012.0,
5078,2017,Bellcaire d'Empordà,170182,0.0,10.1414,0.7455,27.5351,7.1189,3972.0,
5079,2017,Sant Agustí de Lluçanès,081957,0.0,1.0335,0.0,10.3723,0.9049,1244.0,
5080,2017,Boadella i les Escaules,170293,0.0,6.0459,0.6586,33.4259,2.3806000000000003,577.0,
5081,2017,Brunyola i Sant Martí Sapresa,170280,0.1377,3.7938,1.0743,9.4513,2.2995,,
5082,2017,Breda,170274,0.4624,27.536,4.8663,8.9112,18.0611,1433.0,
5083,2017,Borrassà,170268,0.0,9.4097,0.8821,33.456,6.1355,1021.0,
5084,2017,Bordils,170255,0.0,21.1508,4.9145,17.7318,11.4418,1509.0,
5085,2017,Bolvir,170242,0.2331,31.7284,10.9997,120.46,14.574300000000001,345.0,
5086,2017,Blanes,170237,48.1404,211.2355,56.1385,10.7251,111.7234,2499.0,
5087,2017,la Bisbal d'Empordà,170221,0.4504,70.3283,12.0786,15.7678,38.0921,,
5088,2017,Beuda,170216,0.0,1.733,0.8979,11.0549,0.5940000000000001,0.0,
5089,2017,Albons,170046,0.0,10.8335,0.9438,29.6568,7.2825999999999995,156.0,
5090,2017,l'Arboç,430167,0.4945,68.1765,22.6986,15.5759,34.8304,,
5091,2017,el Far d'Empordà,170059,0.0,4.6987,0.4742,19.4095,2.8376,,
5092,2017,Banyoles,170157,0.0,105.3873,22.8884,11.1615,56.7141,2075.0,
5093,2017,la Vajol,170144,0.0,4.1127,0.5458,121.7851,2.5317,,
5094,2017,Begur,170139,15.5284,202.6617,99.5166,57.2827,79.8431,4127.0,
5095,2017,Avinyonet de Puigventós,170123,0.0,26.505,6.7134,45.4783,12.645299999999999,1314.0,
5096,2017,l'Armentera,170118,0.0,12.1989,0.8375,22.1959,9.254999999999999,,
5097,2017,Argelaguer,170101,0.0,5.2704,0.4119,34.1509,3.4112,300.0,
5098,2017,Arbúcies,170097,0.4659,54.0103,27.6654,3.5214,20.253,1349.0,
5099,2017,Anglès,170084,0.5237,48.9959,15.5323,11.7366,25.0094,1523.0,
5100,2017,Amer,170078,0.0,29.0147,5.2621,35.8655,15.6848,979.0,
5101,2017,Cabanelles,170314,0.0,2.0301,0.4549,9.8956,1.313,362.0,
5102,2017,Bescanó,170209,1.6477,100.3809,38.7412,30.817,45.9689,1711.0,
5103,2017,Calonge de Segarra,080364,0.198,3.0071,0.507,41.6543,1.6643000000000001,,
5104,2017,Sant Andreu de Llavaneres,081976,3.9295,146.0646,36.1093,10.5408,56.2965,1322.0,
5105,2017,Cardedeu,080462,2.6438,106.3289,18.4104,7.5932,72.1927,1903.0,
5106,2017,Capolat,080459,0.0,0.0,0.0,0.0,0.0,0.0,
5107,2017,Capellades,080446,0.0,19.5587,2.6171,8.186,12.6643,1274.0,
5108,2017,Canyelles,080431,2.2897,81.9405,38.9756,19.7155,32.5179,846.0,
5109,2017,Cànoves i Samalús,080425,0.0,55.6882,21.228,35.7812,23.141399999999997,361.0,
5110,2017,Canovelles,080410,0.0,58.8421,13.9276,4.8304,35.5624,1422.0,
5111,2017,Canet de Mar,080403,0.0,45.7618,7.4203,6.0222,30.594499999999996,1207.0,
5112,2017,Campins,080399,1.4919,16.0611,7.8545,30.7253,6.2941,18.0,
5113,2017,Carme,080484,0.0,7.4842,0.8768,20.3566,4.9971,521.0,
5114,2017,Calldetenes,080370,0.0,19.8179,2.747,15.1313,12.6948,887.0,
5115,2017,Casserres,080497,0.0,16.5461,2.4231,17.5469,10.7222,1186.0,
5116,2017,Calella,080351,6.0534,80.743,27.1224,9.2384,37.5158,2297.0,
5117,2017,Calders,080348,0.1768,29.2542,10.008,35.8019,15.4552,1030.0,
5118,2017,Caldes de Montbui,080333,3.9748,180.8789,62.9368,21.5837,76.4274,2122.0,
5119,2017,Caldes d'Estrac,080327,1.3747,23.0418,4.2477,8.2586,13.2778,348.0,
5120,2017,Calaf,080312,0.3205,38.2196,6.6824,24.1852,25.0487,1565.0,
5121,2017,Cabrils,080305,0.5266,102.8342,41.5519,11.1759,49.2554,1001.0,
5122,2017,Cabrera de Mar,080291,15.5797,61.3592,17.0384,17.4966,33.4988,9665.0,
5123,2017,Cabrera d'Anoia,080288,0.0,75.8064,32.2205,73.0233,33.1404,1570.0,
5124,2017,les Cabanyes,080272,0.0,8.3665,2.0692,6.7704,5.636900000000001,,
5125,2017,el Brull,080266,0.0,7.6725,2.4458,78.828,2.4885,,
5126,2017,Callús,080386,0.0,16.8693,7.068,7.6822,7.3252,693.0,
5127,2017,Fonollosa,080847,0.436,47.6012,23.3297,56.5804,15.7863,217.0,
5128,2017,Granera,080958,0.0,2.334,0.1842,52.0967,1.7434,0.0,
5129,2017,la Granada,080945,0.0,16.5155,2.7737,17.0462,10.1417,,
5130,2017,Gisclareny,080930,0.0,0.0,0.0,0.0,0.0,0.0,
5131,2017,Gironella,080924,0.525,64.5171,17.946,18.511,30.6563,1713.0,
5132,2017,Gelida,080919,5.0009,84.6019,25.2257,18.8545,45.257099999999994,922.0,
5133,2017,Gaià,080902,0.0,2.3578,0.8221,45.9447,0.7914000000000001,321.0,
5134,2017,Gavà,080898,4.6329,297.3147,90.4771,9.8664,150.29430000000002,2258.0,
5135,2017,la Garriga,080885,3.8708,118.6769,18.0757,9.9274,72.7624,,
5136,2017,Gallifa,080879,0.0,6.9069,1.3416,63.0647,4.2685,0.0,
5137,2017,Cardona,080478,0.0,48.3785,13.931,31.7083,19.0838,2209.0,
5138,2017,Font-rubí,080850,3.5847,21.5342,7.3131,22.0,11.1918,333.0,
5139,2017,Bigues i Riells,080235,0.0,197.1602,71.7233,25.9598,96.4881,686.0,
5140,2017,Folgueroles,080832,0.0,20.9087,5.0595,14.6359,10.9659,544.0,
5141,2017,Fogars de la Selva,080826,0.6778,68.9506,38.0656,55.7189,19.912399999999998,1141.0,
5142,2017,Fogars de Montclús,080811,0.6877,7.1502,1.6599,26.0524,4.2679,129.0,
5143,2017,Fígols,080804,0.0,1.055,0.2987,30.3362,0.3759,0.0,
5144,2017,l'Estany,080790,0.0,12.0996,3.0097,43.8698,7.2574,,
5145,2017,l'Espunyola,080787,0.6396,1.5233,0.1918,34.1526,0.4603,,
5146,2017,Esplugues de Llobregat,080771,0.8314,181.5264,37.5305,9.3568,89.17869999999999,1323.0,
5147,2017,Esparreguera,080765,0.0,137.2758,47.8717,8.1817,70.9545,1369.0,
5148,2017,Dosrius,080752,1.1482,144.5159,56.4985,32.8007,61.723800000000004,580.0,
5149,2017,Cubelles,080749,7.8112,100.833,22.2239,9.9354,61.9068,1780.0,
5150,2017,les Franqueses del Vallès,080863,1.8837,143.1546,31.5764,17.5422,76.724,,
5151,2017,Castellfollit del Boix,080594,0.0,3.5313,0.2549,26.8248,2.0962,280.0,
5152,2017,Collsuspina,080706,0.0,8.5852,1.3861,67.132,4.9122,447.0,
5153,2017,Collbató,080692,0.0,50.6295,18.9553,17.2346,23.912,578.0,
5154,2017,Cervelló,080689,0.0,211.3713,107.9981,32.2469,68.2689,863.0,
5155,2017,Centelles,080673,0.0,39.3399,6.9907,10.9208,26.102800000000002,1587.0,
5156,2017,Castellví de Rosanes,080667,0.0,60.6645,27.2817,38.1835,15.993100000000002,372.0,
5157,2017,Castellví de la Marca,080654,0.0,14.6436,1.9182,21.9098,9.238,824.0,
5158,2017,Castellterçol,080641,0.0,16.9567,2.9489,15.4632,10.3367,1099.0,
5159,2017,Castellolí,080636,0.0,25.0989,12.1569,51.5214,8.1158,977.0,
5160,2017,Castellnou de Bages,080620,0.2077,48.1588,25.0933,41.6401,17.295299999999997,37.0,
5161,2017,el Bruc,080253,0.0,37.7865,11.0488,13.033,20.4544,,
5162,2017,Castellfollit de Riubregós,080608,0.0,1.3487,0.0959,30.7942,0.7602,750.0,
5163,2017,Cornellà de Llobregat,080734,6.5347,287.5458,81.4545,6.6634,147.4427,2211.0,
5164,2017,Castellet i la Gornal,080581,0.5677,76.453,26.8284,53.6128,37.1395,1543.0,
5165,2017,Castell de l'Areny,080575,0.0,0.9704,0.1667,74.0281,0.2928,246.0,
5166,2017,Castelldefels,080569,12.8023,489.9826,82.2074,21.8099,257.8489,1741.0,
5167,2017,Castellcir,080556,0.6894,25.9272,8.159,83.6739,11.24,481.0,
5168,2017,Castellbisbal,080543,7.1211,403.4082,241.2198,22.6921,137.4075,1766.0,
5169,2017,Castellbell i el Vilar,080538,0.4729,99.6773,54.5257,25.0638,35.1043,1315.0,
5170,2017,Castellar de n'Hug,080522,0.0,5.0343,1.0177,78.2283,2.7728,1811.0,
5171,2017,Castellar del Vallès,080517,11.4553,284.0381,117.3737,18.2037,119.8066,1818.0,
5172,2017,Castellar del Riu,080500,0.0,0.0,0.0,0.0,0.0,614.0,
5173,2017,Abrera,080018,4.07,83.8462,35.9782,6.8125,39.0268,2612.0,
5174,2017,Castellgalí,080615,0.6137,91.6507,54.0702,51.8047,26.583999999999996,445.0,
5175,2017,Avià,080116,0.0,19.6666,6.0793,19.3225,9.2416,503.0,
5176,2017,Sant Salvador de Guardiola,080983,1.1812,55.2276,15.2488,35.2376,27.196,383.0,
5177,2017,Berga,080229,5.6448,94.8969,16.6464,15.6146,51.500699999999995,3020.0,
5178,2017,Bellprat,080214,0.0,1.0822,0.0,19.2744,0.7773,2324.0,
5179,2017,Begues,080207,0.0,112.699,26.9992,23.9691,64.3738,1056.0,
5180,2017,Barcelona,080193,10.3704,5669.3296,1371.9157,6.1424,2163.5702,2015.0,
5181,2017,Balsareny,080180,0.4366,47.8385,17.4771,29.6942,19.6004,830.0,
5182,2017,Balenyà,080174,0.0,38.9362,8.1621,12.5082,24.299799999999998,2204.0,
5183,2017,Bagà,080168,0.0,18.9737,4.66,22.5096,9.0307,1347.0,
5184,2017,Badalona,080155,0.535,748.2368,189.588,7.9788,365.7872,1674.0,
5185,2017,Aiguafreda,080142,0.0,28.7655,5.2355,23.3389,17.4692,1839.0,
5186,2017,Copons,080713,0.0,3.9306,0.3477,50.8342,1.6791,491.0,
5187,2017,Avinyó,080121,0.2258,55.4367,22.3477,45.0289,18.1783,1000.0,
5188,2017,Corbera de Llobregat,080728,0.0,300.7819,127.5425,28.7966,124.0314,830.0,
5189,2017,Artés,080109,0.0,50.8701,13.5948,12.9479,29.0052,1449.0,
5190,2017,Argentona,080095,0.0,106.3258,32.9762,17.4116,51.3202,948.0,
5191,2017,Argençola,080082,0.0,2.2657,0.3879,12.3011,1.6027,0.0,
5192,2017,Arenys de Munt,080076,0.0,83.1505,28.7532,12.2618,41.4915,1226.0,
5193,2017,Arenys de Mar,080060,8.6192,162.7591,33.5118,14.0171,48.5636,1791.0,
5194,2017,l'Ametlla del Vallès,080057,4.4675,170.7309,67.5093,25.5247,69.9161,,
5195,2017,Alpens,080044,0.0,8.7418,1.4799,93.5647,4.6701999999999995,495.0,
5196,2017,Alella,080039,8.1786,101.9475,28.6961,10.6662,57.3197,1429.0,
5197,2017,Aguilar de Segarra,080023,0.0,3.979,0.3703,26.9165,2.4754,2251.0,
5198,2017,Borredà,080240,0.0,8.5091,2.2214,41.4116,4.2999,1071.0,
5199,2017,Avinyonet del Penedès,080137,0.0,36.6171,13.7713,25.093,18.3423,842.0,
5200,2017,Pallejà,081574,0.6606,121.8365,36.4954,24.6405,60.3373,1113.0,
5201,2017,Pontons,081688,0.0,22.9663,4.2097,60.6837,11.0879,379.0,
5202,2017,Polinyà,081672,2.2948,82.8066,24.6159,12.7687,44.5143,1410.0,
5203,2017,la Pobla de Lillet,081666,0.6004,13.0308,4.2587,28.882,4.7278,,
5204,2017,la Pobla de Claramunt,081653,0.0,19.1935,3.1713,16.7453,11.4931,,
5205,2017,el Pla del Penedès,081640,0.0,16.3382,3.686,25.7445,9.3149,,
5206,2017,Pineda de Mar,081635,4.9058,116.052,15.7673,7.8123,78.5113,1758.0,
5207,2017,els Hostalets de Pierola,081629,0.0,26.2307,4.4316,16.7202,16.8964,,
5208,2017,Piera,081614,0.0,298.1646,130.9792,26.9058,123.5573,1310.0,
5209,2017,Perafita,081607,0.0,11.5798,4.0676,32.3882,6.181,333.0,
5210,2017,Olesa de Bonesvalls,081461,0.0,19.2708,5.8757,2.226,10.5815,493.0,
5211,2017,el Papiol,081580,0.0,59.3985,22.9723,12.2184,26.2917,,
5212,2017,Prats de Lluçanès,081712,0.9979,20.6381,1.8759,15.1834,14.8825,2011.0,
5213,2017,Palau-solità i Plegamans,081568,10.7823,239.3065,75.8577,20.4346,127.5222,1899.0,
5214,2017,Palafolls,081555,0.0,94.6039,16.7318,13.6864,47.7364,1542.0,
5215,2017,Pacs del Penedès,081542,0.0,17.5177,2.7355,35.265,11.6012,980.0,
5216,2017,Òrrius,081537,0.0,16.4171,4.3472,36.4153,7.0119,307.0,
5217,2017,Orpí,081521,0.0,3.1027,1.0723,27.7163,1.6566,0.0,
5218,2017,Oristà,081516,0.0,10.5194,2.8413,36.0772,5.448,559.0,
5219,2017,Orís,081509,0.0,12.2101,7.8486,36.1228,3.1901,0.0,
5220,2017,Olost,081496,0.7071,24.1149,5.5059,44.1168,12.991599999999998,860.0,
5221,2017,Olivella,081483,0.0,135.4332,57.3637,53.9258,56.6402,389.0,
5222,2017,Granollers,080961,1.6171,298.0057,98.3627,7.6994,166.1016,3091.0,
5223,2017,Parets del Vallès,081593,0.0,165.3684,29.2556,7.6451,80.6396,1925.0,
5224,2017,el Pont de Vilomara i Rocafort,081825,0.0,75.3187,37.0708,21.0982,29.0913,,
5225,2017,Besalú,170195,0.0,37.5687,11.7981,18.6639,21.058799999999998,2869.0,
5226,2017,Sant Adrià de Besòs,081944,0.7745,234.3842,59.4377,8.01,101.25789999999999,1676.0,
5227,2017,Sant Iscle de Vallalta,081939,0.0,15.1255,4.8671,29.1621,5.9515,2059.0,
5228,2017,Santpedor,081923,2.1197,76.28,15.5149,20.412,44.0025,1881.0,
5229,2017,Sallent,081918,0.0,139.6528,62.7779,34.4177,44.0351,2413.0,
5230,2017,Saldes,081901,0.0,5.3732,1.1293,15.8492,3.7934,2167.0,
5231,2017,Sant Pere Sallavinera,081897,0.0,4.0777,1.0453,60.4319,2.0896,3699.0,
5232,2017,Sagàs,081884,0.0,0.0,0.0,0.0,0.0,110.0,
5233,2017,Sabadell,081878,3.6257,863.8805,177.5596,8.4745,435.65869999999995,2057.0,
5234,2017,Rubió,081859,0.0,2.3882,0.7916,25.009,0.8858,187.0,
