,Any,Municipi,Codi,Densitat comercial
1452,2018,"Valls de Valira, les",251351,59
1453,2018,Organyà,430846,1434
1454,2018,Fondarella,081385,4717
1455,2018,Rasquera,081234,1831
1456,2018,Ventalló,251370,749
1457,2018,Carme,171061,317
1458,2018,Maspujols,081249,240
1459,2018,Vilademuls,171077,823
1460,2018,Tortellà,081287,899
1461,2018,"Albi, l'",081271,655
1462,2018,Aiguaviva,430918,1614
1463,2018,"Alamús, els",171100,3466
1464,2018,Ginestar,430923,429
1465,2018,Lladó,171096,296
1466,2018,Albons,430862,230
1467,2018,Esterri d'Àneu,430884,2845
1468,2018,"Torre de Cabdella, la",081252,202
1469,2018,Vilabella,081304,1339
1470,2018,Sant Miquel de Fluvià,251399,324
1471,2018,"Granadella, la",081311,916
1472,2018,Rellinars,251403,212
1473,2018,Sant Jordi Desvalls,430897,1149
1474,2018,Sidamon,251386,2277
1475,2018,Fortià,081265,5676
1476,2018,Miravet,081326,952
1477,2018,Castellcir,081332,633
1478,2018,Benifallet,081350,672
1479,2018,Massanes,251425,200
1480,2018,Vila-sana,251410,5174
1481,2018,"Galera, la",251431,1036
1482,2018,Pratdip,081363,575
1483,2018,Llambilles,081379,2854
1484,2018,Borrassà,430939,1229
1485,2018,Torrelameu,430944,1887
1486,2018,"Masies de Roda, les",081290,1460
1487,2018,"Portella, la",081398,1098
1488,2018,Maçanet de Cabrenys,251459,1082
1489,2018,Vila-sacra,250254,11422
1490,2018,Canet d'Adri,081402,476
1491,2018,Talarn,081419,3280
1492,2018,Òrrius,171117,292
1493,2018,Vilalba Sasserra,251462,807
1494,2018,Torroella de Fluvià,430982,1105
1495,2018,Camós,251484,184
1496,2018,Castellnou de Seana,081430,201
1497,2018,Monistrol de Calders,171122,544
1498,2018,Bràfim,081458,217
1499,2018,Sant Pau de Segúries,081461,857
1500,2018,Bellcaire d'Empordà,081477,3984
1501,2018,Rialp,251497,1483
1502,2018,Bonastre,251500,336
1503,2018,Sant Martí de Riucorb,251517,211
1504,2018,Cervià de les Garrigues,081483,299
1505,2018,Vilalba dels Arcs,081496,411
1506,2018,"Poal, el",171143,732
1507,2018,Montgai,081445,285
1508,2018,Sant Climent Sescebes,171156,494
1509,2018,"Torre de l'Espanyol, la",251556,342
1510,2018,Sant Quirze Safaja,081509,110
1511,2018,Capmany,081516,1502
1512,2018,Solivella,081521,918
1513,2018,Muntanyola,081537,111
1514,2018,Sant Martí de Llémena,251569,96
1515,2018,Sant Mateu de Bages,171169,598
1516,2018,Bot,251575,429
1517,2018,Godall,081542,986
1518,2018,Sant Feliu Sasserra,081555,600
1519,2018,Marçà,171175,464
1520,2018,Castellolí,171181,1321
1521,2018,Prades,171194,951
1522,2018,Torrefeta i Florejacs,171215,212
1523,2018,"Riba, la",171208,205
1524,2018,Massalcoreig,081568,462
1525,2018,Àger,081574,2471
1526,2018,Vilaplana,171236,713
1527,2018,Mas de Barberans,171241,646
1528,2018,"Far d'Empordà, el",171254,1068
1529,2018,Paüls,081593,512
1530,2018,Darnius,171267,228
1531,2018,"Nou de Gaià, la",431016,847
1532,2018,Coll de Nargó,171289,1902
1533,2018,Montellà i Martinet,431021,1617
1534,2018,Oristà,171292,572
1535,2018,Vilaller,251641,1438
1536,2018,Salomó,081607,418
1537,2018,Castelló de Farfanya,431037,262
1538,2018,Pau,171328,638
1539,2018,Rajadell,251654,3803
1540,2018,"Prats de Rei, els",081614,1475
1541,2018,Querol,081635,0
1542,2018,Garcia,251667,564
1543,2018,Pont de Molins,251673,2002
1544,2018,Campllong,431074,2443
1545,2018,Guils de Cerdanya,171349,59
1546,2018,Vilagrassa,431129,6937
1547,2018,Vilanova d'Escornalbou,081672,519
1548,2018,Belianes,171352,2253
1549,2018,Sant Boi de Lluçanès,431418,848
1550,2018,"Masroig, el",081688,536
1551,2018,"Plans de Sió, els",171365,945
1552,2018,Llanars,251728,722
1553,2018,Sant Ramon,171371,2958
1554,2018,Puigdàlber,431140,421
1555,2018,"Pont d'Armentera, el",171387,1691
1556,2018,Pira,431153,738
1557,2018,Campins,431166,17
1558,2018,Rodonyà,431172,5504
1559,2018,Sant Joan de Mollet,431188,532
1560,2018,Masllorenç,081712,972
1561,2018,Vinaixa,251752,944
1562,2018,Colera,251765,759
1563,2018,Borredà,251771,1059
1564,2018,"Albiol, l'",082303,170
1565,2018,Barberà de la Conca,081727,540
1566,2018,Palol de Revardit,251790,2861
1567,2018,Riudaura,081751,275
1568,2018,Llardecans,171411,1720
1569,2018,Montoliu de Lleida,081748,518
1570,2018,Viladamat,251804,2453
1571,2018,Nulles,431191,256
1572,2018,Penelles,251811,721
1573,2018,Arnes,251826,682
1574,2018,Montmajor,081764,252
1575,2018,Fogars de Montclús,171426,131
1576,2018,"Pera, la",170433,1622
1577,2018,Pontons,431205,378
1578,2018,"Avellanes i Santa Linya, les",171432,2585
1579,2018,"Tallada d'Empordà, la",081786,1340
1580,2018,Fontanals de Cerdanya,431212,264
1581,2018,Conca de Dalt,171447,257
1582,2018,"Sentiu de Sió, la",081799,1012
1583,2018,Preixens,431227,175
1584,2018,Porrera,431233,696
1585,2018,Castellfollit del Boix,251832,276
1586,2018,Vilaverd,431251,713
1587,2018,Garrigàs,259059,2683
1588,2018,Ribera d'Ondara,251850,1173
1589,2018,Esponellà,171450,164
1590,2018,Vinebre,171463,581
1591,2018,Vespella de Gaià,251863,0
1592,2018,Vilada,171479,726
1593,2018,Argelaguer,081803,300
1594,2018,Espolla,259139,478
1595,2018,Ger,171485,608
1596,2018,Osor,171498,135
1597,2018,Algerri,431270,1293
1598,2018,Perafita,431286,333
1599,2018,Maià de Montcal,171501,230
1600,2018,Alió,431299,122
1601,2018,Juncosa,171518,1219
1602,2018,Vilallonga de Ter,431303,777
1603,2018,Alt Àneu,431310,298
1604,2018,"Estany, l'",081831,369
1605,2018,Capçanes,431325,342
1606,2018,Soriguera,431331,306
1607,2018,Sanaüja,171523,641
1608,2018,Vilanant,251898,1035
1609,2018,Vilanova de Meià,081846,813
1610,2018,Freginals,081859,561
1611,2018,Ulldemolins,171539,811
1612,2018,Parlavà,089019,2678
1613,2018,"Albagés, l'",081878,368
1614,2018,Jafre,081884,718
1615,2018,Gualta,251902,4191
1616,2018,Montferri,081901,922
1617,2018,Blancafort,171544,288
1618,2018,Preixana,081918,748
1619,2018,Bolvir,431359,332
1620,2018,Santa Fe del Penedès,439057,604
1621,2018,Cubells,171557,293
1622,2018,Sarroca de Lleida,251919,490
1623,2018,Alfara de Carles,081944,582
1624,2018,Brunyola,081957,2000
1625,2018,"Rourell, el",081960,0
1626,2018,Espot,081976,639
1627,2018,Ordis,171576,131
1628,2018,"Espluga Calba, l'",171833,479
1629,2018,Sant Aniol de Finestres,081982,325
1630,2018,Torre-serona,081995,104
1631,2018,Vall de Cardós,082009,239
1632,2018,Llavorsí,082016,1236
1633,2018,Sunyer,431362,5225
1634,2018,"Palma d'Ebre, la",082037,929
1635,2018,Poboleda,082021,1101
1636,2018,Sant Martí Sesgueioles,082042,613
1637,2018,Santa Llogaia d'Àlguema,171582,17617
1638,2018,Alàs i Cerc,082055,316
1639,2018,"Soleràs, el",082068,262
1640,2018,Montseny,251961,1819
1641,2018,Molló,082074,274
1642,2018,Baix Pallars,082080,173
1643,2018,Peramola,171595,476
1644,2018,Collsuspina,082107,445
1645,2018,Salàs de Pallars,171609,417
1646,2018,"Pobla de Massaluca, la",082114,1021
1647,2018,Juià,171616,436
1648,2018,Ivars de Noguera,082129,68
1649,2018,Figuerola del Camp,171621,1473
1650,2018,Tagamanent,082093,444
1651,2018,Vilamacolum,082135,221
1652,2018,Cantallops,171637,0
1653,2018,Almatret,251924,787
1654,2018,Mieres,251977,54
1655,2018,Tavèrnoles,171642,0
1656,2018,Copons,082153,516
1657,2018,Orís,081939,0
1658,2018,Alfés,439023,2144
1659,2018,Foixà,082166,423
1660,2018,Vilanova de Sau,171655,328
1661,2018,Pinós,431378,4262
1662,2018,"Guingueta d'Àneu, la",171674,0
1663,2018,Cabacés,171680,495
1664,2018,Terrades,082188,303
1665,2018,Bellaguarda,082172,150
1666,2018,Cistella,171851,547
1667,2018,Planoles,171668,271
1668,2018,Ullastret,089030,301
1669,2018,Bellmunt del Priorat,171693,340
1670,2018,Torrebesses,082205,332
1671,2018,Navès,179032,0
1672,2018,Alins,082212,31
1673,2018,"Molar, el",082227,1132
1674,2018,Palau-sator,171714,1322
1675,2018,Madremanya,251930,0
1676,2018,"Masó, la",082233,4
1677,2018,Rupit i Pruit,082251,1398
1678,2018,Gavet de la Conca,082248,0
1679,2018,Puiggròs,171729,0
1680,2018,Lluçà,259025,518
1681,2018,Masarac,082264,1070
1682,2018,Regencós,082270,9105
1683,2018,Alpens,082286,502
1684,2018,"Valls d'Aguilar, les",171735,0
1685,2018,Saldes,082299,3279
1686,2018,Guimerà,171740,3322
1687,2018,"Guiamets, els",171753,0
1688,2018,Isòvol,171766,0
1689,2018,Boadella i les Escaules,171772,457
1690,2018,Bovera,082310,218
1691,2018,Riumors,082325,34
1692,2018,Cabanelles,082331,344
1693,2018,Malla,082346,33137
1694,2018,Rupià,171788,1591
1695,2018,Aguilar de Segarra,081897,2892
1696,2018,Riner,082359,0
1697,2018,"Coma i la Pedra, la",082362,385
1698,2018,Crespià,082378,410
1699,2018,"Brull, el",082384,2008
1700,2018,Odèn,082397,331
1701,2018,Marganell,251945,0
1702,2018,Lles de Cerdanya,082401,945
1703,2018,"Bòrdes, Es",082418,0
1704,2018,Sant Llorenç de la Muga,080983,677
1705,2018,Vallcebre,082628,858
1706,2018,Talavera,082649,696
1707,2018,Fígols i Alinyà,082652,0
1708,2018,Sant Martí Vell,082634,0
1709,2018,Alcanó,431384,190
1710,2018,Duesaigües,082439,772
1711,2018,Sant Julià de Cerdanyola,082444,217
1712,2018,Rocafort de Queralt,171805,431
1713,2018,"Espunyola, l'",082457,833
1714,2018,Pontós,431397,1680
1715,2018,Gratallops,171812,1465
1716,2018,"Baronia de Rialb, la",082460,130
1717,2018,Caseres,082476,532
1718,2018,Prats i Sansor,082482,3909
1719,2018,Biure,082495,2029
1720,2018,Rubió,171827,638
1721,2018,Bassella,082508,1346
1722,2018,Ogassa,082515,4
1723,2018,Puigverd d'Agramunt,082589,0
1724,2018,Sant Ferriol,082536,665
1725,2018,Maldà,082567,627
1726,2018,Mura,082554,1789
1727,2018,Sant Miquel de Campmajor,082573,351
1728,2018,Vallbona de les Monges,082592,513
1729,2018,Lladorre,431401,264
1730,2018,Prullans,171848,1804
1731,2018,Das,082606,75
1732,2018,Gósol,082613,249
1733,2018,Argençola,081923,0
1734,2018,"Bisbal de Falset, la",431423,297
1735,2018,"Piles, les",171864,0
1736,2018,Ultramort,252017,505
1737,2018,Viladasens,252000,0
1738,2018,Aspa,171870,83
1739,2018,Massoteres,431439,0
1740,2018,Ossó de Sió,431460,0
1741,2018,Oliola,252022,0
1742,2018,Pinell de Solsonès,082671,591
1743,2018,"Llosses, les",171903,114
1744,2018,"Omellons, els",252043,288
1745,2018,Vilopriu,171910,0
1746,2018,Serra de Daró,171925,8905
1747,2018,Vilanova de l'Aguda,082690,0
1748,2018,Vallfogona de Ripollès,252056,151
1749,2018,Espinelves,171931,680
1750,2018,Pujalt,082704,338
1751,2018,Ciutadilla,170524,1248
1752,2018,Llobera,082711,441
1753,2018,"Vilella Baixa, la",431476,0
1754,2018,Vilamaniscle,252075,82
1755,2018,Calonge de Segarra,082726,9309
1756,2018,"Garidells, els",252081,124
1757,2018,"Pobla de Cérvoles, la",252094,230
1758,2018,Sora,252108,1424
1759,2018,Talamanca,082732,356
1760,2018,"Selva de Mar, la",252115,0
1761,2018,Santa Maria de Merlès,252120,0
1762,2018,Santa Cecília de Voltregà,082747,0
1763,2018,Bellmunt d'Urgell,171946,0
1764,2018,Biosca,082763,155
1765,2018,Mollet de Peralada,082779,1279
1766,2018,Pedret i Marzà,252154,3185
1767,2018,Gombrèn,252167,849
1768,2018,Abella de la Conca,082785,575
1769,2018,Lladurs,431482,0
1770,2018,"Milà, el",252173,0
1771,2018,Setcases,252189,2089
1772,2018,Beuda,252192,0
1773,2018,Prat de Comte,082750,89
1774,2018,Tarroja de Segarra,082802,339
1775,2018,Gallifa,082819,0
1776,2018,"Vansa i Fórnols, la",252206,220
1777,2018,"Vilosell, el",171962,155
1778,2018,Colomers,082798,466
1779,2018,Montoliu de Segarra,082824,153
1780,2018,Sant Guim de la Plana,252213,0
1781,2018,Vidrà,252228,486
1782,2018,Queralbs,431495,124
1783,2018,Rabós,431508,503
1784,2018,Sant Mori,082830,486
1785,2018,Urús,252234,0
1786,2018,Viver i Serrateix,082845,0
1787,2018,Garrigoles,082858,194
1788,2018,"Pont de Bar, el",252252,199
1789,2018,Colldejou,252332,0
1790,2018,Foradada,252265,0
1791,2018,Castell de Mur,431536,6
1792,2018,Toses,252287,0
1793,2018,Veciana,259078,0
1794,2018,Castellar del Riu,252304,0
1795,2018,Mont-ral,252311,0
1796,2018,Pradell de la Teixeta,082877,516
1797,2018,"Cogul, el",082883,1242
1798,2018,Gaià,082896,311
1799,2018,Torrent,171978,903
1800,2018,Castellfollit de Riubregós,252326,788
1801,2018,Pardines,171984,0
1802,2018,Castellar de n'Hug,171997,1588
1803,2018,Siurana,431541,0
1804,2018,Estaràs,172001,0
1805,2018,Granyena de les Garrigues,431554,42
1806,2018,"Morera de Montsant, la",172018,739
1807,2018,"Nou de Berguedà, la",172023,0
1808,2018,Sant Pere Sallavinera,252347,116
1809,2018,"Floresta, la",172044,539
1810,2018,"Oluges, les",082900,0
1811,2018,Sagàs,172057,106
1812,2018,Montmaneu,431567,1104
1813,2018,Renau,431573,0
1814,2018,Vilamòs,172039,6434
1815,2018,Sant Andreu Salou,172060,1058
1816,2018,Passanant i Belltall,082917,0
1817,2018,Torroja del Priorat,259010,696
1818,2018,Granyanella,172095,50421
1819,2018,Sales de Llierca,082922,0
1820,2018,Santa Maria de Besora,252385,608
1821,2018,"Torms, els",082938,636
1822,2018,Clariana de Cardener,431589,0
1823,2018,Vilaür,252402,116
1824,2018,Granyena de Segarra,171707,0
1825,2018,Llimiana,431592,458
1826,2018,Albanyà,082943,266
1827,2018,Tírvia,082956,164
1828,2018,Castellar de la Ribera,431606,0
1829,2018,Guixers,082969,0
1830,2018,Fontanilles,431613,254
1831,2018,"Torre de Fontaubella, la",431628,0
1832,2018,Senterada,082975,403
1833,2018,"Argentera, l'",172109,2512
1834,2018,Campelles,252424,0
1835,2018,"Omells de na Gaia, els",172116,2851
1836,2018,Orpí,431649,0
1837,2018,Sant Esteve de la Sarga,082981,0
1838,2018,Alòs de Balaguer,172121,0
1839,2018,"Vilella Alta, la",172137,371
1840,2018,Estamariu,252430,0
1841,2018,Arbolí,431704,190
1842,2018,Santa Maria de Miralles,172305,5242
1843,2018,Farrera,252521,0
1844,2018,Montclar,431711,0
1845,2018,Vilanova de Prades,431652,265
1846,2018,Sarroca de Bellera,172142,1042
1847,2018,Pontils,172155,0
1848,2018,"Lloar, el",082994,441
1849,2018,Tavertet,172174,0
1850,2018,Josa i Tuixén,172168,288
1851,2018,Conesa,083015,0
1852,2018,Sant Martí d'Albars,083008,0
1853,2018,"Molsosa, la",172180,0
1854,2018,Ivorra,172207,0
1855,2018,Vallclara,172214,908
1856,2018,Capafonts,083054,1719
1857,2018,"Figuera, la",252445,0
1858,2018,Margalef,172235,777
1859,2018,Nalec,431750,462
1860,2018,Capolat,083067,0
1861,2018,Meranges,252458,0
1862,2018,Tarrés,172240,455
1863,2018,Susqueda,431665,0
1864,2018,Montornès de Segarra,172253,0
1865,2018,Palau de Santa Eulàlia,172266,547
1866,2018,Cabó,172272,0
1867,2018,Llorac,252477,0
1868,2018,Riu de Cerdanya,172288,0
1869,2018,Canejan,431671,0
1870,2018,Vallfogona de Riucorb,252483,0
1871,2018,Fulleda,252496,0
1872,2018,Sant Agustí de Lluçanès,252542,1195
1873,2018,"Vajol, la",252509,565
1874,2018,Sobremunt,431687,0
1875,2018,Arsèguel,083036,259
1876,2018,Cabanabona,252516,66
1877,2018,Sant Sadurní d'Osormort,083020,0
1878,2018,Granera,089024,0
1879,2018,Tiurana,083073,0
1880,2018,Bellprat,431690,2324
1881,2018,Castell de l'Areny,082140,236
1882,2018,Bausen,082191,1297
1883,2018,Esterri de Cardós,172229,0
1884,2018,Arres,431726,0
1885,2018,"Quar, la",172333,0
1886,2018,Savallà del Comtat,083041,0
1887,2018,Cava,172327,0
1888,2018,Senan,431763,0
1889,2018,Forès,252555,0
1890,2018,"Febró, la",431779,1405
1891,2018,Fígols,431785,0
1892,2018,Sant Jaume de Frontanyà,083089,433
1893,2018,Gisclareny,430521,0
1894,2019,Barcelona,250019,1490
1895,2019,"Hospitalet de Llobregat, l'",080018,1075
1896,2019,Terrassa,250024,1632
1897,2019,Badalona,250030,1192
1898,2019,Sabadell,080023,1637
1899,2019,Lleida,170010,1957
1900,2019,Tarragona,080142,1972
1901,2019,Mataró,430017,1689
1902,2019,Santa Coloma de Gramenet,170025,900
1903,2019,Reus,250387,2095
1904,2019,Girona,250058,1858
1905,2019,Sant Cugat del Vallès,170031,1294
1906,2019,Cornellà de Llobregat,250077,1357
1907,2019,Sant Boi de Llobregat,250083,1690
1908,2019,Rubí,430022,981
1909,2019,Manresa,170046,2202
1910,2019,Vilanova i la Geltrú,430043,1451
1911,2019,Viladecans,250100,1194
1912,2019,Castelldefels,250117,1078
1913,2019,"Prat de Llobregat, el",250122,1698
1914,2019,Granollers,430056,2238
1915,2019,Cerdanyola del Vallès,430069,953
1916,2019,Mollet del Vallès,080039,1436
1917,2019,Gavà,430081,1706
1918,2019,Figueres,250138,2770
1919,2019,Esplugues de Llobregat,250143,1186
1920,2019,Sant Feliu de Llobregat,430094,854
1921,2019,Vic,250156,2634
1922,2019,Vilafranca del Penedès,250169,2431
1923,2019,Igualada,250175,2350
1924,2019,Blanes,430108,1862
1925,2019,Ripollet,250194,1095
1926,2019,Lloret de Mar,250208,1709
1927,2019,Sant Adrià de Besòs,250215,1504
1928,2019,"Vendrell, el",430115,2000
1929,2019,Montcada i Reixac,250220,1094
1930,2019,Olot,170062,1769
1931,2019,Sant Joan Despí,080044,894
1932,2019,Tortosa,250236,2283
1933,2019,Barberà del Vallès,250241,2273
1934,2019,Cambrils,430120,1326
1935,2019,Sant Pere de Ribes,170078,1288
1936,2019,Salt,430141,1557
1937,2019,Sitges,170084,1620
1938,2019,Premià de Mar,250273,993
1939,2019,Sant Vicenç dels Horts,250292,1155
1940,2019,Martorell,430154,1857
1941,2019,Sant Andreu de la Barca,170097,1022
1942,2019,Pineda de Mar,080060,1224
1943,2019,Salou,080076,1308
1944,2019,Santa Perpètua de Mogoda,170101,1086
1945,2019,Molins de Rei,080082,1706
1946,2019,Calafell,080095,1210
1947,2019,Valls,430189,1872
1948,2019,Castellar del Vallès,250313,1261
1949,2019,Olesa de Montserrat,250328,1042
1950,2019,"Masnou, el",080109,1072
1951,2019,Palafrugell,250334,2037
1952,2019,Vila-seca,250349,1356
1953,2019,Esparreguera,430192,1058
1954,2019,Sant Feliu de Guíxols,250365,1420
1955,2019,Vilassar de Mar,080116,1168
1956,2019,Amposta,080121,2385
1957,2019,Manlleu,170123,1200
1958,2019,Sant Quirze del Vallès,080137,1931
1959,2019,"Franqueses del Vallès, les",080155,1645
1960,2019,Banyoles,089045,1814
1961,2019,Roses,080168,1942
1962,2019,Parets del Vallès,250390,2081
1963,2019,Calella,250404,1663
1964,2019,Malgrat de Mar,080174,1368
1965,2019,Cardedeu,080180,1441
1966,2019,Palamós,430206,2161
1967,2019,Sant Celoni,170157,1850
1968,2019,Sant Just Desvern,250411,889
1969,2019,Caldes de Montbui,430213,1444
1970,2019,Balaguer,082520,1853
1971,2019,Tordera,080193,1144
1972,2019,Tàrrega,170160,2420
1973,2019,Montornès del Vallès,250447,1102
1974,2019,Canovelles,430228,1041
1975,2019,Berga,250450,2058
1976,2019,"Garriga, la",080207,1511
1977,2019,Torredembarra,170139,1695
1978,2019,Arenys de Mar,250463,1208
1979,2019,Piera,250485,918
1980,2019,Lliçà d'Amunt,251706,899
1981,2019,Sant Carles de la Ràpita,170182,1605
1982,2019,Vallirana,250479,870
1983,2019,Cubelles,250498,1304
1984,2019,Palau-solità i Plegamans,430234,1465
1985,2019,Mollerussa,080214,2202
1986,2019,Corbera de Llobregat,250501,641
1987,2019,Canet de Mar,430249,928
1988,2019,Torelló,250518,1468
1989,2019,Badia del Vallès,250523,432
1990,2019,Vilassar de Dalt,250539,782
1991,2019,"Llagosta, la",430252,738
1992,2019,Santa Coloma de Farners,430265,1207
1993,2019,Sant Sadurní d'Anoia,080229,1284
1994,2019,Abrera,170195,1492
1995,2019,Vilanova del Camí,170209,883
1996,2019,Castellbisbal,170216,1423
1997,2019,Argentona,080235,688
1998,2019,Cunit,250557,783
1999,2019,"Seu d'Urgell, la",172348,1648
2000,2019,Montgat,430290,641
2001,2019,Mont-roig del Camp,170237,1299
2002,2019,Torroella de Montgrí,170293,2017
2003,2019,Deltebre,170242,1796
2004,2019,Pallejà,430304,859
2005,2019,Calonge,170255,1754
2006,2019,Sant Joan de Vilatorrada,170268,1146
2007,2019,Castelló d'Empúries,080240,3920
2008,2019,"Bisbal d'Empordà, la",250595,2406
2009,2019,Sant Andreu de Llavaneres,430326,983
2010,2019,Ripoll,430332,1598
2011,2019,Castell-Platja d'Aro,250560,4894
2012,2019,"Roca del Vallès, la",430347,2335
2013,2019,"Escala, l'",170274,2420
2014,2019,Premià de Dalt,170280,385
2015,2019,Cassà de la Selva,430350,1112
2016,2019,Llinars del Vallès,250609,1744
2017,2019,Santa Margarida de Montbui,170314,720
2018,2019,Alella,170307,1025
2019,2019,Alcanar,250616,1410
2020,2019,Alcarràs,430363,1705
2021,2019,Sant Vicenç de Castellet,080288,671
2022,2019,Santa Maria de Palautordera,080291,1014
2023,2019,Matadepera,080305,851
2024,2019,Palafolls,170329,912
2025,2019,Cervera,080312,1797
2026,2019,Solsona,430379,2200
2027,2019,Bigues i Riells,080348,382
2028,2019,Cervelló,080327,641
2029,2019,Puigcerdà,170335,2387
2030,2019,Sentmenat,080333,1282
2031,2019,Montmeló,080351,1124
2032,2019,Arenys de Munt,080370,855
2033,2019,Sant Fost de Campsentelles,080386,628
2034,2019,Tiana,080364,519
2035,2019,Masquefa,170340,1191
2036,2019,Sant Fruitós de Bages,250621,3668
2037,2019,Polinyà,439039,892
2038,2019,"Ametlla del Vallès, l'",430385,2016
2039,2019,Llagostera,170353,1219
2040,2019,Tona,170366,1285
2041,2019,Roquetes,170372,1274
2042,2019,Santa Coloma de Cervelló,080399,535
2043,2019,Sant Esteve Sesrovires,170388,639
2044,2019,Vidreres,170391,1024
2045,2019,Santpedor,250637,739
2046,2019,Santa Margarida i els Monjos,170405,715
2047,2019,Centelles,080403,1205
2048,2019,Viladecavalls,080410,686
2049,2019,Caldes de Malavella,080425,472
2050,2019,Montblanc,170412,2189
2051,2019,Gelida,080431,632
2052,2019,Cabrils,430398,498
2053,2019,Santa Eulàlia de Ronçana,430402,710
2054,2019,Guissona,080446,949
2055,2019,"Ametlla de Mar, l'",170427,2691
2056,2019,Almacelles,080459,1670
2057,2019,Begues,080462,1065
2058,2019,Maçanet de la Selva,080478,1193
2059,2019,Sallent,080484,1642
2060,2019,Riudoms,430419,2516
2061,2019,Constantí,170448,1418
2062,2019,Arbúcies,080497,1117
2063,2019,Lliçà de Vall,080575,2884
2064,2019,Roda de Berà,259046,1868
2065,2019,Taradell,170486,740
2066,2019,Teià,250642,722
2067,2019,Vacarisses,080522,851
2068,2019,Ulldecona,080500,1475
2069,2019,Vandellòs i l'Hospitalet de l'Infant,080517,2128
2070,2019,Alpicat,080538,1157
2071,2019,Sant Vicenç de Montalt,080543,686
2072,2019,Roda de Ter,080556,811
2073,2019,Moià,250674,1221
2074,2019,Sant Feliu de Codines,080569,649
2075,2019,Navàs,080581,1379
2076,2019,"Borges Blanques, les",170464,1337
2077,2019,Sant Antoni de Vilamajor,080608,859
2078,2019,Navarcles,080594,859
2079,2019,Torrelles de Llobregat,080615,447
2080,2019,Súria,080620,1110
2081,2019,Sils,250680,1014
2082,2019,Tremp,170470,2049
2083,2019,"Canonja, la",250693,933
2084,2019,"Sénia, la",080636,3188
2085,2019,Móra d'Ebre,250707,2617
2086,2019,Artés,080641,1086
2087,2019,Sant Hilari Sacalm,430424,1277
2088,2019,"Selva del Camp, la",080654,1756
2089,2019,Tossa de Mar,080667,2371
2090,2019,Vielha e Mijaran,250714,3299
2091,2019,"Arboç, l'",170499,1664
2092,2019,Anglès,080673,1126
2093,2019,Vilafant,082687,326
2094,2019,Agramunt,082665,2531
2095,2019,Celrà,080689,1534
2096,2019,Vilanova del Vallès,250729,1121
2097,2019,Capellades,250735,896
2098,2019,Dosrius,170502,571
2099,2019,Santa Cristina d'Aro,170519,1212
2100,2019,Alcover,250740,1526
2101,2019,Altafulla,250753,1386
2102,2019,Sant Pol de Mar,170545,1042
2103,2019,Sarrià de Ter,250772,3372
2104,2019,Bellpuig,080692,1999
2105,2019,Bescanó,430458,1292
2106,2019,Gironella,080706,1098
2107,2019,Llançà,170558,1644
2108,2019,Martorelles,251615,1285
2109,2019,Cardona,430461,1684
2110,2019,Torrefarrera,430477,2881
2111,2019,"Pallaresos, els",080713,637
2112,2019,Cabrera de Mar,430483,7330
2113,2019,Porqueres,080728,941
2114,2019,Collbató,250788,534
2115,2019,Canyelles,170577,1018
2116,2019,Sant Pere de Vilamajor,080734,263
2117,2019,"Catllar, el",170561,933
2118,2019,"Aldea, l'",430496,2200
2119,2019,Hostalric,430509,932
2120,2019,"Papiol, el",170583,1272
2121,2019,Puig-reig,080749,1275
2122,2019,Sant Climent de Llobregat,250791,168
2123,2019,Begur,430516,1697
2124,2019,Riells i Viabrea,170600,588
2125,2019,"Pobla de Mafumet, la",170617,496
2126,2019,Santa Bàrbara,439018,1568
2127,2019,"Pont de Vilomara i Rocafort, el",080752,524
2128,2019,"Espluga de Francolí, l'",430537,1267
2129,2019,Breda,080253,1408
2130,2019,"Torre de Claramunt, la",080266,673
2131,2019,Balenyà,430430,1570
2132,2019,Olivella,250766,349
2133,2019,Sant Gregori,170059,684
2134,2019,"Morell, el",430727,1139
2135,2019,Castellbell i el Vilar,081189,854
2136,2019,Òdena,430825,1692
2137,2019,Flix,430831,1804
2138,2019,Quart,430859,516
2139,2019,Olèrdola,430901,4496
2140,2019,Artesa de Segre,430957,3875
2141,2019,Sant Jaume d'Enveja,251581,766
2142,2019,Calaf,081580,1236
2143,2019,Almenar,431042,2336
2144,2019,Creixell,431068,970
2145,2019,"Bisbal del Penedès, la",431080,435
2146,2019,Sant Hipòlit de Voltregà,081640,683
2147,2019,Seva,251689,321
2148,2019,Sant Julià de Ramis,431135,1435
2149,2019,Alcoletge,250306,1143
2150,2019,Juneda,251734,815
2151,2019,Santa Susanna,081825,4251
2152,2019,"Ampolla, l'",171404,1875
2153,2019,Santa Oliva,081691,1774
2154,2019,Sant Cebrià de Vallalta,431346,734
2155,2019,Camarles,252069,1357
2156,2019,Sant Joan de les Abadesses,431634,864
2157,2019,Campdevànol,252537,2363
2158,2019,Balsareny,250045,674
2159,2019,Sant Martí Sarroca,430666,1501
2160,2019,"Jonquera, la",430705,16753
2161,2019,"Masies de Voltregà, les",081629,822
2162,2019,Vilobí d'Onyar,251538,885
2163,2019,Sant Salvador de Guardiola,251543,265
2164,2019,Banyeres del Penedès,431009,494
2165,2019,Sant Julià de Vilatorta,259118,248
2166,2019,Rosselló,081705,857
2167,2019,Móra la Nova,252249,1973
2168,2019,"Vall d'en Bas, la",250576,384
2169,2019,Subirats,080765,703
