,Any,Literal,Codi,Zones verdes
3976,2016,Castelló d'Empúries,170470,27.4458
3977,2016,Castellfollit de la Roca,170464,0.8641
3978,2016,Cassà de la Selva,170448,11.5956
3979,2016,Queralbs,170433,0.7133
3980,2016,Capmany,170427,1.559
3981,2016,Cantallops,170412,1.115
3982,2016,Canet d'Adri,170405,0.3077
3983,2016,Blanes,170237,56.1385
3984,2016,Campllong,170388,5.3924
3985,2016,Cistella,170519,2.1844
3986,2016,Campdevànol,170366,5.0838
3987,2016,Camós,170353,1.8021
3988,2016,Calonge i Sant Antoni,170340,78.6435
3989,2016,Caldes de Malavella,170335,66.1195
3990,2016,Cadaqués,170329,11.9848
3991,2016,Cabanelles,170314,0.4549
3992,2016,Cabanes,170307,0.0
3993,2016,Boadella i les Escaules,170293,0.6586
3994,2016,Brunyola i Sant Martí Sapresa,170280,1.0743
3995,2016,Breda,170274,4.8782
3996,2016,Borrassà,170268,0.8821
3997,2016,Camprodon,170391,21.5515
3998,2016,Castellar del Vallès,080517,105.5497
3999,2016,Dosrius,080752,56.4827
4000,2016,Cubelles,080749,22.2239
4001,2016,Cornellà de Llobregat,080734,81.4545
4002,2016,Corbera de Llobregat,080728,127.5425
4003,2016,Copons,080713,0.3477
4004,2016,Collsuspina,080706,1.3861
4005,2016,Collbató,080692,17.4363
4006,2016,Cervelló,080689,107.9981
4007,2016,Centelles,080673,6.9907
4008,2016,Castellví de Rosanes,080667,27.2817
4009,2016,Igualada,081022,70.8082
4010,2016,Castellterçol,080641,2.9489
4011,2016,l'Espunyola,080787,0.1918
4012,2016,Castellar del Riu,080500,0.0
4013,2016,Casserres,080497,2.4231
4014,2016,Carme,080484,0.8768
4015,2016,Cardona,080478,13.931
4016,2016,Cardedeu,080462,18.4104
4017,2016,Capolat,080459,0.0
4018,2016,Capellades,080446,2.6171
4019,2016,Canyelles,080431,38.9756
4020,2016,Cànoves i Samalús,080425,21.228
4021,2016,Canovelles,080410,13.9276
4022,2016,Castellví de la Marca,080654,1.9182
4023,2016,Gavà,080898,90.4771
4024,2016,Sant Fost de Campsentelles,082093,50.2547
4025,2016,Gurb,081000,9.3011
4026,2016,Guardiola de Berguedà,080996,1.6887
4027,2016,Sant Salvador de Guardiola,080983,15.2487
4028,2016,Gualba,080977,5.3295
4029,2016,Granollers,080961,99.7761
4030,2016,Granera,080958,0.1842
4031,2016,la Granada,080945,2.7737
4032,2016,Gisclareny,080930,0.0
4033,2016,Gironella,080924,17.946
4034,2016,Esparreguera,080765,47.8717
4035,2016,Gaià,080902,0.8221
4036,2016,Esplugues de Llobregat,080771,37.5305
4037,2016,la Garriga,080885,18.0757
4038,2016,Gallifa,080879,1.3416
4039,2016,les Franqueses del Vallès,080863,31.5764
4040,2016,Font-rubí,080850,7.3131
4041,2016,Fonollosa,080847,23.3297
4042,2016,Folgueroles,080832,5.0595
4043,2016,Fogars de la Selva,080826,38.0656
4044,2016,Fogars de Montclús,080811,1.6599
4045,2016,Fígols,080804,0.2987
4046,2016,l'Estany,080790,3.0097
4047,2016,Callús,080386,7.068
4048,2016,Gelida,080919,25.2257
4049,2016,Castellfollit de Riubregós,080608,0.0959
4050,2016,Canet de Mar,080403,7.4203
4051,2016,Avià,080116,6.0793
4052,2016,Artés,080109,13.5948
4053,2016,Argentona,080095,32.9762
4054,2016,Argençola,080082,0.3879
4055,2016,Arenys de Munt,080076,28.7532
4056,2016,Arenys de Mar,080060,33.5118
4057,2016,l'Ametlla del Vallès,080057,67.5093
4058,2016,Alpens,080044,1.4799
4059,2016,Castellolí,080636,12.1569
4060,2016,Avinyonet del Penedès,080137,13.7713
4061,2016,Castellgalí,080615,54.0702
4062,2016,Aiguafreda,080142,5.2355
4063,2016,Castellfollit del Boix,080594,0.2549
4064,2016,Castellet i la Gornal,080581,26.8284
4065,2016,Castell de l'Areny,080575,0.1667
4066,2016,Castelldefels,080569,82.2074
4067,2016,Castellcir,080556,8.159
4068,2016,Castellbisbal,080543,241.2198
4069,2016,Castellbell i el Vilar,080538,54.5257
4070,2016,Castellar de n'Hug,080522,1.0177
4071,2016,Alella,080039,28.7218
4072,2016,Aguilar de Segarra,080023,0.3703
4073,2016,Abrera,080018,35.5989
4074,2016,Castellnou de Bages,080620,25.0898
4075,2016,el Brull,080266,2.4458
4076,2016,Jorba,081038,8.2169
4077,2016,Calldetenes,080370,2.747
4078,2016,Calonge de Segarra,080364,0.507
4079,2016,Calella,080351,27.1224
4080,2016,Calders,080348,10.008
4081,2016,Caldes de Montbui,080333,62.9368
4082,2016,Caldes d'Estrac,080327,4.2477
4083,2016,Calaf,080312,6.6824
4084,2016,Cabrils,080305,41.5519
4085,2016,Cabrera de Mar,080291,17.0384
4086,2016,Avinyó,080121,22.3477
4087,2016,les Cabanyes,080272,2.0692
4088,2016,Campins,080399,7.7999
4089,2016,el Bruc,080253,11.0488
4090,2016,Borredà,080240,2.2214
4091,2016,Bigues i Riells,080235,71.7233
4092,2016,Berga,080229,16.649
4093,2016,Bellprat,080214,0.0
4094,2016,Begues,080207,26.9992
4095,2016,Barcelona,080193,1371.9157
4096,2016,Balsareny,080180,17.4771
4097,2016,Balenyà,080174,8.1621
4098,2016,Bagà,080168,4.66
4099,2016,Badalona,080155,189.588
4100,2016,Cabrera d'Anoia,080288,32.2205
4101,2016,la Pobla de Lillet,081666,4.2587
4102,2016,Rellinars,081799,14.2426
4103,2016,Rajadell,081786,1.5838
4104,2016,la Quar,081770,0.0653
4105,2016,Pujalt,081764,1.7207
4106,2016,Puig-reig,081751,23.9586
4107,2016,Puigdàlber,081748,1.4029
4108,2016,Premià de Mar,081727,12.0246
4109,2016,Prats de Lluçanès,081712,1.8759
4110,2016,els Prats de Rei,081705,0.4922
4111,2016,el Prat de Llobregat,081691,69.2523
4112,2016,l'Hospitalet de Llobregat,081017,124.638
4113,2016,Polinyà,081672,24.7311
4114,2016,el Pont de Vilomara i Rocafort,081825,37.0708
4115,2016,la Pobla de Claramunt,081653,3.1713
4116,2016,el Pla del Penedès,081640,3.7564
4117,2016,Pineda de Mar,081635,15.7673
4118,2016,els Hostalets de Pierola,081629,4.4316
4119,2016,Piera,081614,130.9792
4120,2016,Perafita,081607,4.0676
4121,2016,Parets del Vallès,081593,29.7905
4122,2016,el Papiol,081580,22.9723
4123,2016,Pallejà,081574,36.4954
4124,2016,Palau-solità i Plegamans,081568,75.8577
4125,2016,Pontons,081688,4.2097
4126,2016,Sant Adrià de Besòs,081944,59.4377
4127,2016,Sant Cugat Sesgarrigues,082068,3.5977
4128,2016,Sant Cugat del Vallès,082055,301.4864
4129,2016,Sant Climent de Llobregat,082042,12.7243
4130,2016,Sant Cebrià de Vallalta,082037,51.7422
4131,2016,Sant Celoni,082021,25.285
4132,2016,Sant Boi de Lluçanès,082016,2.1612
4133,2016,Sant Boi de Llobregat,082009,97.6798
4134,2016,Sant Bartomeu del Grau,081995,1.7939
4135,2016,Sant Antoni de Vilamajor,081982,22.1301
4136,2016,Sant Andreu de Llavaneres,081976,36.1093
4137,2016,Ripollet,081803,61.958
4138,2016,Sant Agustí de Lluçanès,081957,0.0
4139,2016,la Roca del Vallès,081810,21.163
4140,2016,Sant Iscle de Vallalta,081939,4.8671
4141,2016,Santpedor,081923,15.5149
4142,2016,Sallent,081918,62.7779
4143,2016,Saldes,081901,1.1293
4144,2016,Sant Pere Sallavinera,081897,1.0453
4145,2016,Sagàs,081884,0.0
4146,2016,Sabadell,081878,177.5421
4147,2016,Rubió,081859,0.7916
4148,2016,Rubí,081846,129.8997
4149,2016,Roda de Ter,081831,6.6849
4150,2016,Òrrius,081537,4.3472
4151,2016,Sant Andreu de la Barca,081960,42.0725
4152,2016,Martorelles,081154,24.1366
4153,2016,Palafolls,081555,16.7318
4154,2016,Montgat,081265,37.2012
4155,2016,Montcada i Reixac,081252,60.7046
4156,2016,Mollet del Vallès,081249,105.7073
4157,2016,Molins de Rei,081234,34.9857
4158,2016,Mediona,081228,25.27
4159,2016,Mataró,081213,95.3698
4160,2016,Matadepera,081206,220.6308
4161,2016,Masquefa,081192,62.5011
4162,2016,el Masnou,081189,18.3541
4163,2016,Monistrol de Calders,081287,5.5979
4164,2016,les Masies de Roda,081167,0.8202
4165,2016,Muntanyola,081290,15.29
4166,2016,Martorell,081141,56.2074
4167,2016,Manresa,081136,85.7897
4168,2016,Manlleu,081120,17.4056
4169,2016,Malla,081115,0.0
4170,2016,Malgrat de Mar,081108,19.2623
4171,2016,Lluçà,081094,1.0104
4172,2016,Lliçà de Vall,081081,15.5921
4173,2016,Lliçà d'Amunt,081075,76.7911
4174,2016,Llinars del Vallès,081069,29.6065
4175,2016,la Llagosta,081056,9.6486
4176,2016,la Llacuna,081043,0.8157
4177,2016,les Masies de Voltregà,081173,14.2315
4178,2016,Navàs,081419,3.9279
4179,2016,Foixà,170681,1.8691
4180,2016,Orpí,081521,1.0723
4181,2016,Oristà,081516,2.8413
4182,2016,Orís,081509,7.8486
4183,2016,Olost,081496,5.5059
4184,2016,Olivella,081483,57.3637
4185,2016,Olesa de Montserrat,081477,10.1851
4186,2016,Olesa de Bonesvalls,081461,5.8757
4187,2016,Olèrdola,081458,47.4118
4188,2016,Olvan,081445,4.3289
4189,2016,Monistrol de Montserrat,081271,11.0122
4190,2016,la Nou de Berguedà,081424,0.5709
4191,2016,Pacs del Penedès,081542,2.7355
4192,2016,Navarcles,081402,19.1052
4193,2016,Mura,081398,2.3068
4194,2016,Moià,081385,11.5127
4195,2016,Montseny,081379,0.1909
4196,2016,Montornès del Vallès,081363,41.5215
4197,2016,Montmeló,081350,30.6379
4198,2016,Figaró-Montmany,081347,3.5251
4199,2016,Montmaneu,081332,1.1027
4200,2016,Montmajor,081326,1.3996
4201,2016,Montesquiu,081311,2.7151
4202,2016,Montclar,081304,0.128
4203,2016,Òdena,081430,16.4684
4204,2016,Ponts,251728,2.8173
4205,2016,Riner,251863,0.2783
4206,2016,Ribera d'Urgellet,251850,1.2242
4207,2016,Rialp,251832,0.312
4208,2016,Puigverd de Lleida,251826,1.5182
4209,2016,Puigverd d'Agramunt,251811,0.5543
4210,2016,Puiggròs,251804,1.0764
4211,2016,Prullans,251790,1.1168
4212,2016,Preixens,251771,0.8812
4213,2016,Preixana,251765,0.3941
4214,2016,Prats i Sansor,251752,14.4701
4215,2016,Golmés,250997,4.7881
4216,2016,el Pont de Suert,251734,13.0768
4217,2016,Sanaüja,251919,1.7636
4218,2016,la Pobla de Segur,251713,1.9961
4219,2016,Bellaguarda,251706,0.5674
4220,2016,la Pobla de Cérvoles,251692,1.2798
4221,2016,el Poal,251689,0.5523
4222,2016,Pinós,251673,1.2759
4223,2016,Pinell de Solsonès,251667,0.0
4224,2016,Peramola,251654,0.7782
4225,2016,Penelles,251641,1.3998
4226,2016,la Coma i la Pedra,251636,30.8197
4227,2016,Conca de Dalt,251615,4.1452
4228,2016,la Portella,251749,0.9262
4229,2016,Sidamon,252056,4.6374
4230,2016,Tarroja de Segarra,252192,0.0287
4231,2016,Tarrés,252189,0.6674
4232,2016,Tàrrega,252173,30.591
4233,2016,Talavera,252167,1.2135
4234,2016,Talarn,252154,0.0657
4235,2016,Sunyer,252120,0.9648
4236,2016,Sudanell,252115,0.9829
4237,2016,Soses,252108,6.3391
4238,2016,Sort,252094,9.1618
4239,2016,Soriguera,252081,0.3465
4240,2016,Rosselló,251898,5.4157
4241,2016,el Soleràs,252069,0.0
4242,2016,Salàs de Pallars,251902,0.1369
4243,2016,Seròs,252043,5.6828
4244,2016,la Seu d'Urgell,252038,10.6874
4245,2016,Senterada,252022,0.0
4246,2016,Sarroca de Bellera,252017,0.2251
4247,2016,Sarroca de Lleida,252000,0.3481
4248,2016,Sant Guim de la Plana,251977,0.4332
4249,2016,Sant Esteve de la Sarga,251961,0.1088
4250,2016,Sant Ramon,251945,1.2181
4251,2016,Sant Llorenç de Morunys,251930,3.1838
4252,2016,Sant Guim de Freixenet,251924,2.8675
4253,2016,Os de Balaguer,251569,7.1627
4254,2016,Solsona,252075,22.57
4255,2016,Ivorra,251142,0.0
4256,2016,el Palau d'Anglesola,251581,3.6309
4257,2016,Lles de Cerdanya,251272,0.3243
4258,2016,Llavorsí,251266,0.5515
4259,2016,Llardecans,251253,1.7814
4260,2016,Lladurs,251240,0.0
4261,2016,Lladorre,251235,2.2188
4262,2016,Linyola,251229,2.8448
4263,2016,Les,251214,0.4937
4264,2016,Lleida,251207,249.5679
4265,2016,Juneda,251193,4.1341
4266,2016,Llobera,251291,0.2419
4267,2016,Isona i Conca Dellà,251155,2.9307
4268,2016,Maldà,251305,0.4284
4269,2016,Ivars d'Urgell,251137,3.3376
4270,2016,Ivars de Noguera,251121,0.5874
4271,2016,Guixers,251116,0.3277
4272,2016,Guissona,251109,12.6992
4273,2016,Guimerà,251095,0.9208
4274,2016,Granyena de les Garrigues,251057,0.2165
4275,2016,Granyena de Segarra,251044,1.5255
4276,2016,Granyanella,251039,2.2147
4277,2016,la Granja d'Escarp,251023,1.7374
4278,2016,la Granadella,251018,0.3679
4279,2016,Gósol,251001,2.8305
4280,2016,Juncosa,251180,0.6978
4281,2016,Montoliu de Lleida,251425,2.269
4282,2016,Tiurana,252228,1.5337
4283,2016,Organyà,251556,0.9343
4284,2016,els Omells de na Gaia,251543,0.1704
4285,2016,els Omellons,251538,1.4859
4286,2016,les Oluges,251522,0.7491
4287,2016,Olius,251517,8.6599
4288,2016,Oliola,251500,1.2441
4289,2016,Oliana,251497,2.7479
4290,2016,Odèn,251484,0.1834
4291,2016,Navès,251462,1.0191
4292,2016,Llimiana,251288,2.4031
4293,2016,Figueres,170669,34.9936
4294,2016,Ossó de Sió,251575,0.0579
4295,2016,Montagut i Oix,171096,1.7346
4296,2016,Montferrer i Castellbò,251403,12.7808
4297,2016,Montellà i Martinet,251399,2.7155
4298,2016,Montgai,251386,2.1194
4299,2016,Mollerussa,251370,19.1809
4300,2016,la Molsosa,251364,0.0
4301,2016,Miralcamp,251351,5.8277
4302,2016,Menàrguens,251348,1.3963
4303,2016,Maials,251333,1.6487
4304,2016,Massoteres,251327,1.5951
4305,2016,Massalcoreig,251312,0.0862
4306,2016,Nalec,251459,0.1463
4307,2016,Bellmunt del Priorat,430234,0.1874
4308,2016,Almoster,430115,9.1106
4309,2016,Bràfim,430347,1.8051
4310,2016,Botarell,430332,1.2852
4311,2016,Bot,430326,0.8409
4312,2016,les Borges del Camp,430311,5.4242
4313,2016,Bonastre,430304,5.8474
4314,2016,Blancafort,430290,0.9105
4315,2016,la Bisbal del Penedès,430287,79.741
4316,2016,la Bisbal de Falset,430271,0.06
4317,2016,Benissanet,430265,0.9866
4318,2016,Cabra del Camp,430363,22.4006
4319,2016,Bellvei,430249,13.4143
4320,2016,Calafell,430379,80.8891
4321,2016,Batea,430228,4.0882
4322,2016,Barberà de la Conca,430213,2.1994
4323,2016,Banyeres del Penedès,430206,16.1185
4324,2016,Ascó,430192,4.4953
4325,2016,Arnes,430189,2.32
4326,2016,l'Argentera,430173,0.6591
4327,2016,l'Arboç,430167,22.6986
4328,2016,Arbolí,430154,0.0294
4329,2016,Amposta,430141,41.272
4330,2016,l'Ametlla de Mar,430136,69.7474
4331,2016,Térmens,252206,1.073
4332,2016,Benifallet,430252,1.6793
4333,2016,Cornudella de Montsant,430496,4.3822
4334,2016,Forès,430614,0.5156
4335,2016,Flix,430607,13.8272
4336,2016,Figuerola del Camp,430593,0.7207
4337,2016,la Figuera,430580,0.1051
4338,2016,la Febró,430574,0.0936
4339,2016,la Fatarella,430568,0.7233
4340,2016,Falset,430555,8.7169
4341,2016,l'Espluga de Francolí,430542,5.9384
4342,2016,Duesaigües,430537,0.9907
4343,2016,Xerta,430521,1.8135
4344,2016,Cabacés,430350,0.5055
4345,2016,Creixell,430509,13.022
4346,2016,Alió,430108,2.1549
4347,2016,Corbera d'Ebre,430483,0.798
4348,2016,Constantí,430477,48.2136
4349,2016,Conesa,430461,0.1138
4350,2016,Colldejou,430458,0.3563
4351,2016,la Sénia,430445,37.8446
4352,2016,el Catllar,430430,34.1248
4353,2016,Castellvell del Camp,430424,14.6394
4354,2016,Caseres,430419,0.2317
4355,2016,Capçanes,430402,0.2715
4356,2016,Capafonts,430398,0.3493
4357,2016,Cambrils,430385,86.2387
4358,2016,Cunit,430516,40.222
4359,2016,Tremp,252347,16.5849
4360,2016,Altafulla,430120,21.292
4361,2016,Vilanova de Meià,252509,0.2175
4362,2016,Vilanova de l'Aguda,252496,0.2608
4363,2016,Vilanova de Bellpuig,252483,0.5932
4364,2016,Vilamòs,252477,0.0
4365,2016,Vilaller,252458,7.9133
4366,2016,Vilagrassa,252445,3.2871
4367,2016,Vielha e Mijaran,252430,3.9611
4368,2016,Verdú,252424,1.3113
4369,2016,Vallfogona de Balaguer,252402,3.6641
4370,2016,Vila-sana,252521,3.8389
4371,2016,Vallbona de les Monges,252385,3.4756
4372,2016,el Vilosell,252537,0.8128
4373,2016,Torre-serona,252332,1.3965
4374,2016,Torres de Segre,252326,8.936
4375,2016,Torrelameu,252311,3.7811
4376,2016,Torregrossa,252304,1.772
4377,2016,Torrefarrera,252287,2.1325
4378,2016,la Torre de Cabdella,252271,3.922
4379,2016,Torrebesses,252265,0.2972
4380,2016,Tornabous,252252,2.0448
4381,2016,els Torms,252249,0.2834
4382,2016,Torà,252234,2.2823
4383,2016,Montoliu de Segarra,251410,0.9127
4384,2016,les Valls de Valira,252398,0.7829
4385,2016,Josa i Tuixén,259101,0.7102
4386,2016,Alforja,430094,2.4357
4387,2016,Alfara de Carles,430081,0.536
4388,2016,l'Aleixar,430075,0.0533
4389,2016,Aldover,430069,0.4252
4390,2016,Alcover,430056,24.5705
4391,2016,Alcanar,430043,23.605
4392,2016,l'Albiol,430038,0.3166
4393,2016,Albinyana,430022,8.7854
4394,2016,Aiguamúrcia,430017,32.2439
4395,2016,Riu de Cerdanya,259139,0.3291
4396,2016,Vilanova de Segrià,252516,0.0
4397,2016,els Plans de Sió,259118,2.2219
4398,2016,Tírvia,252213,1.3915
4399,2016,la Vansa i Fórnols,259097,0.1479
4400,2016,Fígols i Alinyà,259084,0.2836
4401,2016,Torrefeta i Florejacs,259078,1.5077
4402,2016,les Valls d'Aguilar,259062,0.7679
4403,2016,Ribera d'Ondara,259059,0.3401
4404,2016,Castell de Mur,259046,0.7518
4405,2016,la Guingueta d'Àneu,259031,0.3215
4406,2016,Sant Martí de Riucorb,259025,0.1249
4407,2016,Vall de Cardós,259010,2.4333
4408,2016,Vinaixa,252555,0.4492
4409,2016,Vilanova de la Barca,252542,1.6771
4410,2016,Gimenells i el Pla de la Font,259123,5.0259
4411,2016,Sant Pau de Segúries,171772,1.8875
4412,2016,Serinyà,171903,1.3546
4413,2016,la Cellera de Ter,171899,2.2736
4414,2016,la Selva de Mar,171886,1.6028
4415,2016,"Saus, Camallera i Llampaies",171870,1.0541
4416,2016,Sarrià de Ter,171864,8.2331
4417,2016,Sant Joan les Fonts,171851,9.3636
4418,2016,Santa Pau,171848,2.8668
4419,2016,Sant Aniol de Finestres,171833,1.0509
4420,2016,Santa Llogaia d'Àlguema,171827,2.0088
4421,2016,Santa Cristina d'Aro,171812,67.4023
4422,2016,Viladamat,172174,0.0383
4423,2016,Gavet de la Conca,250984,0.258
4424,2016,Sils,171931,32.3738
4425,2016,Montornès de Segarra,251431,1.0498
4426,2016,Sant Miquel de Fluvià,171753,0.1639
4427,2016,Sant Miquel de Campmajor,171740,0.1385
4428,2016,Sant Martí Vell,171735,0.3725
4429,2016,Sant Martí de Llémena,171729,0.672
4430,2016,Sant Llorenç de la Muga,171714,1.2043
4431,2016,Vallfogona de Ripollès,171707,0.9084
4432,2016,Sant Julià de Ramis,171693,13.8583
4433,2016,Sant Joan de Mollet,171680,0.4721
4434,2016,Sant Joan de les Abadesses,171674,11.7342
4435,2016,Santa Coloma de Farners,171805,26.8793
4436,2016,Ullà,172044,2.6374
4437,2016,Viladasens,172168,0.2364
4438,2016,Vilablareix,172155,4.8072
4439,2016,Vilabertran,172142,1.1685
4440,2016,Vidreres,172137,68.997
4441,2016,Vidrà,172121,5.0749
4442,2016,Verges,172116,0.9719
4443,2016,Ventalló,172109,4.3334
4444,2016,Vall-llobrega,172095,8.7206
4445,2016,la Vall de Bianya,172082,3.9609
4446,2016,la Vall d'en Bas,172076,7.9128
4447,2016,Serra de Daró,171910,1.4202
4448,2016,Ullastret,172057,0.2579
4449,2016,Setcases,171925,1.0101
4450,2016,Ultramort,172039,0.1409
4451,2016,Tossa de Mar,172023,41.6579
4452,2016,Toses,172018,0.6975
4453,2016,Tortellà,172001,4.2043
4454,2016,Torroella de Montgrí,171997,31.3072
4455,2016,Torroella de Fluvià,171984,1.2194
4456,2016,Torrent,171978,0.4623
4457,2016,Terrades,171962,0.1954
4458,2016,la Tallada d'Empordà,171959,2.7708
4459,2016,Susqueda,171946,0.0
4460,2016,Sant Hilari Sacalm,171642,9.291
4461,2016,Urús,172060,1.8287
4462,2016,Palol de Revardit,171236,0.879
4463,2016,Sant Jordi Desvalls,171668,0.8768
4464,2016,Pontós,171365,0.9075
4465,2016,Pont de Molins,171352,1.3616
4466,2016,Planoles,171349,2.8192
4467,2016,les Planes d'Hostoles,171334,4.427
4468,2016,Peralada,171328,10.1417
4469,2016,la Pera,171306,0.5171
4470,2016,Pedret i Marzà,171292,0.1317
4471,2016,Pau,171289,4.2327
4472,2016,Parlavà,171267,0.4565
4473,2016,Portbou,171387,2.5094
4474,2016,Pals,171241,13.8356
4475,2016,les Preses,171390,6.063
4476,2016,Palau-sator,171215,1.8486
4477,2016,Palau-saverdera,171208,9.2269
4478,2016,Palau de Santa Eulàlia,171194,0.1492
4479,2016,Palamós,171181,30.8761
4480,2016,Palafrugell,171175,69.6929
4481,2016,Osor,171169,1.0314
4482,2016,Ordis,171156,2.261
4483,2016,Olot,171143,40.3622
4484,2016,Ogassa,171122,4.7765
4485,2016,Navata,171117,0.4398
4486,2016,Mont-ras,171100,2.0587
4487,2016,Pardines,171254,0.3436
4488,2016,Riumors,171518,0.2838
4489,2016,Sant Pere Pescador,171788,9.6766
4490,2016,Sant Gregori,171637,13.8797
4491,2016,Sant Ferriol,171621,1.237
4492,2016,Sant Feliu de Pallerols,171616,5.6959
4493,2016,Sant Feliu de Guíxols,171609,73.2194
4494,2016,Sant Feliu de Buixalleu,171595,21.8236
4495,2016,Sant Climent Sescebes,171582,0.7424
4496,2016,Sant Andreu Salou,171576,0.2157
4497,2016,Salt,171557,19.1198
4498,2016,Sales de Llierca,171544,0.6839
4499,2016,Porqueres,171371,16.8787
4500,2016,Roses,171523,48.734
4501,2016,Sant Jaume de Llierca,171655,3.6599
4502,2016,Riudellots de la Selva,171501,16.1899
4503,2016,Riudaura,171498,0.6618
4504,2016,Riudarenes,171485,75.5323
4505,2016,Ripoll,171479,14.4711
4506,2016,Riells i Viabrea,171463,69.7725
4507,2016,Ribes de Freser,171450,5.42
4508,2016,Regencós,171447,1.7783
4509,2016,Rabós,171432,0.1141
4510,2016,Quart,171426,6.085
4511,2016,Puigcerdà,171411,20.2383
4512,2016,el Port de la Selva,171404,8.7684
4513,2016,Rupià,171539,1.2819
4514,2016,Bellpuig,250501,13.8472
4515,2016,Canejan,250637,0.0
4516,2016,Camarasa,250621,4.4609
4517,2016,Cabó,250616,0.1031
4518,2016,Cabanabona,250609,0.3539
4519,2016,Bossòst,250595,2.4073
4520,2016,les Borges Blanques,250582,6.1109
4521,2016,Es Bòrdes,250576,0.0445
4522,2016,Bovera,250560,0.086
4523,2016,Biosca,250557,1.3502
4524,2016,Benavent de Segrià,250539,0.7646
4525,2016,Baix Pallars,250390,0.6761
4526,2016,Bellver de Cerdanya,250518,6.145
4527,2016,Castellnou de Seana,250680,0.9759
4528,2016,Bellmunt d'Urgell,250498,0.1834
4529,2016,Bell-lloc d'Urgell,250485,4.752
4530,2016,Bellcaire d'Urgell,250479,0.713
4531,2016,Belianes,250463,1.6398
4532,2016,Bausen,250450,0.0
4533,2016,Bassella,250447,0.1279
4534,2016,la Vall de Boí,250432,5.233
4535,2016,la Baronia de Rialb,250426,1.2043
4536,2016,Barbens,250411,1.6624
4537,2016,Balaguer,250404,40.288
4538,2016,Bellvís,250523,1.6267
4539,2016,Cubells,250791,1.8946
4540,2016,Fulleda,250978,0.8845
4541,2016,la Fuliola,250962,1.2095
4542,2016,Foradada,250946,1.1213
4543,2016,Fondarella,250931,0.8514
4544,2016,la Floresta,250925,0.8254
4545,2016,Farrera,250899,0.1436
4546,2016,Estamariu,250886,0.0
4547,2016,Esterri de Cardós,250870,0.0299
4548,2016,Esterri d'Àneu,250864,4.132
4549,2016,Estaràs,250851,1.0806
4550,2016,Castellar de la Ribera,250642,0.0
4551,2016,Sant Mori,171766,0.6086
4552,2016,Castelldans,250674,4.3222
4553,2016,Vilademuls,172180,0.8641
4554,2016,Coll de Nargó,250772,1.2204
4555,2016,el Cogul,250766,0.8119
4556,2016,Clariana de Cardener,250753,0.2097
4557,2016,Ciutadilla,250740,0.114
4558,2016,Cervià de les Garrigues,250735,0.5916
4559,2016,Cervera,250729,8.4307
4560,2016,Cava,250714,0.2417
4561,2016,Castellserà,250707,0.6297
4562,2016,Castelló de Farfanya,250693,0.203
4563,2016,Corbins,250788,0.8575
4564,2016,Espot,250827,0.693
4565,2016,Vilobí d'Onyar,172333,5.677
4566,2016,Albesa,250083,1.8131
4567,2016,Albatàrrec,250077,2.6719
4568,2016,l'Albagés,250061,1.0514
4569,2016,Alàs i Cerc,250058,0.1535
4570,2016,els Alamús,250045,1.2416
4571,2016,Agramunt,250030,12.1173
4572,2016,Àger,250024,7.6347
4573,2016,Abella de la Conca,250019,0.183
4574,2016,Sant Julià del Llor i Bonmatí,179032,2.3617
4575,2016,Forallac,179026,4.5039
4576,2016,l'Albi,250096,2.6977
4577,2016,Biure,172348,0.0273
4578,2016,Vilamaniscle,172272,1.1737
4579,2016,Vilopriu,172327,2.1641
4580,2016,Vila-sacra,172305,0.5876
4581,2016,Vilanant,172288,0.1738
4582,2016,Vilamalla,172266,19.5916
4583,2016,Vilallonga de Ter,172240,1.3773
4584,2016,Vilajuïga,172235,2.8084
4585,2016,Vilaür,172229,2.7537
4586,2016,Vilafant,172214,6.2273
4587,2016,Viladrau,172207,8.4981
4588,2016,Aitona,250387,0.8704
4589,2016,l'Espluga Calba,250812,1.1625
4590,2016,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
4591,2016,Arres,250313,0.0141
4592,2016,les Avellanes i Santa Linya,250371,1.2035
4593,2016,Aspa,250365,0.0923
4594,2016,Vilamacolum,172253,0.3246
4595,2016,Alcanó,250100,0.0865
4596,2016,la Sentiu de Sió,250352,3.8196
4597,2016,Artesa de Segre,250349,9.0571
4598,2016,Arsèguel,250328,0.3234
4599,2016,el Pont de Bar,250306,0.7715
4600,2016,Arbeca,250292,2.1856
4601,2016,Anglesola,250273,1.9725
4602,2016,Naut Aran,250254,10.4644
4603,2016,Alt Àneu,250241,1.5943
4604,2016,Alins,250175,0.9542
4605,2016,Alfés,250143,1.8073
4606,2016,Artesa de Lleida,250334,1.3332
4607,2016,Alpicat,250236,17.6588
4608,2016,Alcoletge,250122,10.6062
4609,2016,Algerri,250156,0.302
4610,2016,Alfarràs,250138,2.0228
4611,2016,Alguaire,250169,1.9318
4612,2016,Alcarràs,250117,20.6652
4613,2016,Almacelles,250194,5.0383
4614,2016,Almatret,250208,0.5728
4615,2016,Almenar,250215,16.5034
4616,2016,Alòs de Balaguer,250220,0.2493
4617,2016,Pira,431074,10.009
4618,2016,Paüls,431021,0.6496
4619,2016,el Perelló,431042,9.2012
4620,2016,el Pinell de Brai,431068,0.6516
4621,2016,les Piles,431055,0.6212
