Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
366,170865,"Jonquera, la",-0.9000000000000341,-6.399999999999977,-7.200000000000017,-8.400000000000006,-21.19999999999999,-6.800000000000011,-10.399999999999975,53.1
367,081038,Jorba,5.5,-6.799999999999997,-9.200000000000005,-10.299999999999995,1.1000000000000014,-3.1000000000000014,0.0999999999999978,12.8
368,259101,Josa i Tuixén,-1.1,-1.1,0.4000000000000003,0.7999999999999998,-1.2000000000000002,-1.1,-0.0999999999999998,1.0
369,170871,Juià,-0.8999999999999986,-1.0,-3.8000000000000007,-3.3,1.5,0.0,3.8,-2.4000000000000004
370,251180,Juncosa,-0.5,-3.9,0.5,-1.3999999999999986,-2.3000000000000007,-0.0999999999999996,0.9000000000000004,0.3999999999999986
371,251193,Juneda,-1.0,0.3999999999999772,-17.69999999999999,-29.3,-7.400000000000006,-1.5,3.0,16.299999999999997
372,251214,Les,0.6000000000000014,-3.800000000000004,-2.199999999999996,1.1999999999999955,-9.7,2.000000000000004,-8.400000000000002,16.999999999999996
373,251229,Linyola,8.800000000000011,-16.19999999999999,-20.90000000000001,-23.10000000000001,-17.5,1.9000000000000057,3.899999999999992,20.40000000000001
374,081043,"Llacuna, la",6.0,-1.6000000000000014,-4.099999999999994,-11.700000000000005,-3.6000000000000014,0.3000000000000042,-3.5,11.199999999999996
375,170887,Lladó,1.9000000000000057,-1.3000000000000045,-6.599999999999998,-4.600000000000001,0.1000000000000014,-0.1999999999999993,-5.5,13.2
376,251235,Lladorre,1.2000000000000002,-2.1,-0.1999999999999997,1.0999999999999996,-1.7999999999999998,1.2999999999999998,-0.2000000000000001,2.5
377,251240,Lladurs,3.8,-5.0,1.3000000000000007,-2.7,-1.9,0.0,-0.8,0.7
378,081056,"Llagosta, la",6.2000000000000455,-161.80000000000018,-162.79999999999995,-124.0,-147.5,-75.39999999999998,4.0,137.30000000000007
379,170890,Llagostera,-6.5,-68.79999999999995,-41.60000000000002,-61.10000000000002,-67.19999999999999,-11.899999999999975,-15.699999999999989,90.0
380,170904,Llambilles,1.8999999999999984,-4.699999999999999,-6.0,-3.9,-0.0999999999999996,-4.0,-1.200000000000001,1.200000000000001
381,170911,Llanars,0.3000000000000007,-0.3999999999999986,-2.1999999999999997,-2.700000000000001,-2.8000000000000007,-3.1,0.1999999999999993,2.6000000000000014
382,170926,Llançà,-0.1000000000000227,-23.69999999999999,-15.0,-29.399999999999977,-18.30000000000001,-8.0,-29.0,41.79999999999998
383,251253,Llardecans,0.7999999999999989,-0.5999999999999996,1.200000000000001,-1.0,-1.9000000000000004,4.799999999999999,-3.6,-7.0
384,251266,Llavorsí,2.3999999999999986,-2.3000000000000007,-4.399999999999999,1.0999999999999996,1.299999999999999,-3.5,0.1000000000000014,7.599999999999998
385,251207,Lleida,-280.5,-613.0,-921.0,-1101.5,-967.5,161.90000000000146,-406.6000000000004,1545.5
386,170932,Llers,3.3999999999999986,-5.699999999999996,-6.400000000000006,-0.5,-1.5,-5.399999999999999,2.200000000000003,12.199999999999996
387,251272,Lles de Cerdanya,-1.3000000000000007,1.7000000000000002,-0.2000000000000001,-1.2999999999999998,-0.2999999999999998,0.7000000000000002,3.499999999999999,-3.6
388,081075,Lliçà d'Amunt,33.200000000000045,-104.5,-128.79999999999995,-122.40000000000008,-110.59999999999992,-62.90000000000009,-12.199999999999932,143.69999999999993
389,081081,Lliçà de Vall,12.100000000000025,-45.30000000000001,-50.39999999999998,-61.0,-43.0,-40.30000000000001,-10.0,38.0
390,251288,Llimiana,-1.5,-1.799999999999999,-2.1000000000000005,0.6000000000000005,-2.1000000000000005,-0.2999999999999998,-0.7000000000000002,1.2999999999999998
391,081069,Llinars del Vallès,9.899999999999975,-68.29999999999995,-91.10000000000002,-70.60000000000002,-77.60000000000002,-46.19999999999993,-26.400000000000038,74.80000000000001
392,170947,Llívia,-5.200000000000003,-14.1,4.200000000000003,2.700000000000003,-16.1,2.199999999999996,0.5,11.1
393,430727,"Lloar, el",0.2999999999999998,-1.5999999999999996,0.0,2.1999999999999997,-2.3,-2.1,0.0999999999999996,-0.3999999999999999
394,251291,Llobera,1.0,0.0999999999999996,0.5,1.3000000000000007,-1.8000000000000007,0.9000000000000004,-0.2000000000000001,-0.0999999999999996
395,430733,Llorac,2.5,-0.3999999999999994,-3.7,-0.9000000000000004,0.2000000000000001,0.2999999999999998,0.7000000000000002,1.5999999999999996
396,430748,Llorenç del Penedès,5.199999999999989,-11.800000000000011,-22.599999999999994,-20.299999999999983,-6.6000000000000085,-2.6000000000000085,6.200000000000003,20.39999999999999
397,170950,Lloret de Mar,8.300000000000182,-67.30000000000018,-187.5999999999999,-224.69999999999985,-134.0,-145.30000000000018,-81.0,808.0999999999999
398,170963,"Llosses, les",1.8000000000000007,2.1,-1.5999999999999996,-1.5999999999999996,-0.9000000000000004,1.799999999999999,-0.0999999999999996,-1.0
399,081094,Lluçà,-1.0,0.6999999999999993,-1.1999999999999993,-0.6000000000000014,-1.5,-2.999999999999999,0.5,-2.0
400,171024,Maçanet de Cabrenys,5.399999999999999,-4.0,-1.9999999999999964,-5.199999999999999,1.5,-1.8000000000000007,1.599999999999998,2.8000000000000007
401,171030,Maçanet de la Selva,45.39999999999998,-64.10000000000002,-86.79999999999995,-68.10000000000002,-74.5,-13.5,5.099999999999966,109.59999999999997
402,170979,Madremanya,-2.400000000000002,-4.699999999999999,-1.9000000000000004,-0.8999999999999995,1.7000000000000002,-0.6000000000000005,-2.6,1.5999999999999996
403,170985,Maià de Montcal,6.699999999999999,-2.6999999999999997,0.4000000000000021,-1.400000000000002,-2.8999999999999986,-4.800000000000001,-0.5999999999999996,4.299999999999999
404,251333,Maials,1.2000000000000028,-5.799999999999997,4.799999999999997,-7.399999999999999,-1.900000000000002,-4.199999999999999,-5.199999999999999,4.099999999999998
405,251305,Maldà,1.3999999999999986,2.4000000000000004,-1.299999999999999,-1.1000000000000014,-3.6999999999999993,0.8000000000000007,0.8999999999999986,-0.1999999999999993
406,081108,Malgrat de Mar,-13.900000000000093,-140.20000000000005,-137.89999999999986,-159.60000000000014,-180.39999999999984,-54.5,-28.800000000000068,316.6
407,081115,Malla,-1.7999999999999998,0.9000000000000004,1.0999999999999996,0.7000000000000002,-2.6,-2.3,3.0,2.0
408,081120,Manlleu,77.29999999999973,-176.4000000000001,-173.19999999999982,-232.20000000000005,-195.20000000000005,-118.19999999999982,-54.100000000000136,214.70000000000005
409,081136,Manresa,-30.800000000000185,-255.0,-561.0,-705.1000000000004,-568.1999999999998,-127.60000000000036,101.20000000000071,799.3999999999996
410,430764,Marçà,-1.3999999999999986,-5.699999999999996,4.5,-7.600000000000001,-1.5,-0.8000000000000007,0.3999999999999986,8.500000000000004
411,430751,Margalef,0.7000000000000002,0.2999999999999998,-0.8999999999999995,0.8999999999999995,-2.1999999999999997,-2.9000000000000004,0.3999999999999999,3.1
412,082423,Marganell,-5.199999999999999,0.0,-0.8000000000000007,2.8000000000000007,-5.5,-1.1000000000000014,-2.3999999999999986,4.0
413,081141,Martorell,-17.300000000000182,-181.0999999999999,-271.9000000000001,-260.1999999999998,-313.29999999999995,-132.0,-79.40000000000009,344.5
414,081154,Martorelles,-10.0,-49.099999999999966,-38.900000000000034,-39.19999999999999,-33.30000000000001,-25.80000000000001,-20.59999999999997,30.5
415,430770,Mas de Barberans,-1.1999999999999955,-5.700000000000003,-3.599999999999998,-3.5,-3.5,-1.8000000000000007,-1.5999999999999996,10.499999999999998
416,171002,Masarac,-1.200000000000001,4.1,-7.399999999999999,-0.2000000000000001,0.1000000000000005,-1.9000000000000004,1.5,5.4
417,430786,Masdenverge,15.0,-11.799999999999995,-15.0,-6.6000000000000085,-5.5,-8.5,-3.3999999999999986,15.6
418,081167,"Masies de Roda, les",5.5,-8.799999999999997,-10.0,-0.3000000000000007,-8.099999999999998,-3.0,1.5,15.199999999999996
419,081173,"Masies de Voltregà, les",22.299999999999983,-47.599999999999966,-39.60000000000002,-32.0,-19.69999999999999,-12.200000000000005,-6.099999999999994,21.8
420,430799,Masllorenç,-1.4000000000000057,-1.5999999999999943,-9.1,-6.800000000000004,0.1000000000000014,-1.5,-2.6000000000000014,0.2000000000000028
421,081189,"Masnou, el",21.600000000000136,-153.4000000000001,-158.29999999999995,-151.70000000000005,-167.5,-17.5,-10.0,219.29999999999995
422,430803,"Masó, la",2.700000000000001,-2.8000000000000007,-5.200000000000001,-0.6999999999999993,-4.9,2.1,-1.0999999999999996,4.5
423,430810,Maspujols,4.000000000000004,0.0999999999999943,-0.1999999999999957,-10.8,8.999999999999996,-2.9999999999999964,4.9999999999999964,1.2000000000000028
424,081192,Masquefa,48.39999999999998,-40.10000000000002,-78.19999999999993,-62.90000000000009,-68.0,-63.89999999999998,12.600000000000025,128.70000000000005
425,430825,"Masroig, el",1.3000000000000007,3.6000000000000014,-5.900000000000002,-6.199999999999999,-1.1999999999999993,1.1999999999999993,-4.699999999999999,7.800000000000001
426,251312,Massalcoreig,-1.6999999999999993,-0.8000000000000007,-2.1999999999999997,1.0,1.5,-3.0,-1.8999999999999984,1.8999999999999984
427,171019,Massanes,13.400000000000006,-2.9000000000000057,-15.099999999999994,-3.4000000000000057,-2.299999999999997,-3.899999999999999,3.1000000000000014,10.200000000000005
428,251327,Massoteres,0.6999999999999993,-0.3999999999999994,1.2999999999999998,-2.6,-0.0999999999999996,-2.6000000000000005,-1.1999999999999995,3.6
429,081206,Matadepera,11.699999999999989,-43.60000000000002,-34.599999999999966,-11.400000000000006,-36.400000000000006,-5.900000000000006,5.0,34.900000000000006
430,081213,Mataró,120.89999999999964,-882.1999999999989,-1231.300000000001,-1490.3999999999996,-1171.7999999999993,-777.6000000000004,-473.7999999999993,1232.0
431,081228,Mediona,5.400000000000006,1.0999999999999943,-4.800000000000011,-19.0,-20.40000000000001,-4.099999999999994,3.300000000000012,22.099999999999994
432,251348,Menàrguens,-0.7000000000000028,-10.1,-16.0,-4.399999999999999,-9.1,3.699999999999996,0.0,1.0
433,170998,Meranges,1.1,-0.0999999999999996,-0.8000000000000003,2.1,-0.3999999999999999,-0.3000000000000002,0.4000000000000003,0.5
434,171058,Mieres,2.8000000000000007,-1.6000000000000014,-0.6999999999999993,-0.8000000000000007,-1.299999999999999,0.0,1.799999999999999,4.800000000000001
435,430831,"Milà, el",0.2000000000000001,-1.5,2.3999999999999995,0.5,-1.1999999999999993,0.0,0.6999999999999993,0.1000000000000014
436,251351,Miralcamp,-4.200000000000003,-12.0,-1.5999999999999943,-5.900000000000006,-7.199999999999996,1.0,-3.700000000000003,4.800000000000004
437,430846,Miravet,2.5,-6.800000000000004,2.3999999999999986,2.5,-2.3999999999999986,-3.699999999999996,-8.300000000000004,3.8000000000000007
438,081385,Moià,11.5,-22.5,-38.19999999999999,-34.10000000000002,-36.19999999999999,2.800000000000012,12.299999999999985,46.1
439,430859,"Molar, el",1.0999999999999996,-4.299999999999999,-3.000000000000001,-3.0,-0.7999999999999998,1.5999999999999996,4.4,2.6999999999999997
440,081234,Molins de Rei,-78.0,-144.89999999999986,-180.9000000000001,-242.0999999999999,-150.20000000000005,-114.0,-13.399999999999975,204.9999999999999
441,251370,Mollerussa,-28.200000000000045,-73.60000000000014,-62.79999999999996,-112.29999999999995,-103.70000000000005,-15.099999999999907,-93.0,145.5
442,171061,Mollet de Peralada,-0.1999999999999993,-0.1000000000000005,-1.0999999999999996,2.3,0.3000000000000007,-2.000000000000001,0.1000000000000005,0.6999999999999993
443,081249,Mollet del Vallès,-35.0,-593.7000000000007,-588.1999999999998,-615.0,-481.8999999999997,-383.1000000000004,-121.0,522.6000000000004
444,171077,Molló,-0.7999999999999989,0.6999999999999993,-2.1,0.6999999999999993,-1.0999999999999996,-1.3999999999999997,-1.9000000000000004,1.9000000000000004
445,251364,"Molsosa, la",0.2999999999999998,2.9,-1.0,-0.2999999999999998,-1.7,0.7,-0.1999999999999999,1.4999999999999998
446,081287,Monistrol de Calders,0.3000000000000042,-5.400000000000006,-3.899999999999999,2.8000000000000043,-6.700000000000003,5.600000000000001,-5.399999999999999,8.899999999999999
447,081271,Monistrol de Montserrat,10.600000000000025,-30.40000000000001,-30.099999999999994,-39.70000000000002,-10.0,-3.4000000000000057,-4.0,36.20000000000002
448,171096,Montagut i Oix,-3.3999999999999986,1.5,-6.899999999999999,-3.700000000000003,-3.299999999999997,-0.8000000000000043,-2.5,21.0
449,430862,Montblanc,-16.0,-38.599999999999966,-65.80000000000001,-79.5,-39.0,-10.0,-12.899999999999975,93.60000000000002
450,430884,Montbrió del Camp,18.30000000000001,-15.699999999999989,-13.800000000000011,-34.900000000000006,-3.0999999999999943,-1.6999999999999886,0.6999999999999886,35.69999999999999
451,081252,Montcada i Reixac,92.30000000000018,-223.20000000000027,-288.1999999999998,-305.7000000000003,-341.5999999999999,-115.40000000000008,7.0,467.8000000000002
452,081304,Montclar,1.0,0.3999999999999999,-1.6,0.0,-0.5,0.1999999999999999,0.6000000000000001,1.6
453,251399,Montellà i Martinet,0.3999999999999986,-2.199999999999996,-6.600000000000001,-3.1999999999999997,-2.400000000000002,-4.799999999999999,0.7000000000000011,2.599999999999998
454,081311,Montesquiu,-8.299999999999997,-18.800000000000004,-4.0,-2.0,-7.899999999999999,-4.100000000000001,3.200000000000003,9.9
455,251403,Montferrer i Castellbò,8.0,-4.200000000000003,-2.3999999999999986,-5.800000000000001,-2.0,-4.199999999999999,-3.0,12.9
456,430897,Montferri,-1.7999999999999972,-1.2000000000000028,-3.1000000000000014,-2.5999999999999943,-4.200000000000003,-0.1999999999999993,-2.900000000000002,0.0
457,251386,Montgai,-0.5,0.2000000000000028,-0.9000000000000021,-0.5,0.5,-4.899999999999999,-2.5,0.1999999999999993
458,081265,Montgat,25.799999999999955,-57.5,-101.79999999999995,-104.0,-56.200000000000045,-36.200000000000045,31.0,92.20000000000005
459,081326,Montmajor,2.299999999999997,-3.6999999999999993,-5.1,-1.299999999999999,-2.1000000000000014,-3.3999999999999986,1.799999999999999,1.3000000000000007
460,081332,Montmaneu,-1.0,-2.5,-0.2999999999999998,-0.2000000000000001,-0.0999999999999996,-0.6000000000000001,1.9,-0.7000000000000002
461,430901,"Montmell, el",-0.5,-20.0,-19.0,-15.800000000000011,-4.699999999999989,1.799999999999983,-2.6999999999999886,39.1
462,081350,Montmeló,35.799999999999955,-110.60000000000002,-62.29999999999996,-104.79999999999995,-74.00000000000006,-50.30000000000001,-5.0,89.30000000000007
463,251425,Montoliu de Lleida,-2.5,4.699999999999999,-3.3000000000000007,-7.199999999999999,-4.899999999999999,-1.3000000000000007,0.0,2.1999999999999997
464,251410,Montoliu de Segarra,0.4000000000000003,-4.100000000000001,-2.6999999999999997,-0.2999999999999998,-2.3000000000000003,-1.0,0.0,3.1
465,251431,Montornès de Segarra,2.1000000000000005,-0.5000000000000004,0.8999999999999999,-1.5,-1.4999999999999998,1.1,-0.6999999999999997,0.5
466,081363,Montornès del Vallès,67.5,-88.0,-221.0,-163.39999999999986,-161.9000000000001,-81.0,-15.799999999999956,119.70000000000005
467,430918,Mont-ral,-3.6,-0.4000000000000003,1.299999999999999,-3.999999999999999,1.2000000000000002,-0.7000000000000002,1.1000000000000003,5.5
468,171100,Mont-ras,-8.0,-12.200000000000005,-2.0999999999999943,-15.5,-9.900000000000006,-4.799999999999997,4.0,2.700000000000003
469,430923,Mont-roig del Camp,14.200000000000044,-60.39999999999986,-133.20000000000005,-78.30000000000007,-78.79999999999995,-28.399999999999977,-14.800000000000068,180.10000000000002
470,081379,Montseny,1.6000000000000014,-2.3000000000000007,-4.5,-1.5,2.5,-0.8000000000000007,2.1999999999999997,1.4000000000000004
471,430939,Móra d'Ebre,-3.5,-15.100000000000025,-16.599999999999966,-52.30000000000001,-52.10000000000002,-17.799999999999955,-3.0,31.19999999999999
472,430944,Móra la Nova,20.40000000000001,-1.400000000000034,-16.49999999999997,-6.700000000000017,-23.899999999999977,-15.800000000000011,-11.699999999999989,29.799999999999983
473,430957,"Morell, el",-9.400000000000034,-18.0,-33.79999999999998,-36.0,-20.0,-6.800000000000011,19.40000000000001,42.30000000000001
474,430960,"Morera de Montsant, la",-2.000000000000001,-1.0999999999999996,-1.5,2.8,-1.5999999999999996,0.0999999999999996,-0.4000000000000003,1.3000000000000007
475,081290,Muntanyola,-0.6999999999999957,4.199999999999996,-8.399999999999999,-5.199999999999999,-1.8000000000000007,-2.6000000000000014,-0.5999999999999979,12.2
476,081398,Mura,-4.6,0.7999999999999989,-1.5999999999999996,0.1999999999999993,-1.0,-3.3999999999999995,1.1000000000000003,-0.9000000000000004
477,251459,Nalec,0.3,1.6,-0.1,-1.5,-0.7,-0.1999999999999999,0.2999999999999998,1.4
478,250254,Naut Aran,7.599999999999994,-10.9,-5.799999999999997,0.5,-5.100000000000001,-1.8000000000000007,3.1000000000000014,20.9
479,081402,Navarcles,-3.6000000000000227,-60.69999999999999,-69.19999999999999,-62.89999999999998,-35.80000000000001,-17.80000000000001,-31.80000000000001,59.30000000000001
480,081419,Navàs,43.59999999999991,-48.89999999999998,-87.19999999999999,-77.89999999999998,-44.5,-2.300000000000012,-24.5,24.899999999999977
481,171117,Navata,-1.8999999999999984,-4.399999999999999,-8.0,-2.1000000000000014,-0.3999999999999986,-6.400000000000006,-0.6999999999999957,9.6
482,251462,Navès,-1.9000000000000004,-2.8000000000000007,2.4000000000000004,0.8000000000000007,-0.4000000000000003,-2.4000000000000004,-2.5,-0.0999999999999996
483,081424,"Nou de Berguedà, la",-3.4000000000000004,-1.6000000000000003,0.3999999999999994,-0.0999999999999996,-0.1999999999999993,-3.3000000000000007,-0.5,2.5
484,430976,"Nou de Gaià, la",-4.699999999999996,-2.8000000000000007,-4.699999999999999,0.0999999999999978,4.0,-1.599999999999998,7.100000000000001,3.3999999999999986
485,430982,Nulles,-4.199999999999999,-4.400000000000002,1.1000000000000014,-3.6000000000000014,-2.299999999999999,-2.9000000000000004,7.199999999999999,4.699999999999999
486,251484,Odèn,-0.7,0.3999999999999999,1.3,0.7999999999999998,-2.5,-1.0,1.3,0.3999999999999999
487,081430,Òdena,44.89999999999998,-31.600000000000023,-47.39999999999998,-43.80000000000001,-26.19999999999999,-7.300000000000011,-2.799999999999983,20.40000000000001
488,171122,Ogassa,-0.1000000000000014,0.0,-2.499999999999999,-0.9000000000000004,3.3999999999999995,-1.0,0.8000000000000007,4.4
489,081458,Olèrdola,16.400000000000034,-25.900000000000038,-9.799999999999985,-37.80000000000001,-21.799999999999983,-6.900000000000006,-0.5,50.29999999999998
490,081461,Olesa de Bonesvalls,4.5,-7.600000000000008,-6.299999999999997,-24.5,-22.40000000000001,0.5,-7.299999999999997,4.900000000000006
491,081477,Olesa de Montserrat,58.59999999999991,-175.0999999999999,-219.4000000000001,-238.20000000000005,-228.89999999999984,-146.10000000000014,-51.5,233.4000000000001
492,251497,Oliana,10.0,-6.099999999999994,-21.60000000000001,-8.899999999999991,-6.799999999999997,-12.600000000000009,-6.5,19.700000000000003
493,251500,Oliola,0.7999999999999998,-1.4,0.3999999999999999,-1.0999999999999996,-0.3000000000000002,-1.6,-0.4,0.4
494,251517,Olius,10.099999999999994,-16.299999999999997,-7.699999999999999,-7.100000000000001,1.200000000000001,-0.0999999999999996,4.199999999999999,4.899999999999999
495,081483,Olivella,-1.8000000000000114,-34.19999999999999,-21.200000000000045,-19.09999999999997,-29.0,-12.300000000000011,8.300000000000011,54.19999999999999
496,081496,Olost,-8.799999999999997,-8.0,-7.0,-9.1,-3.6000000000000014,-5.299999999999997,-4.600000000000001,4.699999999999996
497,171143,Olot,50.0,-157.19999999999982,-269.0,-271.8000000000002,-205.29999999999995,-79.59999999999991,27.5,309.70000000000005
498,251522,"Oluges, les",-1.9000000000000004,0.7000000000000002,-0.7999999999999998,0.5999999999999996,-1.6999999999999995,0.1,1.7999999999999998,-0.2999999999999998
499,081445,Olvan,7.400000000000006,-13.200000000000005,-14.6,-5.299999999999997,-9.5,-4.600000000000001,-3.3999999999999986,3.5
500,251538,"Omellons, els",1.9000000000000004,-3.9,2.3000000000000007,-0.9000000000000004,-3.8000000000000007,-2.2,1.4,2.6000000000000005
501,251543,"Omells de na Gaia, els",0.6999999999999997,1.3000000000000005,-1.4000000000000004,-1.2999999999999998,0.2999999999999998,0.5,1.0,0.0
502,171156,Ordis,1.599999999999998,1.3000000000000007,-7.699999999999999,-3.200000000000001,1.700000000000001,-0.6000000000000014,-0.3999999999999986,0.3999999999999986
503,251556,Organyà,-1.7999999999999972,-2.000000000000004,-7.599999999999998,-3.1000000000000014,2.3000000000000007,-3.5,7.699999999999999,6.299999999999997
504,081509,Orís,6.799999999999999,-1.8000000000000007,-7.999999999999998,0.0999999999999996,-0.1999999999999993,-3.000000000000001,-1.4,4.9
505,081516,Oristà,-1.1999999999999955,-7.800000000000001,-11.6,-2.8999999999999986,-3.4000000000000004,-1.200000000000001,0.0,7.400000000000002
506,081521,Orpí,2.9000000000000004,0.7999999999999998,-2.1,1.0999999999999996,-1.0,-0.2999999999999998,0.0999999999999996,3.6000000000000005
507,081537,Òrrius,-0.5,-8.899999999999999,-5.100000000000001,-1.5,-1.1999999999999993,0.5,-4.699999999999999,6.899999999999999
508,251569,Os de Balaguer,0.1000000000000014,-4.800000000000004,-8.0,-1.8999999999999984,-5.599999999999998,-2.8000000000000007,0.8000000000000007,6.400000000000002
509,171169,Osor,-2.8999999999999986,2.1000000000000014,-5.300000000000001,0.4000000000000021,-5.800000000000001,-0.6000000000000014,-1.0,4.100000000000001
510,251575,Ossó de Sió,-2.799999999999999,-0.5000000000000009,0.5000000000000009,1.5,-0.6000000000000014,-2.6999999999999997,1.2000000000000002,0.6000000000000005
511,081542,Pacs del Penedès,5.399999999999999,-4.0,-2.5,-16.199999999999996,-3.700000000000003,3.200000000000003,-1.8000000000000045,9.400000000000006
512,081555,Palafolls,2.8999999999999773,-88.79999999999995,-70.70000000000005,-59.5,-64.39999999999998,-38.89999999999998,13.899999999999975,128.89999999999998
513,171175,Palafrugell,43.80000000000018,-130.5,-213.6000000000001,-276.9000000000001,-209.20000000000005,-116.09999999999992,-113.20000000000005,236.4000000000001
514,171181,Palamós,-15.799999999999956,-90.60000000000014,-137.70000000000005,-168.0,-138.79999999999995,-46.19999999999993,-15.800000000000068,95.40000000000008
515,251581,"Palau d'Anglesola, el",-7.700000000000003,-17.5,3.6000000000000085,1.5,-10.200000000000005,-6.799999999999997,-2.4000000000000057,23.200000000000003
516,171194,Palau de Santa Eulàlia,-0.3999999999999999,-0.0999999999999999,0.7000000000000001,0.6999999999999997,1.2000000000000002,0.2999999999999998,-0.1999999999999997,0.2999999999999998
517,171215,Palau-sator,-1.8000000000000007,-1.299999999999999,-2.2,1.4999999999999991,-4.4,0.7000000000000002,1.0999999999999996,1.1000000000000003
518,171208,Palau-saverdera,-6.299999999999997,-2.0,-9.300000000000004,-13.4,-4.200000000000003,-4.599999999999994,1.2999999999999972,14.200000000000005
519,081568,Palau-solità i Plegamans,43.0,-61.100000000000136,-155.0999999999999,-134.5,-109.5,-69.80000000000007,-26.69999999999993,96.09999999999992
520,431009,"Pallaresos, els",-2.400000000000034,-16.69999999999999,-26.5,-26.69999999999999,-24.30000000000001,-20.899999999999977,0.799999999999983,29.90000000000001
521,081574,Pallejà,9.599999999999907,-60.39999999999998,-91.69999999999992,-91.5,-86.70000000000005,-61.5,-1.1000000000000227,62.30000000000001
522,430995,"Palma d'Ebre, la",0.6000000000000014,-2.3000000000000007,2.1999999999999997,2.3000000000000007,-5.199999999999999,2.5,-0.9000000000000004,0.5999999999999996
523,089058,"Palma de Cervelló, la",8.0,6.099999999999994,-33.69999999999999,-31.90000000000001,-8.400000000000006,-12.599999999999994,11.400000000000006,12.599999999999994
524,171236,Palol de Revardit,0.5999999999999979,-9.4,0.1999999999999993,7.100000000000001,-4.700000000000001,0.3000000000000007,-1.5999999999999996,2.5
525,171241,Pals,-5.400000000000006,-3.799999999999997,-14.700000000000005,-12.399999999999991,-3.4000000000000057,-8.0,-0.5,18.10000000000001
526,081580,"Papiol, el",2.2999999999999545,-23.09999999999997,-40.19999999999999,-28.400000000000038,-28.399999999999977,-25.700000000000017,-8.299999999999983,56.29999999999998
527,171254,Pardines,0.0999999999999999,-0.0999999999999999,1.0,-0.9000000000000001,0.3,0.0,0.7,-0.8999999999999999
528,081593,Parets del Vallès,11.299999999999956,-146.0,-189.39999999999984,-173.70000000000005,-161.70000000000005,-112.70000000000005,-13.799999999999956,112.29999999999995
529,171267,Parlavà,-2.599999999999998,-2.900000000000002,1.0,-2.0,-4.0,0.0,-0.3999999999999986,3.5
530,431016,Passanant i Belltall,3.0,0.2000000000000001,0.4000000000000003,-2.8000000000000007,-2.0,1.1999999999999995,1.1000000000000003,0.8999999999999995
531,171289,Pau,-2.199999999999996,-4.900000000000002,-2.3999999999999986,-7.600000000000001,3.5,1.0,-0.5,0.5
532,431021,Paüls,-4.799999999999997,-1.6000000000000014,-4.799999999999997,-1.900000000000002,-10.099999999999998,-7.100000000000001,-0.8000000000000007,3.1000000000000014
533,171292,Pedret i Marzà,0.8999999999999986,-2.8999999999999986,-4.100000000000001,0.4000000000000003,-3.9,0.7000000000000002,0.6999999999999993,-0.7999999999999998
534,251641,Penelles,0.1999999999999993,2.5,-0.4000000000000003,2.0000000000000018,-3.6000000000000014,1.1999999999999993,-1.0,0.5
535,171306,"Pera, la",1.099999999999998,-0.0999999999999978,-0.3000000000000007,-1.3000000000000007,-4.399999999999999,-1.0,1.5999999999999996,3.4000000000000004
536,081607,Perafita,-1.6999999999999993,3.1999999999999997,-1.8999999999999984,-8.7,-5.200000000000001,2.4000000000000004,1.799999999999999,0.9000000000000004
537,431037,Perafort,-7.200000000000003,3.200000000000003,-6.200000000000003,-14.299999999999995,-5.899999999999999,-11.4,-4.5,10.9
538,171328,Peralada,2.700000000000003,-6.599999999999994,-3.800000000000004,-3.199999999999996,-8.5,1.0,2.799999999999997,11.200000000000005
539,251654,Peramola,0.3000000000000007,-1.1999999999999993,-2.500000000000001,-0.2000000000000001,1.0,-0.8999999999999995,-1.6000000000000003,0.6000000000000005
540,431042,"Perelló, el",10.299999999999985,-2.5,-22.299999999999983,-17.5,-25.700000000000017,-1.0999999999999943,-1.2999999999999972,8.099999999999994
541,081614,Piera,108.0,-54.09999999999991,-155.5,-186.9000000000001,-109.20000000000005,-117.89999999999986,-10.200000000000044,185.0
542,431055,"Piles, les",-5.899999999999999,-4.4,-2.0,2.8,0.0,-3.2,-1.0,0.1
543,081635,Pineda de Mar,51.39999999999964,-179.69999999999982,-152.30000000000018,-291.39999999999964,-226.20000000000027,-108.40000000000008,-33.899999999999864,503.7000000000001
544,431068,"Pinell de Brai, el",-1.7000000000000028,-1.2000000000000028,-8.799999999999997,-11.5,2.6000000000000014,-10.4,3.3999999999999986,4.199999999999996
545,251667,Pinell de Solsonès,-2.0,-0.7,1.0,0.7,0.7999999999999998,-0.5999999999999996,-0.2000000000000001,-0.8999999999999999
546,251673,Pinós,1.6999999999999993,-3.1,-3.5,-0.2000000000000001,-0.1,0.0,1.9000000000000004,-2.1
547,431074,Pira,2.5,-1.599999999999998,-11.0,0.0,-1.6000000000000014,-0.3000000000000007,-3.0,2.6000000000000014
548,431080,"Pla de Santa Maria, el",-5.700000000000017,-7.799999999999983,-22.700000000000017,-27.19999999999999,-29.0,1.799999999999983,-11.799999999999985,31.0
549,081640,"Pla del Penedès, el",-1.7999999999999972,-3.899999999999992,3.899999999999992,-4.0,-12.9,-4.899999999999999,4.299999999999997,14.0
