,Any,Literal,Codi,Solar
3814,2016,Sant Vicenç de Castellet,082628,61.8718
3815,2016,Santa Susanna,082613,42.9936
3816,2016,Subirats,082732,75.3984
3817,2016,Veciana,082975,3.7042
3818,2016,Sant Esteve Sesrovires,082080,118.8468
3819,2016,Viver i Serrateix,083089,1.33
3820,2016,Vilanova i la Geltrú,083073,270.7768
3821,2016,Vilalba Sasserra,083067,8.7284
3822,2016,Vilafranca del Penedès,083054,194.1617
3823,2016,Vilobí del Penedès,083041,25.0311
3824,2016,Vilanova de Sau,083036,6.2206
3825,2016,Vilanova del Camí,083020,75.2519
3826,2016,Viladecans,083015,266.3019
3827,2016,Viladecavalls,083008,111.9368
3828,2016,Tordera,082845,188.4462
3829,2016,Vic,082981,414.493
3830,2016,Torelló,082858,96.2653
3831,2016,Vallromanes,082969,54.1319
3832,2016,Vallirana,082956,375.5028
3833,2016,Vallgorguina,082943,103.0865
3834,2016,Vallcebre,082938,5.6879
3835,2016,Vallbona d'Anoia,082922,12.6614
3836,2016,Vacarisses,082917,153.8615
3837,2016,Ullastrell,082900,40.8444
3838,2016,Torrelles de Llobregat,082896,83.1265
3839,2016,Torrelles de Foix,082883,47.0816
3840,2016,Torrelavit,082877,22.4808
3841,2016,Santa Maria d'Oló,082589,12.9207
3842,2016,Vilada,082994,7.324
3843,2016,Sant Julià de Vilatorta,082205,56.7649
3844,2016,Santa Perpètua de Mogoda,082606,282.6446
3845,2016,Sant Pere de Ribes,082310,157.2874
3846,2016,Premià de Dalt,082303,79.9937
3847,2016,Sant Mateu de Bages,082299,5.7134
3848,2016,Sant Martí Sesgueioles,082286,7.0423
3849,2016,Sant Martí Sarroca,082270,21.1854
3850,2016,Sant Martí de Tous,082264,13.5528
3851,2016,Sant Martí d'Albars,082251,1.2937
3852,2016,Sant Martí de Centelles,082248,20.1639
3853,2016,Sant Llorenç Savall,082233,20.7035
3854,2016,Sant Pere de Torelló,082331,27.7418
3855,2016,Sant Just Desvern,082212,183.6291
3856,2016,Sant Pere de Vilamajor,082346,131.3753
3857,2016,Vilassar de Mar,082191,65.4296
3858,2016,Sant Joan de Vilatorrada,082188,58.232
3859,2016,Sant Joan Despí,082172,153.7237
3860,2016,Sant Jaume de Frontanyà,082166,1.4382
3861,2016,Sant Hipòlit de Voltregà,082153,36.2536
3862,2016,Vilassar de Dalt,082140,69.3707
3863,2016,Sant Fruitós de Bages,082135,124.6106
3864,2016,Sant Feliu Sasserra,082129,12.4714
3865,2016,Sant Feliu de Llobregat,082114,168.8345
3866,2016,Sant Feliu de Codines,082107,47.2756
3867,2016,Molló,171077,10.267
3868,2016,Sant Llorenç d'Hortons,082227,28.4116
3869,2016,Santa Eugènia de Berga,082460,20.0513
3870,2016,Sant Julià de Cerdanyola,089030,4.7833
3871,2016,Santa Maria de Miralles,082573,0.0
3872,2016,Santa Maria de Martorelles,082567,6.3302
3873,2016,Santa Maria de Merlès,082554,0.0
3874,2016,l'Esquirol,082541,34.012
3875,2016,Santa Maria de Besora,082536,2.525
3876,2016,Barberà del Vallès,082520,248.1739
3877,2016,Santa Margarida i els Monjos,082515,117.7606
3878,2016,Santa Margarida de Montbui,082508,43.9566
3879,2016,Santa Fe del Penedès,082495,3.0042
3880,2016,Sant Pere de Riudebitlles,082325,20.1581
3881,2016,Santa Eulàlia de Riuprimer,082476,12.2917
3882,2016,Santa Maria de Palautordera,082592,114.8421
3883,2016,Santa Coloma de Gramenet,082457,246.7452
3884,2016,Santa Coloma de Cervelló,082444,72.1798
3885,2016,Santa Cecília de Voltregà,082439,1.7631
3886,2016,Marganell,082423,2.7656
3887,2016,Sant Sadurní d'Osormort,082418,1.6896
3888,2016,Sant Sadurní d'Anoia,082401,100.7426
3889,2016,Sant Quirze Safaja,082397,48.7332
3890,2016,Sant Quirze del Vallès,082384,179.6049
3891,2016,Sant Quirze de Besora,082378,19.5758
3892,2016,Sant Quintí de Mediona,082362,19.8912
3893,2016,Sant Pol de Mar,082359,29.3685
3894,2016,Santa Eulàlia de Ronçana,082482,101.7678
3895,2016,Esponellà,170656,3.7334
3896,2016,Girona,170792,782.2587
3897,2016,Ger,170789,14.853
3898,2016,Garriguella,170773,19.803
3899,2016,Garrigoles,170767,2.1967
3900,2016,Garrigàs,170754,4.2102
3901,2016,Fortià,170741,8.301
3902,2016,Fornells de la Selva,170736,29.8834
3903,2016,Fontcoberta,170715,12.7885
3904,2016,Fontanilles,170708,4.6742
3905,2016,Fontanals de Cerdanya,170694,24.3555
3906,2016,Rupit i Pruit,089019,4.8097
3907,2016,Flaçà,170675,15.4375
3908,2016,Guils de Cerdanya,170828,19.7634
3909,2016,Espolla,170643,5.9006
3910,2016,Espinelves,170638,4.6578
3911,2016,l'Escala,170622,192.1369
3912,2016,Das,170617,16.7689
3913,2016,Darnius,170600,5.9821
3914,2016,Crespià,170583,3.3798
3915,2016,Corçà,170577,7.907
3916,2016,Cornellà del Terri,170561,28.3702
3917,2016,Colomers,170558,2.359
3918,2016,Colera,170545,11.5984
3919,2016,Freginals,430629,5.05
3920,2016,Llers,170932,19.3283
3921,2016,Mollet de Peralada,171061,2.3131
3922,2016,Mieres,171058,5.4398
3923,2016,Maçanet de la Selva,171030,187.9774
3924,2016,Maçanet de Cabrenys,171024,20.806
3925,2016,Massanes,171019,6.7185
3926,2016,Masarac,171002,4.1241
3927,2016,Meranges,170998,2.5987
3928,2016,Maià de Montcal,170985,12.4406
3929,2016,Madremanya,170979,3.8935
3930,2016,les Llosses,170963,1.5448
3931,2016,Gombrèn,170806,4.6826
3932,2016,Llívia,170947,19.6365
3933,2016,Gualta,170813,3.1196
3934,2016,Llançà,170926,114.7912
3935,2016,Llanars,170911,14.9387
3936,2016,Llambilles,170904,10.1045
3937,2016,Llagostera,170890,86.4955
3938,2016,Lladó,170887,8.0831
3939,2016,Juià,170871,3.5608
3940,2016,la Jonquera,170865,77.495
3941,2016,Jafre,170852,5.1921
3942,2016,Isòvol,170849,6.6397
3943,2016,Hostalric,170834,58.2959
3944,2016,Cervià de Ter,170502,16.4823
3945,2016,Lloret de Mar,170950,352.3551
3946,2016,Argelaguer,170101,5.2704
3947,2016,Siurana,170524,4.4164
3948,2016,la Bisbal d'Empordà,170221,70.3254
3949,2016,Beuda,170216,1.733
3950,2016,Bescanó,170209,100.3237
3951,2016,Besalú,170195,37.5687
3952,2016,Bellcaire d'Empordà,170182,10.1414
3953,2016,Bàscara,170160,18.7424
3954,2016,Banyoles,170157,105.3954
3955,2016,la Vajol,170144,4.0607
3956,2016,Begur,170139,202.6617
3957,2016,Bolvir,170242,31.7284
3958,2016,l'Armentera,170118,12.1989
3959,2016,Bordils,170255,21.1508
3960,2016,Arbúcies,170097,53.6541
3961,2016,Anglès,170084,48.9959
3962,2016,Amer,170078,29.0147
3963,2016,Alp,170062,83.8487
3964,2016,el Far d'Empordà,170059,4.6987
3965,2016,Albons,170046,10.8353
3966,2016,Albanyà,170031,1.7538
3967,2016,Aiguaviva,170025,7.3285
3968,2016,Agullana,170010,11.5044
3969,2016,la Palma de Cervelló,089058,18.8804
3970,2016,Badia del Vallès,089045,46.7092
3971,2016,Avinyonet de Puigventós,170123,26.5102
3972,2016,Campelles,170372,9.0245
3973,2016,Sant Esteve de Palautordera,082074,10.8605
3974,2016,Celrà,170499,39.089
3975,2016,Castell-Platja d'Aro,170486,311.8428
3976,2016,Castelló d'Empúries,170470,290.2018
3977,2016,Castellfollit de la Roca,170464,6.6797
3978,2016,Cassà de la Selva,170448,63.874
3979,2016,Queralbs,170433,3.9054
3980,2016,Capmany,170427,10.3765
3981,2016,Cantallops,170412,7.39
3982,2016,Canet d'Adri,170405,3.8872
3983,2016,Blanes,170237,211.2355
3984,2016,Campllong,170388,17.0817
3985,2016,Cistella,170519,6.1718
3986,2016,Campdevànol,170366,33.0434
3987,2016,Camós,170353,8.9075
3988,2016,Calonge i Sant Antoni,170340,271.5685
3989,2016,Caldes de Malavella,170335,331.4168
3990,2016,Cadaqués,170329,45.4728
3991,2016,Cabanelles,170314,2.0301
3992,2016,Cabanes,170307,4.1149
3993,2016,Boadella i les Escaules,170293,6.0459
3994,2016,Brunyola i Sant Martí Sapresa,170280,3.7938
3995,2016,Breda,170274,27.5503
3996,2016,Borrassà,170268,9.4097
3997,2016,Camprodon,170391,61.7488
3998,2016,Castellar del Vallès,080517,262.3346
3999,2016,Dosrius,080752,144.4947
4000,2016,Cubelles,080749,100.833
4001,2016,Cornellà de Llobregat,080734,287.5458
4002,2016,Corbera de Llobregat,080728,300.7854
4003,2016,Copons,080713,3.9306
4004,2016,Collsuspina,080706,8.5852
4005,2016,Collbató,080692,48.6339
4006,2016,Cervelló,080689,211.3713
4007,2016,Centelles,080673,39.3399
4008,2016,Castellví de Rosanes,080667,60.6645
4009,2016,Igualada,081022,289.1236
4010,2016,Castellterçol,080641,16.9567
4011,2016,l'Espunyola,080787,1.5233
4012,2016,Castellar del Riu,080500,0.0
4013,2016,Casserres,080497,16.5461
4014,2016,Carme,080484,7.4839
4015,2016,Cardona,080478,48.3785
4016,2016,Cardedeu,080462,106.3289
4017,2016,Capolat,080459,0.0
4018,2016,Capellades,080446,19.5587
4019,2016,Canyelles,080431,81.9405
4020,2016,Cànoves i Samalús,080425,55.6882
4021,2016,Canovelles,080410,58.8421
4022,2016,Castellví de la Marca,080654,14.6436
4023,2016,Gavà,080898,297.3147
4024,2016,Sant Fost de Campsentelles,082093,144.6133
4025,2016,Gurb,081000,55.83
4026,2016,Guardiola de Berguedà,080996,11.7626
4027,2016,Sant Salvador de Guardiola,080983,55.2276
4028,2016,Gualba,080977,14.3481
4029,2016,Granollers,080961,307.5095
4030,2016,Granera,080958,2.334
4031,2016,la Granada,080945,16.5155
4032,2016,Gisclareny,080930,0.0
4033,2016,Gironella,080924,64.5171
4034,2016,Esparreguera,080765,137.2758
4035,2016,Gaià,080902,2.3578
4036,2016,Esplugues de Llobregat,080771,181.4877
4037,2016,la Garriga,080885,118.6769
4038,2016,Gallifa,080879,6.9069
4039,2016,les Franqueses del Vallès,080863,143.1546
4040,2016,Font-rubí,080850,21.5342
4041,2016,Fonollosa,080847,47.6012
4042,2016,Folgueroles,080832,20.9087
4043,2016,Fogars de la Selva,080826,68.9506
4044,2016,Fogars de Montclús,080811,7.1502
4045,2016,Fígols,080804,1.055
4046,2016,l'Estany,080790,12.0996
4047,2016,Callús,080386,16.8693
4048,2016,Gelida,080919,84.6019
4049,2016,Castellfollit de Riubregós,080608,1.3487
4050,2016,Canet de Mar,080403,45.7618
4051,2016,Avià,080116,19.6666
4052,2016,Artés,080109,50.8701
4053,2016,Argentona,080095,106.3258
4054,2016,Argençola,080082,2.2657
4055,2016,Arenys de Munt,080076,83.1505
4056,2016,Arenys de Mar,080060,162.7591
4057,2016,l'Ametlla del Vallès,080057,170.7309
4058,2016,Alpens,080044,8.7418
4059,2016,Castellolí,080636,25.0989
4060,2016,Avinyonet del Penedès,080137,36.6394
4061,2016,Castellgalí,080615,91.6507
4062,2016,Aiguafreda,080142,28.7655
4063,2016,Castellfollit del Boix,080594,3.5313
4064,2016,Castellet i la Gornal,080581,76.453
4065,2016,Castell de l'Areny,080575,0.9704
4066,2016,Castelldefels,080569,489.9781
4067,2016,Castellcir,080556,25.9272
4068,2016,Castellbisbal,080543,403.4082
4069,2016,Castellbell i el Vilar,080538,99.6773
4070,2016,Castellar de n'Hug,080522,5.0343
4071,2016,Alella,080039,102.0066
4072,2016,Aguilar de Segarra,080023,3.979
4073,2016,Abrera,080018,83.4579
4074,2016,Castellnou de Bages,080620,48.0995
4075,2016,el Brull,080266,7.6725
4076,2016,Jorba,081038,27.3718
4077,2016,Calldetenes,080370,19.8179
4078,2016,Calonge de Segarra,080364,3.0071
4079,2016,Calella,080351,80.743
4080,2016,Calders,080348,29.2542
4081,2016,Caldes de Montbui,080333,180.952
4082,2016,Caldes d'Estrac,080327,23.0418
4083,2016,Calaf,080312,38.2196
4084,2016,Cabrils,080305,102.8342
4085,2016,Cabrera de Mar,080291,61.3592
4086,2016,Avinyó,080121,55.4367
4087,2016,les Cabanyes,080272,8.3665
4088,2016,Campins,080399,16.1208
4089,2016,el Bruc,080253,37.7865
4090,2016,Borredà,080240,8.5091
4091,2016,Bigues i Riells,080235,197.1602
4092,2016,Berga,080229,94.8891
4093,2016,Bellprat,080214,1.0822
4094,2016,Begues,080207,112.699
4095,2016,Barcelona,080193,5669.3296
4096,2016,Balsareny,080180,47.8385
4097,2016,Balenyà,080174,38.9362
4098,2016,Bagà,080168,18.9737
4099,2016,Badalona,080155,748.237
4100,2016,Cabrera d'Anoia,080288,75.8064
4101,2016,la Pobla de Lillet,081666,13.0308
4102,2016,Rellinars,081799,36.0665
4103,2016,Rajadell,081786,5.9013
4104,2016,la Quar,081770,0.6371
4105,2016,Pujalt,081764,7.4595
4106,2016,Puig-reig,081751,75.4077
4107,2016,Puigdàlber,081748,6.1387
4108,2016,Premià de Mar,081727,66.2158
4109,2016,Prats de Lluçanès,081712,20.6381
4110,2016,els Prats de Rei,081705,7.3001
4111,2016,el Prat de Llobregat,081691,346.4051
4112,2016,l'Hospitalet de Llobregat,081017,563.6852
4113,2016,Polinyà,081672,83.6378
4114,2016,el Pont de Vilomara i Rocafort,081825,75.3187
4115,2016,la Pobla de Claramunt,081653,19.1935
4116,2016,el Pla del Penedès,081640,17.0619
4117,2016,Pineda de Mar,081635,116.052
4118,2016,els Hostalets de Pierola,081629,26.2307
4119,2016,Piera,081614,298.1646
4120,2016,Perafita,081607,11.5798
4121,2016,Parets del Vallès,081593,166.6702
4122,2016,el Papiol,081580,59.3983
4123,2016,Pallejà,081574,121.8365
4124,2016,Palau-solità i Plegamans,081568,239.3065
4125,2016,Pontons,081688,22.9663
4126,2016,Sant Adrià de Besòs,081944,234.3842
4127,2016,Sant Cugat Sesgarrigues,082068,18.3381
4128,2016,Sant Cugat del Vallès,082055,1082.8585
4129,2016,Sant Climent de Llobregat,082042,31.9473
4130,2016,Sant Cebrià de Vallalta,082037,94.056
4131,2016,Sant Celoni,082021,118.7017
4132,2016,Sant Boi de Lluçanès,082016,10.4127
4133,2016,Sant Boi de Llobregat,082009,416.6873
4134,2016,Sant Bartomeu del Grau,081995,11.9515
4135,2016,Sant Antoni de Vilamajor,081982,81.734
4136,2016,Sant Andreu de Llavaneres,081976,146.0646
4137,2016,Ripollet,081803,186.9875
4138,2016,Sant Agustí de Lluçanès,081957,1.0335
4139,2016,la Roca del Vallès,081810,89.0944
4140,2016,Sant Iscle de Vallalta,081939,15.1255
4141,2016,Santpedor,081923,76.28
4142,2016,Sallent,081918,139.6528
4143,2016,Saldes,081901,5.3732
4144,2016,Sant Pere Sallavinera,081897,4.0777
4145,2016,Sagàs,081884,0.0
4146,2016,Sabadell,081878,864.2737
4147,2016,Rubió,081859,2.3882
4148,2016,Rubí,081846,327.5511
4149,2016,Roda de Ter,081831,46.1631
4150,2016,Òrrius,081537,16.4171
4151,2016,Sant Andreu de la Barca,081960,158.7193
4152,2016,Martorelles,081154,62.6983
4153,2016,Palafolls,081555,94.6039
4154,2016,Montgat,081265,117.0588
4155,2016,Montcada i Reixac,081252,291.887
4156,2016,Mollet del Vallès,081249,317.482
4157,2016,Molins de Rei,081234,154.2434
4158,2016,Mediona,081228,77.5754
4159,2016,Mataró,081213,389.7471
4160,2016,Matadepera,081206,361.9795
4161,2016,Masquefa,081192,132.1114
4162,2016,el Masnou,081189,146.8724
4163,2016,Monistrol de Calders,081287,13.4266
4164,2016,les Masies de Roda,081167,8.2991
4165,2016,Muntanyola,081290,41.9136
4166,2016,Martorell,081141,150.3368
4167,2016,Manresa,081136,352.7943
4168,2016,Manlleu,081120,103.0638
4169,2016,Malla,081115,0.0
4170,2016,Malgrat de Mar,081108,92.5132
4171,2016,Lluçà,081094,4.6941
4172,2016,Lliçà de Vall,081081,113.1929
4173,2016,Lliçà d'Amunt,081075,222.767
4174,2016,Llinars del Vallès,081069,114.0579
4175,2016,la Llagosta,081056,29.8864
4176,2016,la Llacuna,081043,13.1968
4177,2016,les Masies de Voltregà,081173,43.517
4178,2016,Navàs,081419,41.8124
4179,2016,Foixà,170681,8.9613
4180,2016,Orpí,081521,3.1027
4181,2016,Oristà,081516,10.5194
4182,2016,Orís,081509,12.2101
4183,2016,Olost,081496,24.1149
4184,2016,Olivella,081483,135.4332
4185,2016,Olesa de Montserrat,081477,70.2045
4186,2016,Olesa de Bonesvalls,081461,19.2708
4187,2016,Olèrdola,081458,114.1662
4188,2016,Olvan,081445,16.3251
4189,2016,Monistrol de Montserrat,081271,42.4427
4190,2016,la Nou de Berguedà,081424,3.0823
4191,2016,Pacs del Penedès,081542,17.5177
4192,2016,Navarcles,081402,60.6296
4193,2016,Mura,081398,8.7608
4194,2016,Moià,081385,54.4367
4195,2016,Montseny,081379,1.5558
4196,2016,Montornès del Vallès,081363,119.7446
4197,2016,Montmeló,081350,92.045
4198,2016,Figaró-Montmany,081347,16.0395
4199,2016,Montmaneu,081332,9.1309
4200,2016,Montmajor,081326,8.0736
4201,2016,Montesquiu,081311,10.6677
4202,2016,Montclar,081304,0.4855
4203,2016,Òdena,081430,63.9293
4204,2016,Ponts,251728,25.2408
4205,2016,Riner,251863,2.8657
4206,2016,Ribera d'Urgellet,251850,11.9877
4207,2016,Rialp,251832,4.8718
4208,2016,Puigverd de Lleida,251826,13.8168
4209,2016,Puigverd d'Agramunt,251811,3.1341
4210,2016,Puiggròs,251804,4.5436
4211,2016,Prullans,251790,6.6579
4212,2016,Preixens,251771,7.9152
4213,2016,Preixana,251765,4.5518
4214,2016,Prats i Sansor,251752,36.128
4215,2016,Golmés,250997,37.9937
4216,2016,el Pont de Suert,251734,44.6395
4217,2016,Sanaüja,251919,11.566
4218,2016,la Pobla de Segur,251713,22.098
4219,2016,Bellaguarda,251706,4.0646
4220,2016,la Pobla de Cérvoles,251692,3.9456
4221,2016,el Poal,251689,11.4592
4222,2016,Pinós,251673,4.5604
4223,2016,Pinell de Solsonès,251667,0.991
4224,2016,Peramola,251654,4.5095
4225,2016,Penelles,251641,5.4881
4226,2016,la Coma i la Pedra,251636,54.448
4227,2016,Conca de Dalt,251615,13.2628
4228,2016,la Portella,251749,7.9845
4229,2016,Sidamon,252056,21.1622
4230,2016,Tarroja de Segarra,252192,2.6631
4231,2016,Tarrés,252189,3.6257
4232,2016,Tàrrega,252173,161.0941
4233,2016,Talavera,252167,7.1065
4234,2016,Talarn,252154,116.9423
4235,2016,Sunyer,252120,6.3096
4236,2016,Sudanell,252115,10.8804
4237,2016,Soses,252108,23.3725
4238,2016,Sort,252094,30.1181
4239,2016,Soriguera,252081,7.649
4240,2016,Rosselló,251898,24.4858
4241,2016,el Soleràs,252069,3.2967
4242,2016,Salàs de Pallars,251902,4.291
4243,2016,Seròs,252043,19.4967
4244,2016,la Seu d'Urgell,252038,68.4994
4245,2016,Senterada,252022,2.1411
4246,2016,Sarroca de Bellera,252017,5.278
4247,2016,Sarroca de Lleida,252000,3.444
4248,2016,Sant Guim de la Plana,251977,2.9395
4249,2016,Sant Esteve de la Sarga,251961,3.4463
4250,2016,Sant Ramon,251945,8.7812
4251,2016,Sant Llorenç de Morunys,251930,19.0842
4252,2016,Sant Guim de Freixenet,251924,23.971
4253,2016,Os de Balaguer,251569,15.2365
4254,2016,Solsona,252075,88.7752
4255,2016,Ivorra,251142,1.8207
4256,2016,el Palau d'Anglesola,251581,27.1888
4257,2016,Lles de Cerdanya,251272,5.5296
4258,2016,Llavorsí,251266,6.7158
4259,2016,Llardecans,251253,8.6219
4260,2016,Lladurs,251240,0.0
4261,2016,Lladorre,251235,8.2645
4262,2016,Linyola,251229,26.0843
4263,2016,Les,251214,9.0231
4264,2016,Lleida,251207,818.9419
4265,2016,Juneda,251193,33.732
4266,2016,Llobera,251291,1.7699
4267,2016,Isona i Conca Dellà,251155,24.0049
4268,2016,Maldà,251305,4.1414
4269,2016,Ivars d'Urgell,251137,26.336
4270,2016,Ivars de Noguera,251121,5.3042
4271,2016,Guixers,251116,1.668
4272,2016,Guissona,251109,53.2058
4273,2016,Guimerà,251095,7.248
4274,2016,Granyena de les Garrigues,251057,2.8085
4275,2016,Granyena de Segarra,251044,4.4114
4276,2016,Granyanella,251039,5.7715
4277,2016,la Granja d'Escarp,251023,9.2213
4278,2016,la Granadella,251018,11.9048
4279,2016,Gósol,251001,9.6257
4280,2016,Juncosa,251180,5.6523
4281,2016,Montoliu de Lleida,251425,10.9305
4282,2016,Tiurana,252228,2.8389
4283,2016,Organyà,251556,11.8567
4284,2016,els Omells de na Gaia,251543,2.2687
4285,2016,els Omellons,251538,5.8866
4286,2016,les Oluges,251522,3.2671
4287,2016,Olius,251517,34.511
4288,2016,Oliola,251500,6.6619
4289,2016,Oliana,251497,27.3069
4290,2016,Odèn,251484,2.6824
4291,2016,Navès,251462,4.3479
4292,2016,Llimiana,251288,6.2372
4293,2016,Figueres,170669,197.165
4294,2016,Ossó de Sió,251575,4.0695
4295,2016,Montagut i Oix,171096,7.5737
4296,2016,Montferrer i Castellbò,251403,44.0327
4297,2016,Montellà i Martinet,251399,12.9385
4298,2016,Montgai,251386,14.1755
4299,2016,Mollerussa,251370,100.4707
4300,2016,la Molsosa,251364,0.8924
4301,2016,Miralcamp,251351,24.1868
4302,2016,Menàrguens,251348,12.2734
4303,2016,Maials,251333,12.5545
4304,2016,Massoteres,251327,4.5957
4305,2016,Massalcoreig,251312,4.5918
4306,2016,Nalec,251459,2.4841
4307,2016,Bellmunt del Priorat,430234,3.5247
4308,2016,Almoster,430115,27.7153
4309,2016,Bràfim,430347,10.2615
4310,2016,Botarell,430332,10.5699
4311,2016,Bot,430326,7.4513
4312,2016,les Borges del Camp,430311,19.435
4313,2016,Bonastre,430304,16.6182
4314,2016,Blancafort,430290,5.5049
4315,2016,la Bisbal del Penedès,430287,152.1287
4316,2016,la Bisbal de Falset,430271,1.8482
4317,2016,Benissanet,430265,10.4992
4318,2016,Cabra del Camp,430363,49.8078
4319,2016,Bellvei,430249,42.8632
4320,2016,Calafell,430379,371.9034
4321,2016,Batea,430228,20.0076
4322,2016,Barberà de la Conca,430213,9.6044
4323,2016,Banyeres del Penedès,430206,62.7969
4324,2016,Ascó,430192,29.5102
4325,2016,Arnes,430189,12.6038
4326,2016,l'Argentera,430173,2.9601
4327,2016,l'Arboç,430167,68.1765
4328,2016,Arbolí,430154,0.9073
4329,2016,Amposta,430141,178.0573
4330,2016,l'Ametlla de Mar,430136,191.7016
4331,2016,Térmens,252206,15.2768
4332,2016,Benifallet,430252,7.5255
4333,2016,Cornudella de Montsant,430496,15.732
4334,2016,Forès,430614,2.9501
4335,2016,Flix,430607,54.6131
4336,2016,Figuerola del Camp,430593,5.3438
4337,2016,la Figuera,430580,2.1679
4338,2016,la Febró,430574,0.9546
4339,2016,la Fatarella,430568,10.7084
4340,2016,Falset,430555,33.4535
4341,2016,l'Espluga de Francolí,430542,29.9774
4342,2016,Duesaigües,430537,3.9358
4343,2016,Xerta,430521,9.3362
4344,2016,Cabacés,430350,3.9719
4345,2016,Creixell,430509,59.4465
4346,2016,Alió,430108,11.0565
4347,2016,Corbera d'Ebre,430483,12.5677
4348,2016,Constantí,430477,151.1347
4349,2016,Conesa,430461,2.385
4350,2016,Colldejou,430458,2.7412
4351,2016,la Sénia,430445,107.7134
4352,2016,el Catllar,430430,104.4132
4353,2016,Castellvell del Camp,430424,48.3349
4354,2016,Caseres,430419,4.8343
4355,2016,Capçanes,430402,2.7595
4356,2016,Capafonts,430398,2.9687
4357,2016,Cambrils,430385,357.436
4358,2016,Cunit,430516,157.4166
4359,2016,Tremp,252347,71.538
4360,2016,Altafulla,430120,71.714
4361,2016,Vilanova de Meià,252509,7.5793
4362,2016,Vilanova de l'Aguda,252496,1.9729
4363,2016,Vilanova de Bellpuig,252483,12.9523
4364,2016,Vilamòs,252477,1.152
4365,2016,Vilaller,252458,17.84
4366,2016,Vilagrassa,252445,11.899
4367,2016,Vielha e Mijaran,252430,34.3715
4368,2016,Verdú,252424,10.5179
4369,2016,Vallfogona de Balaguer,252402,27.1133
4370,2016,Vila-sana,252521,19.9984
4371,2016,Vallbona de les Monges,252385,12.8633
4372,2016,el Vilosell,252537,4.3763
4373,2016,Torre-serona,252332,9.2534
4374,2016,Torres de Segre,252326,36.0353
4375,2016,Torrelameu,252311,12.7648
4376,2016,Torregrossa,252304,23.236
4377,2016,Torrefarrera,252287,20.7373
4378,2016,la Torre de Cabdella,252271,21.2325
4379,2016,Torrebesses,252265,3.5812
4380,2016,Tornabous,252252,19.5832
4381,2016,els Torms,252249,3.3466
4382,2016,Torà,252234,19.5014
4383,2016,Montoliu de Segarra,251410,7.1316
4384,2016,les Valls de Valira,252398,8.8684
4385,2016,Josa i Tuixén,259101,3.5867
4386,2016,Alforja,430094,8.6989
4387,2016,Alfara de Carles,430081,3.7484
4388,2016,l'Aleixar,430075,2.8103
4389,2016,Aldover,430069,4.7314
4390,2016,Alcover,430056,70.9228
4391,2016,Alcanar,430043,174.9867
4392,2016,l'Albiol,430038,0.9691
4393,2016,Albinyana,430022,32.4338
4394,2016,Aiguamúrcia,430017,56.0739
4395,2016,Riu de Cerdanya,259139,2.0636
4396,2016,Vilanova de Segrià,252516,7.5768
4397,2016,els Plans de Sió,259118,14.115
4398,2016,Tírvia,252213,5.6047
4399,2016,la Vansa i Fórnols,259097,5.3438
4400,2016,Fígols i Alinyà,259084,5.0321
4401,2016,Torrefeta i Florejacs,259078,11.523
4402,2016,les Valls d'Aguilar,259062,6.9572
4403,2016,Ribera d'Ondara,259059,10.7111
4404,2016,Castell de Mur,259046,5.5824
4405,2016,la Guingueta d'Àneu,259031,6.3861
4406,2016,Sant Martí de Riucorb,259025,7.1776
4407,2016,Vall de Cardós,259010,9.7734
4408,2016,Vinaixa,252555,9.5782
4409,2016,Vilanova de la Barca,252542,17.187
4410,2016,Gimenells i el Pla de la Font,259123,28.3876
4411,2016,Sant Pau de Segúries,171772,10.0017
4412,2016,Serinyà,171903,8.7668
4413,2016,la Cellera de Ter,171899,14.2145
4414,2016,la Selva de Mar,171886,7.3206
4415,2016,"Saus, Camallera i Llampaies",171870,10.3061
4416,2016,Sarrià de Ter,171864,47.1439
4417,2016,Sant Joan les Fonts,171851,37.5888
4418,2016,Santa Pau,171848,17.2332
4419,2016,Sant Aniol de Finestres,171833,4.3641
4420,2016,Santa Llogaia d'Àlguema,171827,13.4929
4421,2016,Santa Cristina d'Aro,171812,160.8509
4422,2016,Viladamat,172174,8.6926
4423,2016,Gavet de la Conca,250984,5.3364
4424,2016,Sils,171931,111.5957
4425,2016,Montornès de Segarra,251431,5.1525
4426,2016,Sant Miquel de Fluvià,171753,7.2875
4427,2016,Sant Miquel de Campmajor,171740,1.9453
4428,2016,Sant Martí Vell,171735,3.0645
4429,2016,Sant Martí de Llémena,171729,7.4829
4430,2016,Sant Llorenç de la Muga,171714,8.6897
4431,2016,Vallfogona de Ripollès,171707,4.29
4432,2016,Sant Julià de Ramis,171693,101.0237
4433,2016,Sant Joan de Mollet,171680,5.426
4434,2016,Sant Joan de les Abadesses,171674,34.5341
4435,2016,Santa Coloma de Farners,171805,104.0787
4436,2016,Ullà,172044,14.9214
4437,2016,Viladasens,172168,2.3672
4438,2016,Vilablareix,172155,26.7458
4439,2016,Vilabertran,172142,7.8799
4440,2016,Vidreres,172137,149.7269
4441,2016,Vidrà,172121,9.5258
4442,2016,Verges,172116,13.8365
4443,2016,Ventalló,172109,17.9144
4444,2016,Vall-llobrega,172095,23.0481
4445,2016,la Vall de Bianya,172082,14.0247
4446,2016,la Vall d'en Bas,172076,39.2131
4447,2016,Serra de Daró,171910,6.7789
4448,2016,Ullastret,172057,2.961
