,Any,Literal,Codi,Connectivitat
4009,2016,Casserres,080497,10.7222
4010,2016,Carme,080484,4.9968
4011,2016,Cardona,080478,19.0838
4012,2016,Cardedeu,080462,72.1927
4013,2016,Capolat,080459,0.0
4014,2016,Capellades,080446,12.6643
4015,2016,Canyelles,080431,32.5179
4016,2016,Cànoves i Samalús,080425,23.141399999999997
4017,2016,Canovelles,080410,35.5624
4018,2016,Castellví de la Marca,080654,9.238
4019,2016,Gavà,080898,150.29430000000002
4020,2016,Sant Fost de Campsentelles,082093,63.331
4021,2016,Gurb,081000,26.5472
4022,2016,Guardiola de Berguedà,080996,5.9609000000000005
4023,2016,Sant Salvador de Guardiola,080983,27.196
4024,2016,Gualba,080977,6.7782
4025,2016,Granollers,080961,169.8644
4026,2016,Granera,080958,1.7434
4027,2016,"Granada, la",080945,10.1417
4028,2016,Gisclareny,080930,0.0
4029,2016,Gironella,080924,30.6563
4030,2016,Esparreguera,080765,70.9545
4031,2016,Gaià,080902,0.7914000000000001
4032,2016,Esplugues de Llobregat,080771,89.1786
4033,2016,"Garriga, la",080885,72.7624
4034,2016,Gallifa,080879,4.2685
4035,2016,"Franqueses del Vallès, les",080863,76.724
4036,2016,Font-rubí,080850,11.1918
4037,2016,Fonollosa,080847,15.7863
4038,2016,Folgueroles,080832,10.9659
4039,2016,Fogars de la Selva,080826,19.912399999999998
4040,2016,Fogars de Montclús,080811,4.2679
4041,2016,Fígols,080804,0.3759
4042,2016,"Estany, l'",080790,7.2574
4043,2016,Callús,080386,7.3252
4044,2016,Gelida,080919,45.257099999999994
4045,2016,Castellfollit de Riubregós,080608,0.7602
4046,2016,Canet de Mar,080403,30.594499999999996
4047,2016,Avià,080116,9.2416
4048,2016,Artés,080109,29.0052
4049,2016,Argentona,080095,51.3201
4050,2016,Argençola,080082,1.6027
4051,2016,Arenys de Munt,080076,41.4915
4052,2016,Arenys de Mar,080060,48.5636
4053,2016,"Ametlla del Vallès, l'",080057,69.9161
4054,2016,Alpens,080044,4.6701999999999995
4055,2016,Castellolí,080636,8.1158
4056,2016,Avinyonet del Penedès,080137,18.3646
4057,2016,Castellgalí,080615,26.583999999999996
4058,2016,Aiguafreda,080142,17.4692
4059,2016,Castellfollit del Boix,080594,2.0962
4060,2016,Castellet i la Gornal,080581,37.1395
4061,2016,Castell de l'Areny,080575,0.2928
4062,2016,Castelldefels,080569,257.8464
4063,2016,Castellcir,080556,11.24
4064,2016,Castellbisbal,080543,137.4075
4065,2016,Castellbell i el Vilar,080538,35.1043
4066,2016,Castellar de n'Hug,080522,2.7728
4067,2016,Alella,080039,57.3527
4068,2016,Aguilar de Segarra,080023,2.4754
4069,2016,Abrera,080018,39.0178
4070,2016,Castellnou de Bages,080620,17.259800000000002
4071,2016,"Brull, el",080266,2.4885
4072,2016,Jorba,081038,8.0953
4073,2016,Calldetenes,080370,12.6948
4074,2016,Calonge,080364,1.6643000000000001
4075,2016,Calella,080351,37.5158
4076,2016,Calders,080348,15.4552
4077,2016,Caldes de Montbui,080333,76.5005
4078,2016,Caldes d'Estrac,080327,13.2778
4079,2016,Calaf,080312,25.0487
4080,2016,Cabrils,080305,49.255399999999995
4081,2016,Cabrera de Mar,080291,33.4989
4082,2016,Avinyó,080121,18.1784
4083,2016,"Cabanyes, les",080272,5.636900000000001
4084,2016,Campins,080399,6.2941
4085,2016,"Bruc, el",080253,20.4544
4086,2016,Borredà,080240,4.2999
4087,2016,Bigues i Riells,080235,96.4881
4088,2016,Berga,080229,51.487300000000005
4089,2016,Bellprat,080214,0.7773
4090,2016,Begues,080207,64.0409
4091,2016,Barcelona,080193,2163.5702
4092,2016,Balsareny,080180,19.6004
4093,2016,Balenyà,080174,24.299799999999998
4094,2016,Bagà,080168,9.0307
4095,2016,Badalona,080155,365.7875
4096,2016,Cabrera d'Anoia,080288,33.1404
4097,2016,"Pobla de Lillet, la",081666,4.7278
4098,2016,Rellinars,081799,16.1819
4099,2016,Rajadell,081786,3.8247999999999998
4100,2016,"Quar, la",081770,0.32589999999999997
4101,2016,Pujalt,081764,3.9911000000000003
4102,2016,Puig-reig,081751,28.3986
4103,2016,Puigdàlber,081748,3.4209
4104,2016,Premià de Mar,081727,39.800200000000004
4105,2016,Prats de Lluçanès,081712,14.8825
4106,2016,"Prats de Rei, els",081705,4.5266
4107,2016,"Prat de Llobregat, el",081691,146.93630000000002
4108,2016,"Hospitalet de Llobregat, l'",081017,282.4687
4109,2016,Polinyà,081672,44.8082
4110,2016,"Pont de Vilomara i Rocafort, el",081825,29.0913
4111,2016,"Pobla de Claramunt, la",081653,11.4931
4112,2016,"Pla del Penedès, el",081640,9.9681
4113,2016,Pineda de Mar,081635,78.5113
4114,2016,"Hostalets de Pierola, els",081629,16.8964
4115,2016,Piera,081614,123.5573
4116,2016,Perafita,081607,6.181100000000001
4117,2016,Parets del Vallès,081593,81.4066
4118,2016,"Papiol, el",081580,26.2914
4119,2016,Pallejà,081574,60.3373
4120,2016,Palau-solità i Plegamans,081568,127.5221
4121,2016,Pontons,081688,11.0879
4122,2016,Sant Adrià de Besòs,081944,101.2579
4123,2016,Sant Cugat Sesgarrigues,082068,11.1836
4124,2016,Sant Cugat del Vallès,082055,452.1309
4125,2016,Sant Climent de Llobregat,082042,11.9542
4126,2016,Sant Cebrià de Vallalta,082037,31.7913
4127,2016,Sant Celoni,082021,73.0673
4128,2016,Sant Boi de Lluçanès,082016,6.245699999999999
4129,2016,Sant Boi de Llobregat,082009,205.1798
4130,2016,Sant Bartomeu del Grau,081995,7.668100000000001
4131,2016,Sant Antoni de Vilamajor,081982,46.7517
4132,2016,Sant Andreu de Llavaneres,081976,56.2965
4133,2016,Ripollet,081803,79.3681
4134,2016,Sant Agustí de Lluçanès,081957,0.9049
4135,2016,"Roca del Vallès, la",081810,51.094899999999996
4136,2016,Sant Iscle de Vallalta,081939,5.9514000000000005
4137,2016,Santpedor,081923,44.0025
4138,2016,Sallent,081918,44.0351
4139,2016,Saldes,081901,3.7934
4140,2016,Sant Pere Sallavinera,081897,2.0896
4141,2016,Sagàs,081884,0.0
4142,2016,Sabadell,081878,435.5874
4143,2016,Rubió,081859,0.8858
4144,2016,Rubí,081846,164.5241
4145,2016,Roda de Ter,081831,25.021900000000002
4146,2016,Òrrius,081537,7.0119
4147,2016,Sant Andreu de la Barca,081960,81.5617
4148,2016,Martorelles,081154,34.1442
4149,2016,Palafolls,081555,47.7364
4150,2016,Montgat,081265,52.5419
4151,2016,Montcada i Reixac,081252,169.6914
4152,2016,Mollet del Vallès,081249,143.524
4153,2016,Molins de Rei,081234,87.49520000000001
4154,2016,Mediona,081228,39.8467
4155,2016,Mataró,081213,188.7021
4156,2016,Matadepera,081206,100.66170000000001
4157,2016,Masquefa,081192,54.808899999999994
4158,2016,"Masnou, el",081189,71.5705
4159,2016,Monistrol de Calders,081287,7.0044
4160,2016,"Masies de Roda, les",081167,5.5099
4161,2016,Muntanyola,081290,11.9377
4162,2016,Martorell,081141,78.44470000000001
4163,2016,Manresa,081136,176.7671
4164,2016,Manlleu,081120,62.3131
4165,2016,Malla,081115,0.0
4166,2016,Malgrat de Mar,081108,59.8061
4167,2016,Lluçà,081094,2.3242
4168,2016,Lliçà de Vall,081081,77.8051
4169,2016,Lliçà d'Amunt,081075,112.46700000000001
4170,2016,Llinars del Vallès,081069,57.7668
4171,2016,"Llagosta, la",081056,14.9987
4172,2016,"Llacuna, la",081043,9.6753
4173,2016,"Masies de Voltregà, les",081173,20.104300000000002
4174,2016,Navàs,081419,28.6119
4175,2016,Foixà,170681,5.1508
4176,2016,Orpí,081521,1.6566
4177,2016,Oristà,081516,5.448
4178,2016,Orís,081509,3.1901
4179,2016,Olost,081496,12.991599999999998
4180,2016,Olivella,081483,56.6402
4181,2016,Olesa de Montserrat,081477,42.7564
4182,2016,Olesa de Bonesvalls,081461,10.5815
4183,2016,Olèrdola,081458,46.4296
4184,2016,Olvan,081445,8.8443
4185,2016,Monistrol de Montserrat,081271,17.7736
4186,2016,"Nou de Berguedà, la",081424,1.7697000000000003
4187,2016,Pacs del Penedès,081542,11.6012
4188,2016,Navarcles,081402,30.5428
4189,2016,Mura,081398,5.276000000000001
4190,2016,Moià,081385,34.0916
4191,2016,Montseny,081379,0.9103
4192,2016,Montornès del Vallès,081363,67.7019
4193,2016,Montmeló,081350,47.0437
4194,2016,Figaró-Montmany,081347,10.544599999999999
4195,2016,Montmaneu,081332,6.8289
4196,2016,Montmajor,081326,4.7847
4197,2016,Montesquiu,081311,6.1507
4198,2016,Montclar,081304,0.2752
4199,2016,Òdena,081430,33.8283
4200,2016,Ponts,251728,18.651699999999998
4201,2016,Riner,251863,1.9054
4202,2016,Ribera d'Urgellet,251850,9.3164
4203,2016,Rialp,251832,2.1136999999999997
4204,2016,Puigverd de Lleida,251826,11.457799999999999
4205,2016,Puigverd d'Agramunt,251811,1.7713
4206,2016,Puiggròs,251804,2.7241
4207,2016,Prullans,251790,4.8399
4208,2016,Preixens,251771,5.2832
4209,2016,Preixana,251765,3.1274
4210,2016,Prats i Sansor,251752,15.878
4211,2016,Golmés,250997,27.9145
4212,2016,"Pont de Suert, el",251734,18.4055
4213,2016,Sanaüja,251919,6.1152999999999995
4214,2016,"Pobla de Segur, la",251713,13.263099999999998
4215,2016,Bellaguarda,251706,2.7346
4216,2016,"Pobla de Cérvoles, la",251692,2.4269
4217,2016,"Poal, el",251689,8.4266
4218,2016,Pinós,251673,2.0119
4219,2016,Pinell de Solsonès,251667,0.757
4220,2016,Peramola,251654,2.8188
4221,2016,Penelles,251641,3.0293
4222,2016,"Coma i la Pedra, la",251636,21.863100000000003
4223,2016,Conca de Dalt,251615,7.5232
4224,2016,"Portella, la",251749,6.033
4225,2016,Sidamon,252056,11.2727
4226,2016,Tarroja de Segarra,252192,2.0547
4227,2016,Tarrés,252189,1.3223
4228,2016,Tàrrega,252173,85.7431
4229,2016,Talavera,252167,4.1157
4230,2016,Talarn,252154,2.8535
4231,2016,Sunyer,252120,2.9514
4232,2016,Sudanell,252115,7.1404
4233,2016,Soses,252108,12.3763
4234,2016,Sort,252094,12.6095
4235,2016,Soriguera,252081,5.829700000000001
4236,2016,Rosselló,251898,15.0896
4237,2016,"Soleràs, el",252069,1.8056
4238,2016,Salàs de Pallars,251902,3.6978
4239,2016,Seròs,252043,7.939299999999999
4240,2016,"Seu d'Urgell, la",252038,40.8309
4241,2016,Senterada,252022,1.9036
4242,2016,Sarroca de Bellera,252017,3.9655
4243,2016,Sarroca de Lleida,252000,2.2918
4244,2016,Sant Guim de la Plana,251977,1.8546
4245,2016,Sant Esteve de la Sarga,251961,2.8819999999999997
4246,2016,Sant Ramon,251945,5.3253
4247,2016,Sant Llorenç de Morunys,251930,12.4055
4248,2016,Sant Guim de Freixenet,251924,18.6816
4249,2016,Os de Balaguer,251569,6.3506
4250,2016,Solsona,252075,47.4401
4251,2016,Ivorra,251142,1.1493
4252,2016,"Palau d'Anglesola, el",251581,19.4324
4253,2016,Lles de Cerdanya,251272,4.4021
4254,2016,Llavorsí,251266,4.7221
4255,2016,Llardecans,251253,4.4908
4256,2016,Lladurs,251240,0.0
4257,2016,Lladorre,251235,4.4536
4258,2016,Linyola,251229,22.2583
4259,2016,Les,251214,5.6338
4260,2016,Lleida,251207,390.9767
4261,2016,Juneda,251193,25.7678
4262,2016,Llobera,251291,0.7173
4263,2016,Isona i Conca Dellà,251155,15.9331
4264,2016,Maldà,251305,2.5373
4265,2016,Ivars d'Urgell,251137,15.5991
4266,2016,Ivars de Noguera,251121,3.7489999999999997
4267,2016,Guixers,251116,0.7934000000000001
4268,2016,Guissona,251109,32.827299999999994
4269,2016,Guimerà,251095,5.9282
4270,2016,Granyena de les Garrigues,251057,1.641
4271,2016,Granyena de Segarra,251044,1.9689999999999999
4272,2016,Granyanella,251039,3.3476999999999997
4273,2016,"Granja d'Escarp, la",251023,4.0661000000000005
4274,2016,"Granadella, la",251018,7.5058
4275,2016,Gósol,251001,6.002
4276,2016,Juncosa,251180,2.8575
4277,2016,Montoliu de Lleida,251425,6.2974
4278,2016,Tiurana,252228,0.5931
4279,2016,Organyà,251556,6.1258
4280,2016,"Omells de na Gaia, els",251543,1.7820999999999998
4281,2016,"Omellons, els",251538,2.9981999999999998
4282,2016,"Oluges, les",251522,2.1624
4283,2016,Olius,251517,15.142900000000001
4284,2016,Oliola,251500,3.6195000000000004
4285,2016,Oliana,251497,17.9775
4286,2016,Odèn,251484,1.4763
4287,2016,Navès,251462,2.8467000000000002
4288,2016,Llimiana,251288,2.2194000000000003
4289,2016,Figueres,170669,113.6422
4290,2016,Ossó de Sió,251575,3.3682999999999996
4291,2016,Montagut i Oix,171096,4.2795000000000005
4292,2016,Montferrer i Castellbò,251403,25.7196
4293,2016,Montellà i Martinet,251399,7.7014
4294,2016,Montgai,251386,8.1209
4295,2016,Mollerussa,251370,62.004000000000005
4296,2016,"Molsosa, la",251364,0.7349
4297,2016,Miralcamp,251351,12.7305
4298,2016,Menàrguens,251348,7.8429
4299,2016,Maials,251333,7.5527
4300,2016,Massoteres,251327,2.6153
4301,2016,Massalcoreig,251312,3.2965
4302,2016,Nalec,251459,1.6455
4303,2016,Bellmunt del Priorat,430234,1.7524000000000002
4304,2016,Almoster,430115,13.539100000000001
4305,2016,Bràfim,430347,5.1294
4306,2016,Botarell,430332,6.231999999999999
4307,2016,Bot,430326,4.3983
4308,2016,"Borges del Camp, les",430311,12.16
4309,2016,Bonastre,430304,8.1654
4310,2016,Blancafort,430290,3.5656
4311,2016,"Bisbal del Penedès, la",430287,55.6083
4312,2016,"Bisbal de Falset, la",430271,1.3747
4313,2016,Benissanet,430265,6.9227
4314,2016,Cabra del Camp,430363,21.4762
4315,2016,Bellvei,430249,21.423299999999998
4316,2016,Calafell,430379,186.30040000000002
4317,2016,Batea,430228,12.4878
4318,2016,Barberà de la Conca,430213,5.33
4319,2016,Banyeres del Penedès,430206,34.1156
4320,2016,Ascó,430192,15.197199999999999
4321,2016,Arnes,430189,7.7517000000000005
4322,2016,"Argentera, l'",430173,1.751
4323,2016,"Arboç, l'",430167,34.8304
4324,2016,Arbolí,430154,0.7117
4325,2016,Amposta,430141,96.3712
4326,2016,"Ametlla de Mar, l'",430136,74.731
4327,2016,Térmens,252206,13.0644
4328,2016,Benifallet,430252,3.7197
4329,2016,Cornudella de Montsant,430496,7.5321
4330,2016,Forès,430614,2.0636
4331,2016,Flix,430607,27.5713
4332,2016,Figuerola del Camp,430593,2.7126
4333,2016,"Figuera, la",430580,1.3767
4334,2016,"Febró, la",430574,0.5483
4335,2016,"Fatarella, la",430568,6.6827
4336,2016,Falset,430555,15.136
4337,2016,"Espluga de Francolí, l'",430542,18.4655
4338,2016,Duesaigües,430537,1.4517
4339,2016,Xerta,430521,5.0832999999999995
4340,2016,Cabacés,430350,2.2616
4341,2016,Creixell,430509,40.6192
4342,2016,Alió,430108,6.5275
4343,2016,Corbera d'Ebre,430483,8.4915
4344,2016,Constantí,430477,72.12129999999999
4345,2016,Conesa,430461,1.3751
4346,2016,Colldejou,430458,1.1124
4347,2016,"Sénia, la",430445,46.0592
4348,2016,"Catllar, el",430430,56.03830000000001
4349,2016,Castellvell del Camp,430424,30.7441
4350,2016,Caseres,430419,2.4382
4351,2016,Capçanes,430402,1.6562000000000001
4352,2016,Capafonts,430398,1.7852000000000001
4353,2016,Cambrils,430385,211.6361
4354,2016,Cunit,430516,97.8575
4355,2016,Tremp,252347,39.6493
4356,2016,Altafulla,430120,39.9101
4357,2016,Vilanova de Meià,252509,5.3414
4358,2016,Vilanova de l'Aguda,252496,1.5055
4359,2016,Vilanova de Bellpuig,252483,10.105599999999999
4360,2016,Vilamòs,252477,0.9743999999999999
4361,2016,Vilaller,252458,6.6876
4362,2016,Vilagrassa,252445,6.2702
4363,2016,Vielha e Mijaran,252430,22.848
4364,2016,Verdú,252424,5.8803
4365,2016,Vallfogona de Balaguer,252402,20.3923
4366,2016,Vila-sana,252521,14.489
4367,2016,Vallbona de les Monges,252385,6.5921
4368,2016,"Vilosell, el",252537,2.5583
4369,2016,Torre-serona,252332,6.0199
4370,2016,Torres de Segre,252326,23.3331
4371,2016,Torrelameu,252311,6.1347000000000005
4372,2016,Torregrossa,252304,17.0767
4373,2016,Torrefarrera,252287,15.7219
4374,2016,"Torre de Cabdella, la",252271,13.957
4375,2016,Torrebesses,252265,2.548
4376,2016,Tornabous,252252,12.848099999999999
4377,2016,"Torms, els",252249,1.8157999999999999
4378,2016,Torà,252234,15.2353
4379,2016,Montoliu de Segarra,251410,4.8445
4380,2016,"Valls de Valira, les",252398,7.5196
4381,2016,Josa i Tuixén,259101,2.1894
4382,2016,Alforja,430094,4.6533999999999995
4383,2016,Alfara de Carles,430081,2.8222
4384,2016,"Aleixar, l'",430075,1.7671999999999999
4385,2016,Aldover,430069,4.0653
4386,2016,Alcover,430056,32.6169
4387,2016,Alcanar,430043,100.4007
4388,2016,"Albiol, l'",430038,0.47950000000000004
4389,2016,Albinyana,430022,18.299599999999998
4390,2016,Aiguamúrcia,430017,16.5468
4391,2016,Riu de Cerdanya,259139,1.3635000000000002
4392,2016,Vilanova de Segrià,252516,5.5007
4393,2016,"Plans de Sió, els",259118,9.9724
4394,2016,Tírvia,252213,3.0465
4395,2016,"Vansa i Fórnols, la",259097,4.0703
4396,2016,Fígols i Alinyà,259084,3.6181
4397,2016,Torrefeta i Florejacs,259078,8.8005
4398,2016,"Valls d'Aguilar, les",259062,5.7801
4399,2016,Ribera d'Ondara,259059,7.153499999999999
4400,2016,Castell de Mur,259046,3.486
4401,2016,"Guingueta d'Àneu, la",259031,4.9991
4402,2016,Sant Martí de Riucorb,259025,5.7742
4403,2016,Vall de Cardós,259010,6.427899999999999
4404,2016,Vinaixa,252555,5.793200000000001
4405,2016,Vilanova de la Barca,252542,11.716
4406,2016,Gimenells i el Pla de la Font,259123,15.5619
4407,2016,Sant Pau de Segúries,171772,7.5136
4408,2016,Serinyà,171903,6.3782
4409,2016,"Cellera de Ter, la",171899,8.757
4410,2016,"Selva de Mar, la",171886,1.8071000000000002
4411,2016,"Saus, Camallera i Llampaies",171870,8.030100000000001
4412,2016,Sarrià de Ter,171864,28.322499999999998
4413,2016,Sant Joan les Fonts,171851,21.1873
4414,2016,Santa Pau,171848,10.4627
4415,2016,Sant Aniol de Finestres,171833,2.6417
4416,2016,Santa Llogaia d'Àlguema,171827,5.250400000000001
4417,2016,Santa Cristina d'Aro,171812,61.8698
4418,2016,Viladamat,172174,6.7461
4419,2016,Gavet de la Conca,250984,4.3204
4420,2016,Sils,171931,63.550399999999996
4421,2016,Montornès de Segarra,251431,2.115
4422,2016,Sant Miquel de Fluvià,171753,6.7294
4423,2016,Sant Miquel de Campmajor,171740,0.3831
4424,2016,Sant Martí Vell,171735,1.9651
4425,2016,Sant Martí de Llémena,171729,3.7347
4426,2016,Sant Llorenç de la Muga,171714,5.7354
4427,2016,Vallfogona de Ripollès,171707,1.4955
4428,2016,Sant Julià de Ramis,171693,28.0631
4429,2016,Sant Joan de Mollet,171680,4.1847
4430,2016,Sant Joan de les Abadesses,171674,16.725
4431,2016,Santa Coloma de Farners,171805,54.0564
4432,2016,Ullà,172044,10.8191
4433,2016,Viladasens,172168,1.784
4434,2016,Vilablareix,172155,16.725099999999998
4435,2016,Vilabertran,172142,3.5196
4436,2016,Vidreres,172137,56.1597
4437,2016,Vidrà,172121,2.9118
4438,2016,Verges,172116,8.4486
4439,2016,Ventalló,172109,9.5449
4440,2016,Vall-llobrega,172095,10.910499999999999
4441,2016,"Vall de Bianya, la",172082,8.0381
4442,2016,"Vall d'en Bas, la",172076,22.386
4443,2016,Serra de Daró,171910,4.5998
4444,2016,Ullastret,172057,2.5722
4445,2016,Setcases,171925,2.736
4446,2016,Ultramort,172039,2.5257
4447,2016,Tossa de Mar,172023,44.3455
4448,2016,Toses,172018,3.6692
4449,2016,Tortellà,172001,4.407
4450,2016,Torroella de Montgrí,171997,77.9461
4451,2016,Torroella de Fluvià,171984,7.228899999999999
4452,2016,Torrent,171978,1.6291
4453,2016,Terrades,171962,1.5528
4454,2016,"Tallada d'Empordà, la",171959,10.2144
4455,2016,Susqueda,171946,0.1328
4456,2016,Sant Hilari Sacalm,171642,26.3486
4457,2016,Urús,172060,4.238099999999999
4458,2016,Palol de Revardit,171236,2.1561
4459,2016,Sant Jordi Desvalls,171668,7.205
4460,2016,Pontós,171365,2.0771
4461,2016,Pont de Molins,171352,4.0503
4462,2016,Planoles,171349,7.9181
4463,2016,"Planes d'Hostoles, les",171334,13.513
4464,2016,Peralada,171328,22.4225
4465,2016,"Pera, la",171306,3.4797000000000002
4466,2016,Pedret i Marzà,171292,1.7108
4467,2016,Pau,171289,4.5349
4468,2016,Parlavà,171267,6.2463999999999995
4469,2016,Portbou,171387,31.6924
4470,2016,Pals,171241,52.328199999999995
4471,2016,"Preses, les",171390,13.1144
4472,2016,Palau-sator,171215,4.1065
4473,2016,Palau-saverdera,171208,14.7335
4474,2016,Palau de Santa Eulàlia,171194,1.413
4475,2016,Palamós,171181,63.4812
4476,2016,Palafrugell,171175,134.6948
4477,2016,Osor,171169,2.9567
4478,2016,Ordis,171156,2.7526
4479,2016,Olot,171143,146.0171
4480,2016,Ogassa,171122,2.9589
4481,2016,Navata,171117,5.745
4482,2016,Mont-ras,171100,10.911999999999999
4483,2016,Pardines,171254,1.0909
4484,2016,Riumors,171518,2.4069000000000003
4485,2016,Sant Pere Pescador,171788,19.3549
4486,2016,Sant Gregori,171637,27.8816
4487,2016,Sant Ferriol,171621,2.3308
4488,2016,Sant Feliu de Pallerols,171616,12.641
4489,2016,Sant Feliu de Guíxols,171609,87.4546
4490,2016,Sant Feliu de Buixalleu,171595,15.1924
4491,2016,Sant Climent Sescebes,171582,5.2038
4492,2016,Sant Andreu Salou,171576,0.5148
4493,2016,Salt,171557,41.5014
4494,2016,Sales de Llierca,171544,1.2199
4495,2016,Porqueres,171371,36.812799999999996
4496,2016,Roses,171523,125.1449
4497,2016,Sant Jaume de Llierca,171655,8.144
4498,2016,Riudellots de la Selva,171501,25.3941
4499,2016,Riudaura,171498,2.5494
4500,2016,Riudarenes,171485,31.7315
4501,2016,Ripoll,171479,63.5341
4502,2016,Riells i Viabrea,171463,69.2661
4503,2016,Ribes de Freser,171450,11.6506
4504,2016,Regencós,171447,2.1766
4505,2016,Rabós,171432,1.2927
4506,2016,Quart,171426,12.7211
4507,2016,Puigcerdà,171411,58.329
4508,2016,"Port de la Selva, el",171404,19.8535
4509,2016,Rupià,171539,2.1143
4510,2016,Bellpuig,250501,42.7148
4511,2016,Canejan,250637,0.9750000000000001
4512,2016,Camarasa,250621,8.2003
4513,2016,Cabó,250616,2.0888
4514,2016,Cabanabona,250609,2.1292
4515,2016,Bossòst,250595,7.8506
4516,2016,"Borges Blanques, les",250582,29.218000000000004
4517,2016,"Bòrdes, Es",250576,3.2809
4518,2016,Bovera,250560,2.3341000000000003
4519,2016,Biosca,250557,2.3337
4520,2016,Benavent de Segrià,250539,7.7417
4521,2016,Baix Pallars,250390,4.9428
4522,2016,Bellver de Cerdanya,250518,28.016
4523,2016,Castellnou de Seana,250680,7.4234
4524,2016,Bellmunt d'Urgell,250498,3.1677999999999997
4525,2016,Bell-lloc d'Urgell,250485,22.0093
4526,2016,Bellcaire d'Urgell,250479,11.182400000000001
4527,2016,Belianes,250463,6.6875
4528,2016,Bausen,250450,1.1016
4529,2016,Bassella,250447,2.3651
4530,2016,"Vall de Boí, la",250432,13.850100000000001
4531,2016,"Baronia de Rialb, la",250426,3.7132
4532,2016,Barbens,250411,7.5471
4533,2016,Balaguer,250404,69.3258
4534,2016,Bellvís,250523,11.417100000000001
4535,2016,Cubells,250791,8.3984
4536,2016,Fulleda,250978,0.9537
4537,2016,"Fuliola, la",250962,15.0476
4538,2016,Foradada,250946,3.1767000000000003
4539,2016,Fondarella,250931,10.348299999999998
4540,2016,"Floresta, la",250925,2.3749000000000002
4541,2016,Farrera,250899,2.5707
4542,2016,Estamariu,250886,0.8791
4543,2016,Esterri de Cardós,250870,1.1714
4544,2016,Esterri d'Àneu,250864,10.3233
4545,2016,Estaràs,250851,3.3286
4546,2016,Castellar de la Ribera,250642,0.0
4547,2016,Sant Mori,171766,1.3784
4548,2016,Castelldans,250674,12.4192
4549,2016,Vilademuls,172180,3.5488999999999997
4550,2016,Coll de Nargó,250772,6.5417
4551,2016,"Cogul, el",250766,1.8466
4552,2016,Clariana de Cardener,250753,0.607
4553,2016,Ciutadilla,250740,1.8159
4554,2016,Cervià de les Garrigues,250735,5.153700000000001
4555,2016,Cervera,250729,44.079800000000006
4556,2016,Cava,250714,2.0128
4557,2016,Castellserà,250707,10.1171
4558,2016,Castelló de Farfanya,250693,3.2497999999999996
4559,2016,Corbins,250788,8.5373
4560,2016,Espot,250827,4.6958
4561,2016,Vilobí d'Onyar,172333,13.031500000000001
4562,2016,Albesa,250083,9.6507
4563,2016,Albatàrrec,250077,9.262799999999999
4564,2016,"Albagés, l'",250061,3.9581
4565,2016,Alàs i Cerc,250058,4.3389
4566,2016,"Alamús, els",250045,7.0618
4567,2016,Agramunt,250030,27.2271
4568,2016,Àger,250024,11.5008
4569,2016,Abella de la Conca,250019,1.1732
4570,2016,Sant Julià del Llor i Bonmatí,179032,7.180899999999999
4571,2016,Forallac,179026,10.540099999999999
4572,2016,"Albi, l'",250096,8.0673
4573,2016,Biure,172348,1.686
4574,2016,Vilamaniscle,172272,2.4013
4575,2016,Vilopriu,172327,2.9273
4576,2016,Vila-sacra,172305,10.231
4577,2016,Vilanant,172288,2.0282
4578,2016,Vilamalla,172266,31.700200000000002
4579,2016,Vilallonga de Ter,172240,7.0576
4580,2016,Vilajuïga,172235,7.9334999999999996
4581,2016,Vilaür,172229,2.9914
4582,2016,Vilafant,172214,25.649
4583,2016,Viladrau,172207,18.1223
4584,2016,Aitona,250387,10.3383
4585,2016,"Espluga Calba, l'",250812,3.7272
4586,2016,Arres,250313,1.1164
4587,2016,"Avellanes i Santa Linya, les",250371,5.9825
4588,2016,Aspa,250365,1.7018999999999997
4589,2016,Vilamacolum,172253,2.9254
4590,2016,Alcanó,250100,1.9941999999999998
4591,2016,"Sentiu de Sió, la",250352,7.4008
4592,2016,Artesa de Segre,250349,29.5725
4593,2016,Arsèguel,250328,0.9493
4594,2016,"Pont de Bar, el",250306,3.2656
4595,2016,Arbeca,250292,22.1696
4596,2016,Anglesola,250273,11.8128
4597,2016,Naut Aran,250254,25.975
4598,2016,Alt Àneu,250241,7.103
4599,2016,Alins,250175,5.6297999999999995
4600,2016,Alfés,250143,4.3245000000000005
4601,2016,Artesa de Lleida,250334,11.849499999999999
4602,2016,Alpicat,250236,39.215199999999996
4603,2016,Alcoletge,250122,25.725499999999997
4604,2016,Algerri,250156,4.8855
4605,2016,Alfarràs,250138,17.793599999999998
4606,2016,Alguaire,250169,17.346899999999998
4607,2016,Alcarràs,250117,60.399899999999995
4608,2016,Almacelles,250194,30.6358
4609,2016,Almatret,250208,3.5805
4610,2016,Almenar,250215,24.6968
4611,2016,Alòs de Balaguer,250220,1.552
4612,2016,Pira,431074,7.069
4613,2016,Paüls,431021,3.5844000000000005
4614,2016,"Perelló, el",431042,13.9834
4615,2016,"Pinell de Brai, el",431068,6.0735
4616,2016,"Piles, les",431055,2.7235
4617,2016,"Pla de Santa Maria, el",431080,11.549299999999999
4618,2016,"Morera de Montsant, la",430960,1.3037
4619,2016,"Nou de Gaià, la",430976,5.2516
4620,2016,"Palma d'Ebre, la",430995,4.7265999999999995
4621,2016,Passanant i Belltall,431016,3.032
4622,2016,"Pobla de Mafumet, la",431093,17.0407
4623,2016,Pratdip,431188,10.0341
