,Any,Literal,Codi,Equipament
4580,2016,Vila-sacra,172305,18.9469
4581,2016,Vilanant,172288,23.2386
4582,2016,Vilamalla,172266,174.7591
4583,2016,Vilallonga de Ter,172240,38.0224
4584,2016,Vilajuïga,172235,39.8058
4585,2016,Vilaür,172229,127.998
4586,2016,Vilafant,172214,12.5893
4587,2016,Viladrau,172207,90.315
4588,2016,Aitona,250387,16.1684
4589,2016,l'Espluga Calba,250812,47.1405
4590,2016,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,28.0745
4591,2016,Arres,250313,10.2836
4592,2016,les Avellanes i Santa Linya,250371,23.1341
4593,2016,Aspa,250365,28.823
4594,2016,Vilamacolum,172253,17.8781
4595,2016,Alcanó,250100,8.3003
4596,2016,la Sentiu de Sió,250352,69.7269
4597,2016,Artesa de Segre,250349,30.8197
4598,2016,Arsèguel,250328,7.8279
4599,2016,el Pont de Bar,250306,20.4723
4600,2016,Arbeca,250292,22.6659
4601,2016,Anglesola,250273,21.6112
4602,2016,Naut Aran,250254,23.9593
4603,2016,Alt Àneu,250241,16.6122
4604,2016,Alins,250175,33.1598
4605,2016,Alfés,250143,32.9216
4606,2016,Artesa de Lleida,250334,25.4727
4607,2016,Alpicat,250236,27.8246
4608,2016,Alcoletge,250122,25.0737
4609,2016,Algerri,250156,9.6744
4610,2016,Alfarràs,250138,15.1437
4611,2016,Alguaire,250169,18.4828
4612,2016,Alcarràs,250117,10.8618
4613,2016,Almacelles,250194,13.596
4614,2016,Almatret,250208,49.9186
4615,2016,Almenar,250215,20.9611
4616,2016,Alòs de Balaguer,250220,27.658
4617,2016,Pira,431074,68.628
4618,2016,Paüls,431021,16.127
4619,2016,el Perelló,431042,29.6391
4620,2016,el Pinell de Brai,431068,25.0863
4621,2016,les Piles,431055,70.0088
4622,2016,el Pla de Santa Maria,431080,30.4452
4623,2016,la Morera de Montsant,430960,48.8522
4624,2016,la Nou de Gaià,430976,19.7165
4625,2016,la Palma d'Ebre,430995,33.105
4626,2016,Passanant i Belltall,431016,89.4008
4627,2016,la Pobla de Mafumet,431093,16.1634
4628,2016,Pratdip,431188,84.0345
4629,2016,Nulles,430982,17.2765
4630,2016,els Pallaresos,431009,23.1852
4631,2016,Perafort,431037,79.023
4632,2016,la Pobla de Massaluca,431107,64.1784
4633,2016,la Pobla de Montornès,431114,58.4379
4634,2016,Poboleda,431129,32.9189
4635,2016,el Pont d'Armentera,431135,55.0594
4636,2016,Porrera,431140,33.7672
4637,2016,Pradell de la Teixeta,431153,13.5134
4638,2016,Prat de Comte,431172,86.431
4639,2016,Puigpelat,431191,12.3371
4640,2016,Querol,431205,52.1729
4641,2016,el Morell,430957,18.0716
4642,2016,els Guiamets,430705,51.138
4643,2016,Reus,431233,7.797
4644,2016,Rasquera,431212,18.888
4645,2016,Renau,431227,45.8112
4646,2016,Prades,431166,60.4311
4647,2016,Masllorenç,430799,48.7614
4648,2016,Gandesa,430640,23.9299
4649,2016,Vilalba dels Arcs,431750,37.0882
4650,2016,la Riba,431248,16.0388
4651,2016,Garcia,430653,27.5705
4652,2016,els Garidells,430666,32.1529
4653,2016,Ginestar,430672,29.2346
4654,2016,Godall,430688,24.261
4655,2016,Gratallops,430691,43.4573
4656,2016,Horta de Sant Joan,430712,18.8651
4657,2016,Llorac,430733,22.3239
4658,2016,Llorenç del Penedès,430748,43.6084
4659,2016,Margalef,430751,19.2247
4660,2016,Marçà,430764,56.1837
4661,2016,el Lloar,430727,28.1401
4662,2016,el Molar,430859,43.6449
4663,2016,Móra d'Ebre,430939,23.8334
4664,2016,Mont-roig del Camp,430923,16.6108
4665,2016,Mont-ral,430918,68.2698
4666,2016,el Montmell,430901,74.5199
4667,2016,Montferri,430897,23.8618
4668,2016,Mas de Barberans,430770,7.2344
4669,2016,Montblanc,430862,25.0554
4670,2016,Masdenverge,430786,9.3141
4671,2016,Miravet,430846,23.3517
4672,2016,el Milà,430831,25.1915
4673,2016,el Masroig,430825,29.6191
4674,2016,Maspujols,430810,24.0766
4675,2016,la Masó,430803,12.0282
4676,2016,Móra la Nova,430944,15.8419
4677,2016,Montbrió del Camp,430884,16.3027
4678,2016,Vilaverd,431726,31.3073
4679,2016,la Vilella Alta,431732,17.8288
4680,2016,Vallclara,431589,108.213
4681,2016,Vallfogona de Riucorb,431592,129.2647
4682,2016,Vallmoll,431606,56.0524
4683,2016,Valls,431613,7.9789
4684,2016,Vandellòs i l'Hospitalet de l'Infant,431628,39.5328
4685,2016,el Vendrell,431634,12.2907
4686,2016,Vespella de Gaià,431649,18.3115
4687,2016,Vilabella,431652,33.9316
4688,2016,Vilallonga del Camp,431665,8.5401
4689,2016,Vilanova d'Escornalbou,431671,41.1211
4690,2016,Vilanova de Prades,431687,137.7269
4691,2016,Vilaplana,431690,17.0225
4692,2016,Ulldecona,431567,5.4164
4693,2016,Sant Jaume d'Enveja,439023,28.8603
4694,2016,la Galera,430635,31.1646
4695,2016,Medinyà,171045,0.0
4696,2016,la Canonja,439076,9.9232
4697,2016,l'Ampolla,439060,22.9195
4698,2016,Salou,439057,10.9464
4699,2016,Vila-rodona,431704,21.3579
4700,2016,Camarles,439039,30.8694
4701,2016,Vila-seca,431711,13.6312
4702,2016,Deltebre,439018,30.0379
4703,2016,Vinyols i els Arcs,431785,13.3188
4704,2016,Vinebre,431779,62.0965
4705,2016,Vimbodí i Poblet,431763,43.333
4706,2016,la Vilella Baixa,431747,26.2165
4707,2016,Tortosa,431554,26.2641
4708,2016,l'Aldea,439044,20.269
4709,2016,Pontils,431418,70.9607
4710,2016,la Riera de Gaià,431264,33.8836
4711,2016,Riudecanyes,431270,23.2457
4712,2016,Riudecols,431286,29.1584
4713,2016,Riudoms,431299,9.3653
4714,2016,Rocafort de Queralt,431303,74.7862
4715,2016,Roda de Berà,431310,19.5529
4716,2016,Rodonyà,431325,41.5414
4717,2016,Roquetes,431331,28.7789
4718,2016,el Rourell,431346,13.3951
4719,2016,Salomó,431359,18.4965
4720,2016,Sant Carles de la Ràpita,431362,15.9881
4721,2016,Sant Jaume dels Domenys,431378,17.7055
4722,2016,Santa Bàrbara,431384,29.965
4723,2016,Ulldemolins,431573,25.3449
4724,2016,Solivella,431476,25.2921
4725,2016,Torroja del Priorat,431541,12.7732
4726,2016,Torredembarra,431536,11.4193
4727,2016,la Torre de l'Espanyol,431520,28.0467
4728,2016,la Torre de Fontaubella,431515,43.2787
4729,2016,Tivissa,431508,53.294
4730,2016,Santa Coloma de Queralt,431397,30.0643
4731,2016,Tarragona,431482,24.1453
4732,2016,Santa Oliva,431401,61.702
4733,2016,Senan,431460,36.3082
4734,2016,la Selva del Camp,431457,21.6989
4735,2016,la Secuita,431444,10.0845
4736,2016,Savallà del Comtat,431439,104.874
4737,2016,Sarral,431423,33.8619
4738,2016,Riba-roja d'Ebre,431251,33.2469
4739,2016,Tivenys,431495,27.0526
4740,2017,Deltebre,439018,30.2712
4741,2017,el Milà,430831,24.6379
4742,2017,la Vilella Baixa,431747,25.299
4743,2017,Vilalba dels Arcs,431750,37.9534
4744,2017,Vimbodí i Poblet,431763,45.0814
4745,2017,Vinebre,431779,62.3867
4746,2017,Vinyols i els Arcs,431785,13.2498
4747,2017,la Vilella Alta,431732,18.9519
4748,2017,Sant Jaume d'Enveja,439023,29.1672
4749,2017,Camarles,439039,31.6152
4750,2017,l'Aldea,439044,20.4567
4751,2017,Salou,439057,16.0254
4752,2017,l'Ampolla,439060,22.837
4753,2017,la Canonja,439076,9.9951
4754,2017,Vilaverd,431726,32.1611
4755,2017,Medinyà,171045,0.0
4756,2017,Freginals,430629,59.2005
4757,2017,l'Espluga de Francolí,430542,13.6396
4758,2017,els Guiamets,430705,51.326
4759,2017,Gratallops,430691,43.4556
4760,2017,Godall,430688,25.1788
4761,2017,Ginestar,430672,29.2722
4762,2017,els Garidells,430666,31.9871
4763,2017,Garcia,430653,31.205
4764,2017,el Lloar,430727,29.5832
4765,2017,la Galera,430635,32.4216
4766,2017,Llorac,430733,23.9504
4767,2017,Forès,430614,48.2629
4768,2017,Flix,430607,32.34
4769,2017,Figuerola del Camp,430593,55.5035
4770,2017,la Figuera,430580,67.1674
4771,2017,la Febró,430574,73.7842
4772,2017,la Fatarella,430568,33.6979
4773,2017,Móra la Nova,430944,16.0174
4774,2017,Gandesa,430640,23.8345
4775,2017,Maspujols,430810,23.5591
4776,2017,el Molar,430859,43.0345
4777,2017,Mont-roig del Camp,430923,16.5019
4778,2017,Mont-ral,430918,69.1024
4779,2017,el Montmell,430901,74.0956
4780,2017,Montferri,430897,24.5998
4781,2017,Montbrió del Camp,430884,16.204
4782,2017,Montblanc,430862,24.9971
4783,2017,Horta de Sant Joan,430712,19.1551
4784,2017,el Masroig,430825,28.6899
4785,2017,Duesaigües,430537,60.9662
4786,2017,la Masó,430803,12.4135
4787,2017,Masllorenç,430799,49.3512
4788,2017,Masdenverge,430786,9.4974
4789,2017,Mas de Barberans,430770,7.4946
4790,2017,Marçà,430764,54.6904
4791,2017,Margalef,430751,18.4633
4792,2017,Llorenç del Penedès,430748,44.0062
4793,2017,Miravet,430846,23.7056
4794,2017,Benifallet,430252,28.6903
4795,2017,Falset,430555,26.8878
4796,2017,Botarell,430332,27.9424
4797,2017,Bot,430326,36.322
4798,2017,les Borges del Camp,430311,19.4019
4799,2017,Bonastre,430304,36.7199
4800,2017,Blancafort,430290,26.2935
4801,2017,la Bisbal del Penedès,430287,42.8048
4802,2017,Cabacés,430350,33.8465
4803,2017,Benissanet,430265,22.0974
4804,2017,Cabra del Camp,430363,43.1473
4805,2017,Bellvei,430249,34.701
4806,2017,Bellmunt del Priorat,430234,54.2078
4807,2017,Batea,430228,16.6619
4808,2017,Barberà de la Conca,430213,35.9738
4809,2017,Banyeres del Penedès,430206,26.1472
4810,2017,Ascó,430192,46.5201
4811,2017,Arnes,430189,54.0285
4812,2017,la Bisbal de Falset,430271,17.0603
4813,2017,la Sénia,430445,39.0129
4814,2017,Xerta,430521,33.237
4815,2017,Cunit,430516,18.1106
4816,2017,Creixell,430509,15.9782
4817,2017,Cornudella de Montsant,430496,34.7358
4818,2017,Corbera d'Ebre,430483,30.8964
4819,2017,Constantí,430477,31.1128
4820,2017,l'Argentera,430173,38.6686
4821,2017,Bràfim,430347,49.5089
4822,2017,Colldejou,430458,72.2373
4823,2017,el Morell,430957,17.6685
4824,2017,el Catllar,430430,32.4221
4825,2017,Castellvell del Camp,430424,10.2188
4826,2017,Caseres,430419,82.2126
4827,2017,Capçanes,430402,20.4848
4828,2017,Capafonts,430398,79.7684
4829,2017,Cambrils,430385,15.3058
4830,2017,Calafell,430379,17.3114
4831,2017,Conesa,430461,80.7271
4832,2017,Sarral,431423,34.4479
4833,2017,el Rourell,431346,14.4478
4834,2017,Tivissa,431508,53.5164
4835,2017,Tivenys,431495,27.2988
4836,2017,Tarragona,431482,24.0695
4837,2017,Solivella,431476,25.498
4838,2017,Senan,431460,37.7902
4839,2017,la Selva del Camp,431457,21.8749
4840,2017,la Torre de l'Espanyol,431520,28.0909
4841,2017,Savallà del Comtat,431439,110.4922
4842,2017,Torredembarra,431536,11.2261
4843,2017,Pontils,431418,72.1634
4844,2017,Santa Oliva,431401,60.6783
4845,2017,Santa Coloma de Queralt,431397,30.4102
4846,2017,Santa Bàrbara,431384,29.7835
4847,2017,Sant Jaume dels Domenys,431378,17.581
4848,2017,Sant Carles de la Ràpita,431362,15.7907
4849,2017,Móra d'Ebre,430939,23.6173
4850,2017,la Secuita,431444,10.1808
4851,2017,Valls,431613,8.0361
4852,2017,Vila-rodona,431704,21.29
4853,2017,Vilaplana,431690,17.168
4854,2017,Vilanova de Prades,431687,134.3122
4855,2017,Vilanova d'Escornalbou,431671,42.7786
4856,2017,Vilallonga del Camp,431665,8.2299
4857,2017,Vilabella,431652,34.4299
4858,2017,Vespella de Gaià,431649,18.1819
4859,2017,la Torre de Fontaubella,431515,42.331
4860,2017,Vandellòs i l'Hospitalet de l'Infant,431628,38.5844
4861,2017,Roquetes,431331,29.0763
4862,2017,Vallmoll,431606,54.1752
4863,2017,Vallfogona de Riucorb,431592,139.6653
4864,2017,Vallclara,431589,115.5672
4865,2017,Ulldemolins,431573,25.7299
4866,2017,Ulldecona,431567,5.4567
4867,2017,Tortosa,431554,26.5122
4868,2017,Torroja del Priorat,431541,13.1161
4869,2017,el Vendrell,431634,12.2618
4870,2017,Perafort,431037,80.8519
4871,2017,Salomó,431359,18.3268
4872,2017,la Pobla de Montornès,431114,58.6679
4873,2017,la Pobla de Massaluca,431107,63.7953
4874,2017,la Pobla de Mafumet,431093,15.8153
4875,2017,el Pla de Santa Maria,431080,30.8214
4876,2017,Pira,431074,68.628
4877,2017,el Pinell de Brai,431068,25.1359
4878,2017,el Pont d'Armentera,431135,56.598
4879,2017,el Perelló,431042,29.8344
4880,2017,Porrera,431140,34.0734
4881,2017,Paüls,431021,16.4968
4882,2017,Passanant i Belltall,431016,96.6009
4883,2017,els Pallaresos,431009,22.9951
4884,2017,la Palma d'Ebre,430995,33.7559
4885,2017,Nulles,430982,16.8669
4886,2017,la Nou de Gaià,430976,19.1211
4887,2017,la Morera de Montsant,430960,47.3063
4888,2017,les Piles,431055,67.0917
4889,2017,Reus,431233,7.8561
4890,2017,Rodonyà,431325,41.0409
4891,2017,Roda de Berà,431310,19.6667
4892,2017,Rocafort de Queralt,431303,77.8894
4893,2017,Riudoms,431299,9.4745
4894,2017,Riudecols,431286,29.2585
4895,2017,Riudecanyes,431270,23.5624
4896,2017,la Riera de Gaià,431264,33.6848
4897,2017,Poboleda,431129,34.5833
4898,2017,la Riba,431248,16.1476
4899,2017,Vila-seca,431711,15.623
4900,2017,Renau,431227,44.3141
4901,2017,Rasquera,431212,19.4337
4902,2017,Querol,431205,53.2516
4903,2017,Puigpelat,431191,12.0574
4904,2017,Pratdip,431188,80.8744
4905,2017,Prat de Comte,431172,84.5209
4906,2017,Prades,431166,59.2205
4907,2017,Pradell de la Teixeta,431153,14.4254
4908,2017,Riba-roja d'Ebre,431251,34.4386
4909,2017,Santa Maria de Miralles,082573,0.0
4910,2017,Vallcebre,082938,20.3174
4911,2017,Sentmenat,082671,25.3964
4912,2017,Cerdanyola del Vallès,082665,35.0962
4913,2017,Sant Vicenç de Torelló,082652,27.8239
4914,2017,Sant Vicenç de Montalt,082649,20.5135
4915,2017,Sant Vicenç dels Horts,082634,12.6444
4916,2017,Sant Vicenç de Castellet,082628,10.8983
4917,2017,Santa Susanna,082613,22.7478
4918,2017,Santa Perpètua de Mogoda,082606,16.7013
4919,2017,Seva,082690,93.9636
4920,2017,Santa Maria d'Oló,082589,8.3983
4921,2017,Sitges,082704,14.3298
4922,2017,Santa Maria de Martorelles,082567,7.0364
4923,2017,Santa Maria de Merlès,082554,0.0
4924,2017,l'Esquirol,082541,35.8769
4925,2017,Santa Maria de Besora,082536,28.1998
4926,2017,Barberà del Vallès,082520,8.6314
4927,2017,Santa Margarida i els Monjos,082515,18.1662
4928,2017,Santa Margarida de Montbui,082508,11.93
4929,2017,Santa Fe del Penedès,082495,15.6658
4930,2017,Santa Eulàlia de Ronçana,082482,18.819
4931,2017,Santa Eulàlia de Riuprimer,082476,28.8274
4932,2017,Santa Maria de Palautordera,082592,22.7413
4933,2017,Teià,082819,41.0266
4934,2017,Hostalric,170834,21.7759
4935,2017,Vacarisses,082917,31.2454
4936,2017,Ullastrell,082900,66.3359
4937,2017,Torrelles de Llobregat,082896,26.0084
4938,2017,Torrelles de Foix,082883,37.7912
4939,2017,Torrelavit,082877,16.9607
4940,2017,la Torre de Claramunt,082861,32.7955
4941,2017,Torelló,082858,14.0456
4942,2017,Tordera,082845,16.4223
4943,2017,Cercs,082687,74.3814
4944,2017,Tiana,082824,14.4436
4945,2017,Santa Coloma de Cervelló,082444,19.4272
4946,2017,Tavertet,082802,94.0598
4947,2017,Terrassa,082798,9.8462
4948,2017,Taradell,082785,17.917
4949,2017,Talamanca,082779,149.9807
4950,2017,Tagamanent,082763,11.8365
4951,2017,Tavèrnoles,082750,19.2902
4952,2017,Súria,082747,21.2395
4953,2017,Subirats,082732,47.0945
4954,2017,Sora,082726,98.1291
4955,2017,Sobremunt,082711,41.2837
4956,2017,Tona,082830,22.897
4957,2017,Sant Esteve Sesrovires,082080,24.3573
4958,2017,Vilassar de Mar,082191,4.7178
4959,2017,Sant Joan de Vilatorrada,082188,13.2764
4960,2017,Sant Joan Despí,082172,9.7491
4961,2017,Sant Jaume de Frontanyà,082166,32.0407
4962,2017,Sant Hipòlit de Voltregà,082153,15.034
4963,2017,Vilassar de Dalt,082140,14.8564
4964,2017,Sant Fruitós de Bages,082135,25.9453
4965,2017,Sant Feliu Sasserra,082129,41.6974
4966,2017,Sant Feliu de Llobregat,082114,9.5394
4967,2017,Santa Eugènia de Berga,082460,16.8943
4968,2017,Sant Fost de Campsentelles,082093,17.9139
4969,2017,Sant Llorenç d'Hortons,082227,15.9095
4970,2017,Sant Esteve de Palautordera,082074,6.4804
4971,2017,Sant Cugat Sesgarrigues,082068,34.026
4972,2017,Sant Cugat del Vallès,082055,34.9415
4973,2017,Sant Climent de Llobregat,082042,17.0853
4974,2017,Sant Cebrià de Vallalta,082037,31.0453
4975,2017,Sant Celoni,082021,13.3721
4976,2017,Sant Boi de Lluçanès,082016,38.6414
4977,2017,Sant Boi de Llobregat,082009,12.0135
4978,2017,Sant Bartomeu del Grau,081995,27.7178
4979,2017,Sant Antoni de Vilamajor,081982,15.5445
4980,2017,Sant Feliu de Codines,082107,13.982
4981,2017,Sant Pere de Riudebitlles,082325,15.0209
4982,2017,Vallgorguina,082943,20.9012
4983,2017,Santa Cecília de Voltregà,082439,57.9213
4984,2017,Marganell,082423,4.41
4985,2017,Sant Sadurní d'Osormort,082418,25.1201
4986,2017,Sant Sadurní d'Anoia,082401,15.5852
4987,2017,Sant Quirze Safaja,082397,102.5154
4988,2017,Sant Quirze del Vallès,082384,20.1723
4989,2017,Sant Quirze de Besora,082378,18.7589
4990,2017,Sant Quintí de Mediona,082362,22.8266
4991,2017,Sant Pol de Mar,082359,7.7073
4992,2017,Sant Julià de Vilatorta,082205,36.8166
4993,2017,Sant Pere de Torelló,082331,16.8537
4994,2017,Sant Just Desvern,082212,10.5672
4995,2017,Sant Pere de Ribes,082310,9.4664
4996,2017,Premià de Dalt,082303,16.038
4997,2017,Sant Mateu de Bages,082299,27.3806
4998,2017,Sant Martí Sesgueioles,082286,29.2445
4999,2017,Sant Martí Sarroca,082270,10.9838
5000,2017,Sant Martí de Tous,082264,16.6746
5001,2017,Sant Martí d'Albars,082251,25.39
5002,2017,Sant Martí de Centelles,082248,18.859
5003,2017,Sant Llorenç Savall,082233,18.0392
5004,2017,Santa Coloma de Gramenet,082457,6.8127
5005,2017,Sant Pere de Vilamajor,082346,31.6993
5006,2017,Queralbs,170433,14.6707
5007,2017,Vallbona d'Anoia,082922,17.8756
5008,2017,Colomers,170558,7.3758
5009,2017,Colera,170545,41.2781
5010,2017,Siurana,170524,79.5154
5011,2017,Cistella,170519,56.5544
5012,2017,Cervià de Ter,170502,28.4468
5013,2017,Celrà,170499,16.9098
5014,2017,Castell-Platja d'Aro,170486,37.0974
5015,2017,Castelló d'Empúries,170470,15.8855
5016,2017,Corçà,170577,12.7784
5017,2017,Cassà de la Selva,170448,8.4798
5018,2017,Crespià,170583,21.6742
5019,2017,Capmany,170427,43.0835
5020,2017,Cantallops,170412,25.0084
5021,2017,Canet d'Adri,170405,5.2881
5022,2017,Camprodon,170391,25.2705
5023,2017,Campllong,170388,70.7373
5024,2017,Campelles,170372,80.5669
5025,2017,Campdevànol,170366,15.2213
5026,2017,Camós,170353,26.0111
5027,2017,Calonge i Sant Antoni,170340,25.9223
5028,2017,Caldes de Malavella,170335,235.7703
5029,2017,Castellfollit de la Roca,170464,21.4309
5030,2017,Fontanilles,170708,13.2828
5031,2017,Guils de Cerdanya,170828,62.7815
5032,2017,Gualta,170813,6.4649
5033,2017,Gombrèn,170806,50.3842
5034,2017,Girona,170792,17.5349
5035,2017,Ger,170789,50.4185
5036,2017,Garriguella,170773,96.2069
5037,2017,Garrigoles,170767,18.0402
5038,2017,Garrigàs,170754,17.1541
5039,2017,Fortià,170741,10.0927
5040,2017,Cornellà del Terri,170561,21.6829
5041,2017,Fontcoberta,170715,13.0409
5042,2017,Cabanes,170307,4.5057
5043,2017,Fontanals de Cerdanya,170694,43.9595
5044,2017,Foixà,170681,8.6785
5045,2017,Flaçà,170675,33.253
5046,2017,Figueres,170669,10.0815
5047,2017,Esponellà,170656,20.1741
5048,2017,Espolla,170643,51.7054
5049,2017,Espinelves,170638,44.4938
5050,2017,l'Escala,170622,12.8412
5051,2017,Das,170617,162.4186
5052,2017,Darnius,170600,44.1966
5053,2017,Fornells de la Selva,170736,17.3148
5054,2017,Vilafranca del Penedès,083054,10.1484
5055,2017,Albanyà,170031,20.6388
5056,2017,Aiguaviva,170025,10.4081
5057,2017,Agullana,170010,41.1428
5058,2017,la Palma de Cervelló,089058,5.7428
5059,2017,Badia del Vallès,089045,8.9178
5060,2017,Sant Julià de Cerdanyola,089030,69.0742
5061,2017,Vilanova del Vallès,089024,43.9406
5062,2017,Rupit i Pruit,089019,12.0596
5063,2017,Viver i Serrateix,083089,46.7281
5064,2017,Cadaqués,170329,31.8052
5065,2017,Vilalba Sasserra,083067,26.732
5066,2017,Alp,170062,64.5811
5067,2017,Vilobí del Penedès,083041,51.5316
5068,2017,Vilanova de Sau,083036,86.9591
5069,2017,Vilanova del Camí,083020,15.2389
5070,2017,Viladecans,083015,7.1981
5071,2017,Viladecavalls,083008,17.654
5072,2017,Vilada,082994,10.8458
5073,2017,Vic,082981,21.9023
5074,2017,Veciana,082975,10.2766
5075,2017,Vallromanes,082969,24.2993
5076,2017,Vallirana,082956,29.7122
5077,2017,Vilanova i la Geltrú,083073,10.4661
5078,2017,Bellcaire d'Empordà,170182,27.5351
5079,2017,Sant Agustí de Lluçanès,081957,10.3723
5080,2017,Boadella i les Escaules,170293,33.4259
5081,2017,Brunyola i Sant Martí Sapresa,170280,9.4513
5082,2017,Breda,170274,8.9112
5083,2017,Borrassà,170268,33.456
5084,2017,Bordils,170255,17.7318
5085,2017,Bolvir,170242,120.46
5086,2017,Blanes,170237,10.7251
5087,2017,la Bisbal d'Empordà,170221,15.7678
5088,2017,Beuda,170216,11.0549
5089,2017,Albons,170046,29.6568
5090,2017,l'Arboç,430167,15.5759
5091,2017,el Far d'Empordà,170059,19.4095
5092,2017,Banyoles,170157,11.1615
5093,2017,la Vajol,170144,121.7851
5094,2017,Begur,170139,57.2827
5095,2017,Avinyonet de Puigventós,170123,45.4783
5096,2017,l'Armentera,170118,22.1959
5097,2017,Argelaguer,170101,34.1509
5098,2017,Arbúcies,170097,3.5214
5099,2017,Anglès,170084,11.7366
5100,2017,Amer,170078,35.8655
5101,2017,Cabanelles,170314,9.8956
5102,2017,Bescanó,170209,30.817
5103,2017,Calonge de Segarra,080364,41.6543
5104,2017,Sant Andreu de Llavaneres,081976,10.5408
5105,2017,Cardedeu,080462,7.5932
5106,2017,Capolat,080459,0.0
5107,2017,Capellades,080446,8.186
5108,2017,Canyelles,080431,19.7155
5109,2017,Cànoves i Samalús,080425,35.7812
5110,2017,Canovelles,080410,4.8304
5111,2017,Canet de Mar,080403,6.0222
5112,2017,Campins,080399,30.7253
5113,2017,Carme,080484,20.3566
5114,2017,Calldetenes,080370,15.1313
5115,2017,Casserres,080497,17.5469
5116,2017,Calella,080351,9.2384
5117,2017,Calders,080348,35.8019
5118,2017,Caldes de Montbui,080333,21.5837
5119,2017,Caldes d'Estrac,080327,8.2586
5120,2017,Calaf,080312,24.1852
5121,2017,Cabrils,080305,11.1759
5122,2017,Cabrera de Mar,080291,17.4966
5123,2017,Cabrera d'Anoia,080288,73.0233
5124,2017,les Cabanyes,080272,6.7704
5125,2017,el Brull,080266,78.828
5126,2017,Callús,080386,7.6822
5127,2017,Fonollosa,080847,56.5804
5128,2017,Granera,080958,52.0967
5129,2017,la Granada,080945,17.0462
5130,2017,Gisclareny,080930,0.0
5131,2017,Gironella,080924,18.511
5132,2017,Gelida,080919,18.8545
5133,2017,Gaià,080902,45.9447
5134,2017,Gavà,080898,9.8664
5135,2017,la Garriga,080885,9.9274
5136,2017,Gallifa,080879,63.0647
5137,2017,Cardona,080478,31.7083
5138,2017,Font-rubí,080850,22.0
5139,2017,Bigues i Riells,080235,25.9598
5140,2017,Folgueroles,080832,14.6359
5141,2017,Fogars de la Selva,080826,55.7189
5142,2017,Fogars de Montclús,080811,26.0524
5143,2017,Fígols,080804,30.3362
5144,2017,l'Estany,080790,43.8698
5145,2017,l'Espunyola,080787,34.1526
5146,2017,Esplugues de Llobregat,080771,9.3568
5147,2017,Esparreguera,080765,8.1817
5148,2017,Dosrius,080752,32.8007
5149,2017,Cubelles,080749,9.9354
5150,2017,les Franqueses del Vallès,080863,17.5422
5151,2017,Castellfollit del Boix,080594,26.8248
5152,2017,Collsuspina,080706,67.132
5153,2017,Collbató,080692,17.2346
5154,2017,Cervelló,080689,32.2469
5155,2017,Centelles,080673,10.9208
5156,2017,Castellví de Rosanes,080667,38.1835
5157,2017,Castellví de la Marca,080654,21.9098
5158,2017,Castellterçol,080641,15.4632
5159,2017,Castellolí,080636,51.5214
5160,2017,Castellnou de Bages,080620,41.6401
5161,2017,el Bruc,080253,13.033
5162,2017,Castellfollit de Riubregós,080608,30.7942
5163,2017,Cornellà de Llobregat,080734,6.6634
5164,2017,Castellet i la Gornal,080581,53.6128
5165,2017,Castell de l'Areny,080575,74.0281
5166,2017,Castelldefels,080569,21.8099
5167,2017,Castellcir,080556,83.6739
5168,2017,Castellbisbal,080543,22.6921
5169,2017,Castellbell i el Vilar,080538,25.0638
5170,2017,Castellar de n'Hug,080522,78.2283
5171,2017,Castellar del Vallès,080517,18.2037
5172,2017,Castellar del Riu,080500,0.0
5173,2017,Abrera,080018,6.8125
5174,2017,Castellgalí,080615,51.8047
5175,2017,Avià,080116,19.3225
5176,2017,Sant Salvador de Guardiola,080983,35.2376
5177,2017,Berga,080229,15.6146
5178,2017,Bellprat,080214,19.2744
5179,2017,Begues,080207,23.9691
5180,2017,Barcelona,080193,6.1424
5181,2017,Balsareny,080180,29.6942
5182,2017,Balenyà,080174,12.5082
5183,2017,Bagà,080168,22.5096
5184,2017,Badalona,080155,7.9788
5185,2017,Aiguafreda,080142,23.3389
5186,2017,Copons,080713,50.8342
5187,2017,Avinyó,080121,45.0289
5188,2017,Corbera de Llobregat,080728,28.7966
5189,2017,Artés,080109,12.9479
5190,2017,Argentona,080095,17.4116
5191,2017,Argençola,080082,12.3011
5192,2017,Arenys de Munt,080076,12.2618
5193,2017,Arenys de Mar,080060,14.0171
5194,2017,l'Ametlla del Vallès,080057,25.5247
5195,2017,Alpens,080044,93.5647
5196,2017,Alella,080039,10.6662
5197,2017,Aguilar de Segarra,080023,26.9165
5198,2017,Borredà,080240,41.4116
5199,2017,Avinyonet del Penedès,080137,25.093
5200,2017,Pallejà,081574,24.6405
5201,2017,Pontons,081688,60.6837
5202,2017,Polinyà,081672,12.7687
5203,2017,la Pobla de Lillet,081666,28.882
5204,2017,la Pobla de Claramunt,081653,16.7453
5205,2017,el Pla del Penedès,081640,25.7445
5206,2017,Pineda de Mar,081635,7.8123
5207,2017,els Hostalets de Pierola,081629,16.7202
5208,2017,Piera,081614,26.9058
5209,2017,Perafita,081607,32.3882
5210,2017,Olesa de Bonesvalls,081461,2.226
5211,2017,el Papiol,081580,12.2184
5212,2017,Prats de Lluçanès,081712,15.1834
5213,2017,Palau-solità i Plegamans,081568,20.4346
5214,2017,Palafolls,081555,13.6864
