Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Pont de Suert, el",Alta Ribagorça,Alt Pirineu i Aran,2018,2216,59,5972,26.62,2695,101,0.9091,0.8396,0.000583,0.000407,,,,,,,,,,,,,,,,
Santa Eugènia de Berga,Osona,Comarques Centrals,2018,2226,16,1825,7.19,820,114,,,0.000158,0.000124,,,,,,,,,,,,,,,,
Mediona,Alt Penedès,Penedès,2018,2331,13,1282,5.58,550,99,,,0.000128,0.000087,,,,,,,,,,,,,,,,
Avià,Berguedà,Comarques Centrals,2018,2250,13,1170,5.78,520,90,,,0.000128,0.00008,,,,,,,,,,,,,,,,
Torrelles de Foix,Alt Penedès,Penedès,2018,2281,15,1617,6.58,709,108,,,0.000148,0.00011,,,,,,,,,,,,,,,,
Amer,Selva,Comarques Gironines,2018,2256,26,2636,11.52,1168,101,,,0.000257,0.00018,,,,,,,,,,,,,,,,
Avinyó,Bages,Comarques Centrals,2018,2250,19,2064,8.44,917,109,,,0.000188,0.000141,,,,,,,,,,,,,,,,
Castellet i la Gornal,Alt Penedès,Penedès,2018,2247,14,3435,6.23,1529,245,,,0.000138,0.000234,,,,,,,,,,,,,,,,
Arbeca,Garrigues,Ponent,2018,2162,24,2239,11.1,1036,93,,,0.000237,0.000153,,,,,,,,,,,,,,,,
Torres de Segre,Segrià,Ponent,2018,2307,27,6053,11.7,2624,224,,,0.000267,0.000413,,,,,,,,,,,,,,,,
Camprodon,Ripollès,Comarques Gironines,2018,2261,70,5397,30.96,2387,77,,,0.000691,0.000368,,,,,,,,,,,,,,,,
Bellvei,Baix Penedès,Penedès,2018,2190,23,6092,10.5,2782,265,,,0.000227,0.000415,,,,,,,,,,,,,,,,
Torregrossa,Pla d'Urgell,Ponent,2018,2190,19,1528,8.68,698,80,,,0.000188,0.000104,,,,,,,,,,,,,,,,
"Pobla de Claramunt, la",Anoia,Penedès,2018,2177,12,3546,5.51,1629,296,,,0.000118,0.000242,,,,,,,,,,,,,,,,
"Esquirol, l'",Osona,Comarques Centrals,2018,2141,21,1205,9.81,563,57,,,0.000207,0.000082,,,,,,,,,,,,,,,,
"Palau d'Anglesola, el",Pla d'Urgell,Ponent,2018,2163,17,2575,7.86,1190,151,,,0.000168,0.000176,,,,,,,,,,,,,,,,
Sant Quintí de Mediona,Alt Penedès,Penedès,2018,2179,19,1904,8.72,874,100,,,0.000188,0.00013,,,,,,,,,,,,,,,,
Bagà,Berguedà,Comarques Centrals,2018,2152,36,2792,16.73,1297,78,,,0.000355,0.00019,,,,,,,,,,,,,,,,
Riudarenes,Selva,Comarques Gironines,2018,2181,13,1503,5.96,689,116,,,0.000128,0.000102,,,,,,,,,,,,,,,,
Sort,Pallars Sobirà,Alt Pirineu i Aran,2018,2164,62,8403,28.65,3883,136,0.7377,527,0.000612,0.000573,,,,,,,,,,,,,,,,
"Granada, la",Alt Penedès,Penedès,2018,2130,13,3674,6.1,1725,283,,,0.000128,0.00025,,,,,,,,,,,,,,,,
Sant Quirze de Besora,Osona,Comarques Centrals,2018,2107,30,3602,14.24,1710,120,,,0.000296,0.000246,,,,,,,,,,,,,,,,
"Borges del Camp, les",Baix Camp,Camp de Tarragona,2018,2080,20,2002,9.62,963,100,,,0.000197,0.000136,,,,,,,,,,,,,,,,
Callús,Bages,Comarques Centrals,2018,2095,16,1541,7.64,736,96,,,0.000158,0.000105,,,,,,,,,,,,,,,,
Ullastrell,Vallès Occidental,Metropolità,2018,2069,12,784,5.8,379,65,,,0.000118,0.000053,,,,,,,,,,,,,,,,
Sant Pere Pescador,Alt Empordà,Comarques Gironines,2018,2039,36,8044,17.66,3945,223,,,0.000355,0.000548,,,,,,,,,,,,,,,,
Riudellots de la Selva,Selva,Comarques Gironines,2018,2059,31,7377,15.06,3583,238,,,0.000306,0.000503,,,,,,,,,,,,,,,,
Castellgalí,Bages,Comarques Centrals,2018,2053,13,3939,6.33,1919,303,,,0.000128,0.000269,,,,,,,,,,,,,,,,
"Cellera de Ter, la",Selva,Comarques Gironines,2018,1976,31,4275,15.69,2163,138,,,0.000306,0.000291,,,,,,,,,,,,,,,,
Sant Vicenç de Torelló,Osona,Comarques Centrals,2018,2014,9,702,4.47,349,78,,,0.000089,0.000048,,,,,,,,,,,,,,,,
"Bruc, el",Anoia,Penedès,2018,2027,18,3306,8.88,1631,184,,,0.000178,0.000225,,,,,,,,,,,,,,,,
Bellver de Cerdanya,Cerdanya,Alt Pirineu i Aran,2018,1979,39,3783,19.71,1912,97,,,0.000385,0.000258,,,,,,,,,,,,,,,,
Batea,Terra Alta,Terres de l'Ebre,2018,1898,31,2414,16.33,1272,78,,,0.000306,0.000165,,,,,,,,,,,,,,,,
Vinyols i els Arcs,Baix Camp,Camp de Tarragona,2018,1974,23,4995,11.65,2530,217,0.3043,213,0.000227,0.000341,,,,,,,,,,,,,,,,
Seròs,Segrià,Ponent,2018,1889,19,1789,10.06,947,94,,,0.000188,0.000122,,,,,,,,,,,,,,,,
Vallfogona de Balaguer,Noguera,Ponent,2018,1884,26,7864,13.8,4174,302,,,0.000257,0.000536,,,,,,,,,,,,,,,,
Peralada,Alt Empordà,Comarques Gironines,2018,1868,14,863,7.49,462,62,,,0.000138,0.000059,,,,,,,,,,,,,,,,
Golmés,Pla d'Urgell,Ponent,2018,1864,45,18175,24.14,9751,404,0.1591,0.0264,0.000444,0.001239,,,,,,,,,,,,,,,,
Castellví de Rosanes,Baix Llobregat,Metropolità,2018,1865,7,549,3.75,294,78,,,0.000069,0.000037,,,,,,,,,,,,,,,,
Oliana,Alt Urgell,Alt Pirineu i Aran,2018,1787,32,7482,17.91,4187,234,,,0.000316,0.00051,,,,,,,,,,,,,,,,
Alforja,Baix Camp,Camp de Tarragona,2018,1788,11,1741,6.15,974,158,,,0.000109,0.000119,,,,,,,,,,,,,,,,
Ribes de Freser,Ripollès,Comarques Gironines,2018,1766,35,1947,19.82,1102,56,,,0.000346,0.000133,,,,,,,,,,,,,,,,
Naut Aran,Aran,Alt Pirineu i Aran,2018,1790,37,5116,20.67,2858,138,,,0.000365,0.000349,,,,,,,,,,,,,,,,
"Preses, les",Garrotxa,Comarques Gironines,2018,1763,22,9963,12.48,5651,453,0.6818,0.1409,0.000217,0.000679,,,,,,,,,,,,,,,,
Olesa de Bonesvalls,Alt Penedès,Penedès,2018,1787,8,854,4.48,478,107,,,0.000079,0.000058,,,,,,,,,,,,,,,,
Mont-ras,Baix Empordà,Comarques Gironines,2018,1691,25,8064,14.78,4769,323,,,0.000247,0.00055,,,,,,,,,,,,,,,,
Soses,Segrià,Ponent,2018,1764,19,3230,10.77,1831,170,,,0.000188,0.00022,,,,,,,,,,,,,,,,
Forallac,Baix Empordà,Comarques Gironines,2018,1713,34,9580,19.85,5593,282,,,0.000336,0.000653,,,,,,,,,,,,,,,,
"Riera de Gaià, la",Tarragonès,Camp de Tarragona,2018,1701,12,1069,7.05,628,89,,,0.000118,0.000073,,,,,,,,,,,,,,,,
Vallmoll,Alt Camp,Camp de Tarragona,2018,1738,12,5380,6.9,3096,448,,,0.000118,0.000367,,,,,,,,,,,,,,,,
Bordils,Gironès,Comarques Gironines,2018,1701,14,1369,8.23,805,98,,,0.000138,0.000093,,,,,,,,,,,,,,,,
Ascó,Ribera d'Ebre,Terres de l'Ebre,2018,1674,20,3688,11.95,2203,184,,,0.000197,0.000251,,,,,,,,,,,,,,,,
Tivissa,Ribera d'Ebre,Terres de l'Ebre,2018,1639,20,1450,12.2,885,73,,,0.000197,0.000099,,,,,,,,,,,,,,,,
"Secuita, la",Tarragonès,Camp de Tarragona,2018,1697,10,820,5.89,483,82,,,0.000099,0.000056,,,,,,,,,,,,,,,,
Avinyonet del Penedès,Alt Penedès,Penedès,2018,1669,17,1466,10.19,878,86,,,0.000168,0.0001,,,,,,,,,,,,,,,,
"Planes d'Hostoles, les",Garrotxa,Comarques Gironines,2018,1660,22,1314,13.25,792,60,,,0.000217,0.00009,,,,,,,,,,,,,,,,
Albesa,Noguera,Ponent,2018,1576,7,477,4.44,303,68,,,0.000069,0.000033,,,,,,,,,,,,,,,,
Ivars d'Urgell,Pla d'Urgell,Ponent,2018,1557,13,1195,8.35,768,92,,,0.000128,0.000081,,,,,,,,,,,,,,,,
Avinyonet de Puigventós,Alt Empordà,Comarques Gironines,2018,1604,11,2177,6.86,1357,198,,,0.000109,0.000148,,,,,,,,,,,,,,,,
Sarral,Conca de Barberà,Camp de Tarragona,2018,1544,13,1100,8.42,712,85,,,0.000128,0.000075,,,,,,,,,,,,,,,,
Casserres,Berguedà,Comarques Centrals,2018,1572,25,1868,15.9,1188,75,,,0.000247,0.000127,,,,,,,,,,,,,,,,
Castellví de la Marca,Alt Penedès,Penedès,2018,1534,11,1062,7.17,692,97,,,0.000109,0.000072,,,,,,,,,,,,,,,,
Santa Pau,Garrotxa,Comarques Gironines,2018,1573,10,1045,6.36,664,105,,,0.000099,0.000071,,,,,,,,,,,,,,,,
Artesa de Lleida,Segrià,Ponent,2018,1538,21,3624,13.65,2356,173,,,0.000207,0.000247,,,,,,,,,,,,,,,,
Alp,Cerdanya,Alt Pirineu i Aran,2018,1559,28,3846,17.96,2467,137,,,0.000276,0.000262,,,,,,,,,,,,,,,,
Fontcoberta,Pla de l'Estany,Comarques Gironines,2018,1474,6,1288,4.07,874,215,,,0.000059,0.000088,,,,,,,,,,,,,,,,
Palau-saverdera,Alt Empordà,Comarques Gironines,2018,1439,8,605,5.56,420,76,,,0.000079,0.000041,,,,,,,,,,,,,,,,
Fogars de la Selva,Selva,Comarques Gironines,2018,1467,9,1656,6.13,1129,184,,,0.000089,0.000113,,,,,,,,,,,,,,,,
Benavent de Segrià,Segrià,Ponent,2018,1468,7,1690,4.77,1151,241,,,0.000069,0.000115,,,,,,,,,,,,,,,,
Térmens,Noguera,Ponent,2018,1383,16,3161,11.57,2286,198,,,0.000158,0.000215,,,,,,,,,,,,,,,,
Gualba,Vallès Oriental,Metropolità,2018,1481,9,695,6.08,469,77,,,0.000089,0.000047,,,,,,,,,,,,,,,,
Llívia,Cerdanya,Alt Pirineu i Aran,2018,1428,21,2096,14.71,1468,100,,,0.000207,0.000143,,,,,,,,,,,,,,,,
Fonollosa,Bages,Comarques Centrals,2018,1439,3,263,2.08,183,88,,,0.00003,0.000018,,,,,,,,,,,,,,,,
Vallbona d'Anoia,Anoia,Penedès,2018,1399,8,783,5.72,560,98,,,0.000079,0.000053,,,,,,,,,,,,,,,,
Corbins,Segrià,Ponent,2018,1431,11,1259,7.69,880,114,,,0.000109,0.000086,,,,,,,,,,,,,,,,
"Montmell, el",Baix Penedès,Penedès,2018,1437,3,190,2.09,132,63,,,0.00003,0.000013,,,,,,,,,,,,,,,,
Torrelavit,Alt Penedès,Penedès,2018,1430,9,708,6.29,495,79,,,0.000089,0.000048,,,,,,,,,,,,,,,,
Cabrera d'Anoia,Anoia,Penedès,2018,1376,4,2132,2.91,1549,533,,,0.000039,0.000145,,,,,,,,,,,,,,,,
Almoster,Baix Camp,Camp de Tarragona,2018,1342,6,663,4.47,494,111,,,0.000059,0.000045,,,,,,,,,,,,,,,,
Font-rubí,Alt Penedès,Penedès,2018,1354,6,690,4.43,510,115,,,0.000059,0.000047,,,,,,,,,,,,,,,,
Miralcamp,Pla d'Urgell,Ponent,2018,1347,8,418,5.94,310,52,,,0.000079,0.000028,,,,,,,,,,,,,,,,
Puigverd de Lleida,Segrià,Ponent,2018,1363,9,655,6.6,481,73,,,0.000089,0.000045,,,,,,,,,,,,,,,,
Sant Feliu de Pallerols,Garrotxa,Comarques Gironines,2018,1343,14,845,10.42,629,60,,,0.000138,0.000058,,,,,,,,,,,,,,,,
Anglesola,Urgell,Ponent,2018,1328,15,1600,11.3,1205,107,,,0.000148,0.000109,,,,,,,,,,,,,,,,
Sant Julià del Llor i Bonmatí,Selva,Comarques Gironines,2018,1275,7,305,5.49,239,44,,,0.000069,0.000021,,,,,,,,,,,,,,,,
Navata,Alt Empordà,Comarques Gironines,2018,1313,6,388,4.57,296,65,,,0.000059,0.000026,,,,,,,,,,,,,,,,
Castellnou de Bages,Bages,Comarques Centrals,2018,1319,2,90,1.52,68,45,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Cruïlles, Monells i Sant Sadurní de l'Heura",Baix Empordà,Comarques Gironines,2018,1274,4,305,3.14,239,76,,,0.000039,0.000021,,,,,,,,,,,,,,,,
Sant Iscle de Vallalta,Maresme,Metropolità,2018,1313,11,2455,8.38,1870,223,,,0.000109,0.000167,,,,,,,,,,,,,,,,
Santa Eulàlia de Riuprimer,Osona,Comarques Centrals,2018,1309,12,713,9.17,545,59,,,0.000118,0.000049,,,,,,,,,,,,,,,,
"Vall de Bianya, la",Garrotxa,Comarques Gironines,2018,1286,10,752,7.78,585,75,,,0.000099,0.000051,,,,,,,,,,,,,,,,
Vila-rodona,Alt Camp,Camp de Tarragona,2018,1253,15,2576,11.97,2056,172,,,0.000148,0.000176,,,,,,,,,,,,,,,,
Perafort,Tarragonès,Camp de Tarragona,2018,1265,15,3895,11.86,3079,260,,,0.000148,0.000266,,,,,,,,,,,,,,,,
Corçà,Baix Empordà,Comarques Gironines,2018,1253,12,2566,9.58,2048,214,,,0.000118,0.000175,,,,,,,,,,,,,,,,
Bellcaire d'Urgell,Noguera,Ponent,2018,1252,12,2074,9.58,1657,173,,,0.000118,0.000141,,,,,,,,,,,,,,,,
"Fuliola, la",Urgell,Ponent,2018,1217,14,2153,11.5,1769,154,,,0.000138,0.000147,,,,,,,,,,,,,,,,
"Pla del Penedès, el",Alt Penedès,Penedès,2018,1259,7,1945,5.56,1545,278,,,0.000069,0.000133,,,,,,,,,,,,,,,,
Torà,Segarra,Ponent,2018,1244,19,1823,15.27,1465,96,,,0.000188,0.000124,,,,,,,,,,,,,,,,
Llers,Alt Empordà,Comarques Gironines,2018,1239,14,6523,11.3,5265,466,,,0.000138,0.000445,,,,,,,,,,,,,,,,
Olost,Osona,Comarques Centrals,2018,1188,16,1088,13.47,916,68,,,0.000158,0.000074,,,,,,,,,,,,,,,,
Sant Martí de Tous,Anoia,Penedès,2018,1206,15,1698,12.44,1408,113,,,0.000148,0.000116,,,,,,,,,,,,,,,,
Xerta,Baix Ebre,Terres de l'Ebre,2018,1170,12,658,10.26,562,55,,,0.000118,0.000045,,,,,,,,,,,,,,,,
Benissanet,Ribera d'Ebre,Terres de l'Ebre,2018,1142,10,445,8.76,390,45,,,0.000099,0.00003,,,,,,,,,,,,,,,,
Horta de Sant Joan,Terra Alta,Terres de l'Ebre,2018,1146,21,1377,18.32,1202,66,,,0.000207,0.000094,,,,,,,,,,,,,,,,
Cercs,Berguedà,Comarques Centrals,2018,1152,10,832,8.68,722,83,,,0.000099,0.000057,,,,,,,,,,,,,,,,
Riudecols,Baix Camp,Camp de Tarragona,2018,1186,11,1386,9.27,1169,126,,,0.000109,0.000094,,,,,,,,,,,,,,,,
Verges,Baix Empordà,Comarques Gironines,2018,1189,15,1813,12.62,1525,121,,,0.000148,0.000124,,,,,,,,,,,,,,,,
Vilanova de Bellpuig,Pla d'Urgell,Ponent,2018,1170,7,281,5.98,240,40,,,0.000069,0.000019,,,,,,,,,,,,,,,,
Puigpelat,Alt Camp,Camp de Tarragona,2018,1151,6,1025,5.21,891,171,,,0.000059,0.00007,,,,,,,,,,,,,,,,
Vilamalla,Alt Empordà,Comarques Gironines,2018,1157,38,16519,32.84,14277,435,,,0.000375,0.001126,,,,,,,,,,,,,,,,
Ullà,Baix Empordà,Comarques Gironines,2018,1139,10,1413,8.78,1241,141,,,0.000099,0.000096,,,,,,,,,,,,,,,,
Cabra del Camp,Alt Camp,Camp de Tarragona,2018,1141,6,345,5.26,302,58,,,0.000059,0.000024,,,,,,,,,,,,,,,,
Sant Martí de Centelles,Osona,Comarques Centrals,2018,1131,3,340,2.65,301,113,,,0.00003,0.000023,,,,,,,,,,,,,,,,
Vilajuïga,Alt Empordà,Comarques Gironines,2018,1112,13,1402,11.69,1261,108,,,0.000128,0.000096,,,,,,,,,,,,,,,,
Bossòst,Aran,Alt Pirineu i Aran,2018,1110,53,5455,47.75,4914,103,,,0.000523,0.000372,,,,,,,,,,,,,,,,
Serinyà,Pla de l'Estany,Comarques Gironines,2018,1108,10,1010,9.03,912,101,,,0.000099,0.000069,,,,,,,,,,,,,,,,
Riba-roja d'Ebre,Ribera d'Ebre,Terres de l'Ebre,2018,1112,17,1322,15.29,1189,78,,,0.000168,0.00009,,,,,,,,,,,,,,,,
Gimenells i el Pla de la Font,Segrià,Ponent,2018,1108,11,1862,9.93,1681,169,,,0.000109,0.000127,,,,,,,,,,,,,,,,
Portbou,Alt Empordà,Comarques Gironines,2018,1077,24,1792,22.28,1664,75,,,0.000237,0.000122,,,,,,,,,,,,,,,,
Riudecanyes,Baix Camp,Camp de Tarragona,2018,1131,8,595,7.07,526,74,,,0.000079,0.000041,,,,,,,,,,,,,,,,
"Pobla de Lillet, la",Berguedà,Comarques Centrals,2018,1101,19,1040,17.26,945,55,,,0.000188,0.000071,,,,,,,,,,,,,,,,
Vilobí del Penedès,Alt Penedès,Penedès,2018,1106,8,578,7.23,523,72,,,0.000079,0.000039,,,,,,,,,,,,,,,,
Montferrer i Castellbò,Alt Urgell,Alt Pirineu i Aran,2018,1074,10,7640,9.31,7114,764,,,0.000099,0.000521,,,,,,,,,,,,,,,,
Botarell,Baix Camp,Camp de Tarragona,2018,1070,7,558,6.54,521,80,,,0.000069,0.000038,,,,,,,,,,,,,,,,
Figaró-Montmany,Vallès Oriental,Metropolità,2018,1109,11,608,9.92,548,55,,,0.000109,0.000041,,,,,,,,,,,,,,,,
Masdenverge,Montsià,Terres de l'Ebre,2018,1066,11,974,10.32,914,89,,,0.000109,0.000066,,,,,,,,,,,,,,,,
Corbera d'Ebre,Terra Alta,Terres de l'Ebre,2018,1023,13,962,12.71,940,74,,,0.000128,0.000066,,,,,,,,,,,,,,,,
Flaçà,Gironès,Comarques Gironines,2018,1081,9,695,8.33,643,77,,,0.000089,0.000047,,,,,,,,,,,,,,,,
Vilanova de la Barca,Segrià,Ponent,2018,1039,12,1295,11.55,1246,108,,,0.000118,0.000088,,,,,,,,,,,,,,,,
Viladrau,Osona,Comarques Centrals,2018,1026,13,898,12.67,875,69,,,0.000128,0.000061,,,,,,,,,,,,,,,,
Santa Maria d'Oló,Moianès,Comarques Centrals,2018,1024,7,1373,6.84,1341,196,,,0.000069,0.000094,,,,,,,,,,,,,,,,
Sant Guim de Freixenet,Segarra,Ponent,2018,1040,22,1892,21.15,1819,86,,,0.000217,0.000129,,,,,,,,,,,,,,,,
Isona i Conca Dellà,Pallars Jussà,Alt Pirineu i Aran,2018,1028,15,1406,14.59,1368,94,,,0.000148,0.000096,,,,,,,,,,,,,,,,
"Vall de Boí, la",Alta Ribagorça,Alt Pirineu i Aran,2018,1022,26,1898,25.44,1857,73,,,0.000257,0.000129,,,,,,,,,,,,,,,,
Os de Balaguer,Noguera,Ponent,2018,1009,9,719,8.92,713,80,,,0.000089,0.000049,,,,,,,,,,,,,,,,
"Pinell de Brai, el",Terra Alta,Terres de l'Ebre,2018,998,11,1573,11.02,1576,143,,,0.000109,0.000107,,,,,,,,,,,,,,,,
Castellserà,Urgell,Ponent,2018,1000,11,992,11,992,90,,,0.000109,0.000068,,,,,,,,,,,,,,,,
"Port de la Selva, el",Alt Empordà,Comarques Gironines,2018,980,33,3431,33.67,3501,104,,,0.000326,0.000234,,,,,,,,,,,,,,,,
Bàscara,Alt Empordà,Comarques Gironines,2018,1000,23,2364,23,2364,103,,,0.000227,0.000161,,,,,,,,,,,,,,,,
"Fatarella, la",Terra Alta,Terres de l'Ebre,2018,965,13,707,13.47,733,54,,,0.000128,0.000048,,,,,,,,,,,,,,,,
Sant Cugat Sesgarrigues,Alt Penedès,Penedès,2018,989,14,7410,14.16,7492,529,,,0.000138,0.000505,,,,,,,,,,,,,,,,
"Granja d'Escarp, la",Segrià,Ponent,2018,956,11,625,11.51,654,57,,,0.000109,0.000043,,,,,,,,,,,,,,,,
Calders,Moianès,Comarques Centrals,2018,946,5,905,5.29,957,181,,,0.000049,0.000062,,,,,,,,,,,,,,,,
Montesquiu,Osona,Comarques Centrals,2018,968,6,423,6.2,437,71,,,0.000059,0.000029,,,,,,,,,,,,,,,,
Les,Aran,Alt Pirineu i Aran,2018,954,18,6067,18.87,6360,337,375,78,0.000178,0.000414,,,,,,,,,,,,,,,,
Cornudella de Montsant,Priorat,Camp de Tarragona,2018,964,15,1546,15.56,1604,103,,,0.000148,0.000105,,,,,,,,,,,,,,,,
Castellfollit de la Roca,Garrotxa,Comarques Gironines,2018,956,11,974,11.51,1019,89,,,0.000109,0.000066,,,,,,,,,,,,,,,,
"Armentera, l'",Alt Empordà,Comarques Gironines,2018,937,12,672,12.81,717,56,,,0.000118,0.000046,,,,,,,,,,,,,,,,
Sant Llorenç de Morunys,Solsonès,Comarques Centrals,2018,934,21,1631,22.48,1746,78,,,0.000207,0.000111,,,,,,,,,,,,,,,,
"Cabanyes, les",Alt Penedès,Penedès,2018,965,11,1473,11.4,1526,134,,,0.000109,0.0001,,,,,,,,,,,,,,,,
Maials,Segrià,Ponent,2018,931,11,637,11.82,684,58,,,0.000109,0.000043,,,,,,,,,,,,,,,,
Castelldans,Garrigues,Ponent,2018,931,11,964,11.82,1035,88,,,0.000109,0.000066,,,,,,,,,,,,,,,,
Vilanova de Segrià,Segrià,Ponent,2018,945,3,202,3.17,214,67,,,0.00003,0.000014,,,,,,,,,,,,,,,,
Ribera d'Urgellet,Alt Urgell,Alt Pirineu i Aran,2018,923,5,188,5.42,204,38,,,0.000049,0.000013,,,,,,,,,,,,,,,,
Barbens,Pla d'Urgell,Ponent,2018,939,10,1234,10.65,1314,123,,,0.000099,0.000084,,,,,,,,,,,,,,,,
Olius,Solsonès,Comarques Centrals,2018,961,6,2410,6.24,2508,402,,,0.000059,0.000164,,,,,,,,,,,,,,,,
Vall-llobrega,Baix Empordà,Comarques Gironines,2018,912,7,2621,7.68,2874,374,,,0.000069,0.000179,,,,,,,,,,,,,,,,
Verdú,Urgell,Ponent,2018,905,10,924,11.05,1021,92,,,0.000099,0.000063,,,,,,,,,,,,,,,,
Cervià de Ter,Gironès,Comarques Gironines,2018,948,11,404,11.6,426,37,,,0.000109,0.000028,,,,,,,,,,,,,,,,
Montagut i Oix,Garrotxa,Comarques Gironines,2018,899,8,431,8.9,479,54,,,0.000079,0.000029,,,,,,,,,,,,,,,,
Vilabertran,Alt Empordà,Comarques Gironines,2018,951,6,253,6.31,266,42,,,0.000059,0.000017,,,,,,,,,,,,,,,,
Vimbodí i Poblet,Conca de Barberà,Camp de Tarragona,2018,917,11,847,12,924,77,,,0.000109,0.000058,,,,,,,,,,,,,,,,
Guardiola de Berguedà,Berguedà,Comarques Centrals,2018,887,25,1718,28.18,1937,69,,,0.000247,0.000117,,,,,,,,,,,,,,,,
Cabanes,Alt Empordà,Comarques Gironines,2018,944,11,2399,11.65,2541,218,,,0.000109,0.000164,,,,,,,,,,,,,,,,
Pacs del Penedès,Alt Penedès,Penedès,2018,908,3,727,3.3,801,242,,,0.00003,0.00005,,,,,,,,,,,,,,,,
Aiguamúrcia,Alt Camp,Camp de Tarragona,2018,893,7,586,7.84,656,84,,,0.000069,0.00004,,,,,,,,,,,,,,,,
Tivenys,Baix Ebre,Terres de l'Ebre,2018,882,14,648,15.87,735,46,,,0.000138,0.000044,,,,,,,,,,,,,,,,
Sudanell,Segrià,Ponent,2018,851,7,596,8.23,700,85,,,0.000069,0.000041,,,,,,,,,,,,,,,,
"Aleixar, l'",Baix Camp,Camp de Tarragona,2018,864,5,304,5.79,352,61,,,0.000049,0.000021,,,,,,,,,,,,,,,,
Camarasa,Noguera,Ponent,2018,842,9,881,10.69,1046,98,,,0.000089,0.00006,,,,,,,,,,,,,,,,
"Llacuna, la",Anoia,Penedès,2018,863,9,470,10.43,545,52,,,0.000089,0.000032,,,,,,,,,,,,,,,,
Sant Bartomeu del Grau,Osona,Comarques Centrals,2018,840,2,53,2.38,63,27,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Santa Maria de Martorelles,Vallès Oriental,Metropolità,2018,882,3,129,3.4,146,43,,,0.00003,0.000009,,,,,,,,,,,,,,,,
Tornabous,Urgell,Ponent,2018,879,5,498,5.69,567,100,,,0.000049,0.000034,,,,,,,,,,,,,,,,
Sant Jaume de Llierca,Garrotxa,Comarques Gironines,2018,840,15,1664,17.86,1981,111,,,0.000148,0.000113,,,,,,,,,,,,,,,,
Garriguella,Alt Empordà,Comarques Gironines,2018,840,5,432,5.95,514,86,,,0.000049,0.000029,,,,,,,,,,,,,,,,
Olvan,Berguedà,Comarques Centrals,2018,837,13,3785,15.53,4522,291,,,0.000128,0.000258,,,,,,,,,,,,,,,,
Aldover,Baix Ebre,Terres de l'Ebre,2018,838,8,384,9.55,458,48,,,0.000079,0.000026,,,,,,,,,,,,,,,,
"Saus, Camallera i Llampaies",Alt Empordà,Comarques Gironines,2018,848,10,1076,11.79,1269,108,,,0.000099,0.000073,,,,,,,,,,,,,,,,
Agullana,Alt Empordà,Comarques Gironines,2018,841,6,1808,7.13,2150,301,,,0.000059,0.000123,,,,,,,,,,,,,,,,
Sant Feliu de Buixalleu,Selva,Comarques Gironines,2018,804,5,1990,6.22,2475,398,,,0.000049,0.000136,,,,,,,,,,,,,,,,
Jorba,Anoia,Penedès,2018,841,10,2506,11.89,2980,251,,,0.000099,0.000171,,,,,,,,,,,,,,,,
Menàrguens,Noguera,Ponent,2018,801,5,170,6.24,212,34,,,0.000049,0.000012,,,,,,,,,,,,,,,,
"Valls de Valira, les",Alt Urgell,Alt Pirineu i Aran,2018,803,2,47,2.49,59,24,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Organyà,Alt Urgell,Alt Pirineu i Aran,2018,792,14,1136,17.68,1434,81,,,0.000138,0.000077,,,,,,,,,,,,,,,,
Fondarella,Pla d'Urgell,Ponent,2018,792,9,3736,11.36,4717,415,,,0.000089,0.000255,,,,,,,,,,,,,,,,
Rasquera,Ribera d'Ebre,Terres de l'Ebre,2018,787,12,1441,15.25,1831,120,,,0.000118,0.000098,,,,,,,,,,,,,,,,
Ventalló,Alt Empordà,Comarques Gironines,2018,854,6,640,7.03,749,107,,,0.000059,0.000044,,,,,,,,,,,,,,,,
Carme,Anoia,Penedès,2018,783,4,248,5.11,317,62,,,0.000039,0.000017,,,,,,,,,,,,,,,,
Maspujols,Baix Camp,Camp de Tarragona,2018,799,4,192,5.01,240,48,,,0.000039,0.000013,,,,,,,,,,,,,,,,
Vilademuls,Pla de l'Estany,Comarques Gironines,2018,823,5,677,6.08,823,135,,,0.000049,0.000046,,,,,,,,,,,,,,,,
Tortellà,Garrotxa,Comarques Gironines,2018,801,8,720,9.99,899,90,,,0.000079,0.000049,,,,,,,,,,,,,,,,
"Albi, l'",Garrigues,Ponent,2018,762,9,499,11.81,655,55,,,0.000089,0.000034,,,,,,,,,,,,,,,,
Aiguaviva,Gironès,Comarques Gironines,2018,767,9,1238,11.73,1614,138,,,0.000089,0.000084,,,,,,,,,,,,,,,,
