Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Pont de Suert, el",Alta Ribagorça,Alt Pirineu i Aran,2017,2265,59,4988,26.05,2202,85,0.9492,0.9421,0.000572,0.000334,,,,,,,,,,,,,,,,
Santa Eugènia de Berga,Osona,Comarques Centrals,2017,2259,17,2304,7.53,1020,136,,,0.000165,0.000154,,,,,,,,,,,,,,,,
Mediona,Alt Penedès,Penedès,2017,2251,15,1547,6.66,687,103,,,0.000145,0.000103,,,,,,,,,,,,,,,,
Avià,Berguedà,Comarques Centrals,2017,2249,12,1131,5.34,503,94,,,0.000116,0.000076,,,,,,,,,,,,,,,,
Torrelles de Foix,Alt Penedès,Penedès,2017,2243,16,1918,7.13,855,120,,,0.000155,0.000128,,,,,,,,,,,,,,,,
Amer,Selva,Comarques Gironines,2017,2242,28,2196,12.49,979,78,,,0.000271,0.000147,,,,,,,,,,,,,,,,
Avinyó,Bages,Comarques Centrals,2017,2240,21,2239,9.38,1000,107,,,0.000203,0.00015,,,,,,,,,,,,,,,,
Castellet i la Gornal,Alt Penedès,Penedès,2017,2233,14,3446,6.27,1543,246,,,0.000136,0.000231,,,,,,,,,,,,,,,,
Arbeca,Garrigues,Ponent,2017,2231,24,2506,10.76,1123,104,,,0.000233,0.000168,,,,,,,,,,,,,,,,
Torres de Segre,Segrià,Ponent,2017,2225,30,7206,13.48,3239,240,,,0.000291,0.000482,,,,,,,,,,,,,,,,
Camprodon,Ripollès,Comarques Gironines,2017,2214,75,5769,33.88,2606,77,,,0.000727,0.000386,,,,,,,,,,,,,,,,
Bellvei,Baix Penedès,Penedès,2017,2193,25,11423,11.4,5209,457,,,0.000242,0.000764,,,,,,,,,,,,,,,,
Torregrossa,Pla d'Urgell,Ponent,2017,2192,20,1387,9.12,633,69,,,0.000194,0.000093,,,,,,,,,,,,,,,,
"Pobla de Claramunt, la",Anoia,Penedès,2017,2190,10,3426,4.57,1564,343,,,0.000097,0.000229,,,,,,,,,,,,,,,,
"Esquirol, l'",Osona,Comarques Centrals,2017,2188,22,1396,10.05,638,63,,,0.000213,0.000093,,,,,,,,,,,,,,,,
"Palau d'Anglesola, el",Pla d'Urgell,Ponent,2017,2183,19,1953,8.7,895,103,,,0.000184,0.000131,,,,,,,,,,,,,,,,
Sant Quintí de Mediona,Alt Penedès,Penedès,2017,2170,22,2078,10.14,958,94,,,0.000213,0.000139,,,,,,,,,,,,,,,,
Bagà,Berguedà,Comarques Centrals,2017,2149,36,2894,16.75,1347,80,,,0.000349,0.000194,,,,,,,,,,,,,,,,
Riudarenes,Selva,Comarques Gironines,2017,2145,16,1902,7.46,887,119,,,0.000155,0.000127,,,,,,,,,,,,,,,,
Sort,Pallars Sobirà,Alt Pirineu i Aran,2017,2128,64,7763,30.08,3648,121,0.7344,0.5546,0.00062,0.000519,,,,,,,,,,,,,,,,
"Granada, la",Alt Penedès,Penedès,2017,2112,15,3933,7.1,1862,262,,,0.000145,0.000263,,,,,,,,,,,,,,,,
Sant Quirze de Besora,Osona,Comarques Centrals,2017,2092,28,3434,13.38,1641,123,,,0.000271,0.00023,,,,,,,,,,,,,,,,
"Borges del Camp, les",Baix Camp,Camp de Tarragona,2017,2080,20,1824,9.62,877,91,,,0.000194,0.000122,,,,,,,,,,,,,,,,
Callús,Bages,Comarques Centrals,2017,2067,16,1433,7.74,693,90,,,0.000155,0.000096,,,,,,,,,,,,,,,,
Ullastrell,Vallès Occidental,Metropolità,2017,2054,11,750,5.36,365,68,,,0.000107,0.00005,,,,,,,,,,,,,,,,
Sant Pere Pescador,Alt Empordà,Comarques Gironines,2017,2040,36,8298,17.65,4068,231,,,0.000349,0.000555,,,,,,,,,,,,,,,,
Riudellots de la Selva,Selva,Comarques Gironines,2017,2029,30,9185,14.79,4527,306,,,0.000291,0.000614,,,,,,,,,,,,,,,,
Castellgalí,Bages,Comarques Centrals,2017,2017,12,897,5.95,445,75,,,0.000116,0.00006,,,,,,,,,,,,,,,,
"Cellera de Ter, la",Selva,Comarques Gironines,2017,2006,31,5650,15.45,2817,182,,,0.0003,0.000378,,,,,,,,,,,,,,,,
Sant Vicenç de Torelló,Osona,Comarques Centrals,2017,1998,9,700,4.5,350,78,,,0.000087,0.000047,,,,,,,,,,,,,,,,
"Bruc, el",Anoia,Penedès,2017,1988,18,3249,9.05,1634,181,,,0.000174,0.000217,,,,,,,,,,,,,,,,
Bellver de Cerdanya,Cerdanya,Alt Pirineu i Aran,2017,1973,40,3398,20.27,1722,85,,,0.000388,0.000227,,,,,,,,,,,,,,,,
Batea,Terra Alta,Terres de l'Ebre,2017,1938,32,2335,16.51,1205,73,,,0.00031,0.000156,,,,,,,,,,,,,,,,
Vinyols i els Arcs,Baix Camp,Camp de Tarragona,2017,1928,28,9423,14.52,4887,337,0.3214,0.1241,0.000271,0.00063,,,,,,,,,,,,,,,,
Seròs,Segrià,Ponent,2017,1895,21,1915,11.08,1011,91,,,0.000203,0.000128,,,,,,,,,,,,,,,,
Vallfogona de Balaguer,Noguera,Ponent,2017,1867,26,7751,13.93,4152,298,,,0.000252,0.000518,,,,,,,,,,,,,,,,
Peralada,Alt Empordà,Comarques Gironines,2017,1859,12,886,6.46,477,74,,,0.000116,0.000059,,,,,,,,,,,,,,,,
Golmés,Pla d'Urgell,Ponent,2017,1852,49,20536,26.46,11089,419,0.2041,0.0347,0.000475,0.001374,,,,,,,,,,,,,,,,
Castellví de Rosanes,Baix Llobregat,Metropolità,2017,1826,7,680,3.83,372,97,,,0.000068,0.000045,,,,,,,,,,,,,,,,
Oliana,Alt Urgell,Alt Pirineu i Aran,2017,1826,34,7558,18.62,4139,222,,,0.000329,0.000506,,,,,,,,,,,,,,,,
Alforja,Baix Camp,Camp de Tarragona,2017,1799,12,1598,6.67,888,133,,,0.000116,0.000107,,,,,,,,,,,,,,,,
Ribes de Freser,Ripollès,Comarques Gironines,2017,1783,34,1742,19.07,977,51,,,0.000329,0.000117,,,,,,,,,,,,,,,,
Naut Aran,Aran,Alt Pirineu i Aran,2017,1781,33,3923,18.53,2203,119,,,0.00032,0.000262,,,,,,,,,,,,,,,,
"Preses, les",Garrotxa,Comarques Gironines,2017,1764,23,10484,13.04,5943,456,0.6087,122,0.000223,0.000701,,,,,,,,,,,,,,,,
Olesa de Bonesvalls,Alt Penedès,Penedès,2017,1734,8,854,4.61,493,107,,,0.000078,0.000057,,,,,,,,,,,,,,,,
Mont-ras,Baix Empordà,Comarques Gironines,2017,1725,27,8940,15.65,5183,331,,,0.000262,0.000598,,,,,,,,,,,,,,,,
Soses,Segrià,Ponent,2017,1719,23,3514,13.38,2044,153,,,0.000223,0.000235,,,,,,,,,,,,,,,,
Forallac,Baix Empordà,Comarques Gironines,2017,1708,31,11016,18.15,6450,355,,,0.0003,0.000737,,,,,,,,,,,,,,,,
"Riera de Gaià, la",Tarragonès,Camp de Tarragona,2017,1704,12,1542,7.04,905,129,,,0.000116,0.000103,,,,,,,,,,,,,,,,
Vallmoll,Alt Camp,Camp de Tarragona,2017,1702,11,5151,6.46,3026,468,,,0.000107,0.000345,,,,,,,,,,,,,,,,
Bordils,Gironès,Comarques Gironines,2017,1693,16,2555,9.45,1509,160,,,0.000155,0.000171,,,,,,,,,,,,,,,,
Ascó,Ribera d'Ebre,Terres de l'Ebre,2017,1690,20,3625,11.83,2145,181,,,0.000194,0.000242,,,,,,,,,,,,,,,,
Tivissa,Ribera d'Ebre,Terres de l'Ebre,2017,1677,21,1343,12.52,801,64,,,0.000203,0.00009,,,,,,,,,,,,,,,,
"Secuita, la",Tarragonès,Camp de Tarragona,2017,1676,10,739,5.97,441,74,,,0.000097,0.000049,,,,,,,,,,,,,,,,
Avinyonet del Penedès,Alt Penedès,Penedès,2017,1653,17,1391,10.28,842,82,,,0.000165,0.000093,,,,,,,,,,,,,,,,
"Planes d'Hostoles, les",Garrotxa,Comarques Gironines,2017,1629,26,1490,15.96,915,57,,,0.000252,0.0001,,,,,,,,,,,,,,,,
Albesa,Noguera,Ponent,2017,1582,10,555,6.32,351,56,,,0.000097,0.000037,,,,,,,,,,,,,,,,
Ivars d'Urgell,Pla d'Urgell,Ponent,2017,1568,13,1384,8.29,883,106,,,0.000126,0.000093,,,,,,,,,,,,,,,,
Avinyonet de Puigventós,Alt Empordà,Comarques Gironines,2017,1565,10,2057,6.39,1314,206,,,0.000097,0.000138,,,,,,,,,,,,,,,,
Sarral,Conca de Barberà,Camp de Tarragona,2017,1560,13,1086,8.33,696,84,,,0.000126,0.000073,,,,,,,,,,,,,,,,
Casserres,Berguedà,Comarques Centrals,2017,1557,23,1847,14.77,1186,80,,,0.000223,0.000124,,,,,,,,,,,,,,,,
Castellví de la Marca,Alt Penedès,Penedès,2017,1554,10,1280,6.44,824,128,,,0.000097,0.000086,,,,,,,,,,,,,,,,
Santa Pau,Garrotxa,Comarques Gironines,2017,1549,11,1073,7.1,693,98,,,0.000107,0.000072,,,,,,,,,,,,,,,,
Artesa de Lleida,Segrià,Ponent,2017,1527,21,3642,13.75,2385,173,,,0.000203,0.000244,,,,,,,,,,,,,,,,
Alp,Cerdanya,Alt Pirineu i Aran,2017,1499,30,3514,20.01,2344,117,,,0.000291,0.000235,,,,,,,,,,,,,,,,
Fontcoberta,Pla de l'Estany,Comarques Gironines,2017,1481,7,1314,4.73,887,188,,,0.000068,0.000088,,,,,,,,,,,,,,,,
Palau-saverdera,Alt Empordà,Comarques Gironines,2017,1456,9,611,6.18,420,68,,,0.000087,0.000041,,,,,,,,,,,,,,,,
Fogars de la Selva,Selva,Comarques Gironines,2017,1448,9,1652,6.22,1141,184,,,0.000087,0.000111,,,,,,,,,,,,,,,,
Benavent de Segrià,Segrià,Ponent,2017,1442,7,1741,4.85,1207,249,,,0.000068,0.000116,,,,,,,,,,,,,,,,
Térmens,Noguera,Ponent,2017,1442,15,3119,10.4,2163,208,,,0.000145,0.000209,,,,,,,,,,,,,,,,
Gualba,Vallès Oriental,Metropolità,2017,1423,11,1263,7.73,888,115,,,0.000107,0.000084,,,,,,,,,,,,,,,,
Llívia,Cerdanya,Alt Pirineu i Aran,2017,1415,21,2019,14.84,1427,96,,,0.000203,0.000135,,,,,,,,,,,,,,,,
Fonollosa,Bages,Comarques Centrals,2017,1412,4,306,2.83,217,77,,,0.000039,0.00002,,,,,,,,,,,,,,,,
Vallbona d'Anoia,Anoia,Penedès,2017,1412,9,796,6.37,564,88,,,0.000087,0.000053,,,,,,,,,,,,,,,,
Corbins,Segrià,Ponent,2017,1411,11,1233,7.8,874,112,,,0.000107,0.000082,,,,,,,,,,,,,,,,
"Montmell, el",Baix Penedès,Penedès,2017,1405,4,310,2.85,221,78,,,0.000039,0.000021,,,,,,,,,,,,,,,,
Torrelavit,Alt Penedès,Penedès,2017,1400,10,1271,7.14,908,127,,,0.000097,0.000085,,,,,,,,,,,,,,,,
Cabrera d'Anoia,Anoia,Penedès,2017,1364,2,2142,1.47,1570,1071,,,0.000019,0.000143,,,,,,,,,,,,,,,,
Almoster,Baix Camp,Camp de Tarragona,2017,1361,7,792,5.14,582,113,,,0.000068,0.000053,,,,,,,,,,,,,,,,
Font-rubí,Alt Penedès,Penedès,2017,1358,4,452,2.95,333,113,,,0.000039,0.00003,,,,,,,,,,,,,,,,
Miralcamp,Pla d'Urgell,Ponent,2017,1358,7,392,5.15,289,56,,,0.000068,0.000026,,,,,,,,,,,,,,,,
Puigverd de Lleida,Segrià,Ponent,2017,1350,11,784,8.15,581,71,,,0.000107,0.000052,,,,,,,,,,,,,,,,
Sant Feliu de Pallerols,Garrotxa,Comarques Gironines,2017,1342,14,732,10.43,545,52,,,0.000136,0.000049,,,,,,,,,,,,,,,,
Anglesola,Urgell,Ponent,2017,1324,16,1725,12.08,1303,108,,,0.000155,0.000115,,,,,,,,,,,,,,,,
Sant Julià del Llor i Bonmatí,Selva,Comarques Gironines,2017,1321,8,500,6.06,379,63,,,0.000078,0.000033,,,,,,,,,,,,,,,,
Navata,Alt Empordà,Comarques Gironines,2017,1307,5,398,3.83,305,80,,,0.000048,0.000027,,,,,,,,,,,,,,,,
Castellnou de Bages,Bages,Comarques Centrals,2017,1303,1,48,0.77,37,48,,,0.00001,0.000003,,,,,,,,,,,,,,,,
"Cruïlles, Monells i Sant Sadurní de l'Heura",Baix Empordà,Comarques Gironines,2017,1296,3,251,2.31,194,84,,,0.000029,0.000017,,,,,,,,,,,,,,,,
Sant Iscle de Vallalta,Maresme,Metropolità,2017,1295,13,2666,10.04,2059,205,,,0.000126,0.000178,,,,,,,,,,,,,,,,
Santa Eulàlia de Riuprimer,Osona,Comarques Centrals,2017,1289,12,705,9.31,547,59,,,0.000116,0.000047,,,,,,,,,,,,,,,,
"Vall de Bianya, la",Garrotxa,Comarques Gironines,2017,1265,11,808,8.7,639,73,,,0.000107,0.000054,,,,,,,,,,,,,,,,
Vila-rodona,Alt Camp,Camp de Tarragona,2017,1259,16,2539,12.71,2017,159,,,0.000155,0.00017,,,,,,,,,,,,,,,,
Perafort,Tarragonès,Camp de Tarragona,2017,1253,14,2659,11.17,2122,190,,,0.000136,0.000178,,,,,,,,,,,,,,,,
Corçà,Baix Empordà,Comarques Gironines,2017,1245,11,2512,8.84,2018,228,,,0.000107,0.000168,,,,,,,,,,,,,,,,
Bellcaire d'Urgell,Noguera,Ponent,2017,1237,14,2259,11.32,1826,161,,,0.000136,0.000151,,,,,,,,,,,,,,,,
"Fuliola, la",Urgell,Ponent,2017,1237,15,2175,12.13,1758,145,,,0.000145,0.000145,,,,,,,,,,,,,,,,
"Pla del Penedès, el",Alt Penedès,Penedès,2017,1232,7,1945,5.68,1579,278,,,0.000068,0.00013,,,,,,,,,,,,,,,,
Torà,Segarra,Ponent,2017,1223,19,1755,15.54,1435,92,,,0.000184,0.000117,,,,,,,,,,,,,,,,
Llers,Alt Empordà,Comarques Gironines,2017,1211,16,6416,13.21,5298,401,,,0.000155,0.000429,,,,,,,,,,,,,,,,
Olost,Osona,Comarques Centrals,2017,1197,15,1029,12.53,860,69,,,0.000145,0.000069,,,,,,,,,,,,,,,,
Sant Martí de Tous,Anoia,Penedès,2017,1196,11,1558,9.2,1303,142,,,0.000107,0.000104,,,,,,,,,,,,,,,,
Xerta,Baix Ebre,Terres de l'Ebre,2017,1188,13,672,10.94,566,52,,,0.000126,0.000045,,,,,,,,,,,,,,,,
Benissanet,Ribera d'Ebre,Terres de l'Ebre,2017,1172,10,445,8.53,380,45,,,0.000097,0.00003,,,,,,,,,,,,,,,,
Horta de Sant Joan,Terra Alta,Terres de l'Ebre,2017,1171,23,1827,19.64,1560,79,,,0.000223,0.000122,,,,,,,,,,,,,,,,
Cercs,Berguedà,Comarques Centrals,2017,1166,10,687,8.58,589,69,,,0.000097,0.000046,,,,,,,,,,,,,,,,
Riudecols,Baix Camp,Camp de Tarragona,2017,1165,10,1390,8.58,1193,139,,,0.000097,0.000093,,,,,,,,,,,,,,,,
Verges,Baix Empordà,Comarques Gironines,2017,1159,13,1673,11.22,1443,129,,,0.000126,0.000112,,,,,,,,,,,,,,,,
Vilanova de Bellpuig,Pla d'Urgell,Ponent,2017,1159,7,281,6.04,242,40,,,0.000068,0.000019,,,,,,,,,,,,,,,,
Puigpelat,Alt Camp,Camp de Tarragona,2017,1147,6,1051,5.23,916,175,,,0.000058,0.00007,,,,,,,,,,,,,,,,
Vilamalla,Alt Empordà,Comarques Gironines,2017,1146,34,13998,29.67,12215,412,,,0.000329,0.000936,,,,,,,,,,,,,,,,
Ullà,Baix Empordà,Comarques Gironines,2017,1138,9,1400,7.91,1230,156,,,0.000087,0.000094,,,,,,,,,,,,,,,,
Cabra del Camp,Alt Camp,Camp de Tarragona,2017,1131,6,338,5.31,299,56,,,0.000058,0.000023,,,,,,,,,,,,,,,,
Sant Martí de Centelles,Osona,Comarques Centrals,2017,1125,4,633,3.56,563,158,,,0.000039,0.000042,,,,,,,,,,,,,,,,
Vilajuïga,Alt Empordà,Comarques Gironines,2017,1123,12,925,10.69,824,77,,,0.000116,0.000062,,,,,,,,,,,,,,,,
Bossòst,Aran,Alt Pirineu i Aran,2017,1120,59,6500,52.68,5804,110,,,0.000572,0.000435,,,,,,,,,,,,,,,,
Serinyà,Pla de l'Estany,Comarques Gironines,2017,1117,11,1096,9.85,981,100,,,0.000107,0.000073,,,,,,,,,,,,,,,,
Riba-roja d'Ebre,Ribera d'Ebre,Terres de l'Ebre,2017,1116,17,1293,15.23,1159,76,,,0.000165,0.000086,,,,,,,,,,,,,,,,
Gimenells i el Pla de la Font,Segrià,Ponent,2017,1107,12,1894,10.84,1711,158,,,0.000116,0.000127,,,,,,,,,,,,,,,,
Portbou,Alt Empordà,Comarques Gironines,2017,1107,24,3036,21.68,2743,127,,,0.000233,0.000203,,,,,,,,,,,,,,,,
Riudecanyes,Baix Camp,Camp de Tarragona,2017,1101,8,591,7.27,537,74,,,0.000078,0.00004,,,,,,,,,,,,,,,,
"Pobla de Lillet, la",Berguedà,Comarques Centrals,2017,1097,20,1094,18.23,997,55,,,0.000194,0.000073,,,,,,,,,,,,,,,,
Vilobí del Penedès,Alt Penedès,Penedès,2017,1094,10,679,9.14,621,68,,,0.000097,0.000045,,,,,,,,,,,,,,,,
Montferrer i Castellbò,Alt Urgell,Alt Pirineu i Aran,2017,1092,9,6819,8.24,6245,758,,,0.000087,0.000456,,,,,,,,,,,,,,,,
Botarell,Baix Camp,Camp de Tarragona,2017,1078,5,213,4.64,198,43,,,0.000048,0.000014,,,,,,,,,,,,,,,,
Figaró-Montmany,Vallès Oriental,Metropolità,2017,1077,12,612,11.14,568,51,,,0.000116,0.000041,,,,,,,,,,,,,,,,
Masdenverge,Montsià,Terres de l'Ebre,2017,1067,11,1035,10.31,970,94,,,0.000107,0.000069,,,,,,,,,,,,,,,,
Corbera d'Ebre,Terra Alta,Terres de l'Ebre,2017,1061,15,1337,14.14,1260,89,,,0.000145,0.000089,,,,,,,,,,,,,,,,
Flaçà,Gironès,Comarques Gironines,2017,1050,10,747,9.52,711,75,,,0.000097,0.00005,,,,,,,,,,,,,,,,
Vilanova de la Barca,Segrià,Ponent,2017,1044,13,1391,12.45,1332,107,,,0.000126,0.000093,,,,,,,,,,,,,,,,
Viladrau,Osona,Comarques Centrals,2017,1038,14,980,13.49,944,70,,,0.000136,0.000066,,,,,,,,,,,,,,,,
Santa Maria d'Oló,Moianès,Comarques Centrals,2017,1030,7,1079,6.8,1048,154,,,0.000068,0.000072,,,,,,,,,,,,,,,,
Sant Guim de Freixenet,Segarra,Ponent,2017,1028,22,1986,21.4,1932,90,,,0.000213,0.000133,,,,,,,,,,,,,,,,
Isona i Conca Dellà,Pallars Jussà,Alt Pirineu i Aran,2017,1027,15,1084,14.61,1056,72,,,0.000145,0.000073,,,,,,,,,,,,,,,,
"Vall de Boí, la",Alta Ribagorça,Alt Pirineu i Aran,2017,1015,26,2106,25.62,2075,81,,,0.000252,0.000141,,,,,,,,,,,,,,,,
Os de Balaguer,Noguera,Ponent,2017,1013,9,638,8.88,630,71,,,0.000087,0.000043,,,,,,,,,,,,,,,,
"Pinell de Brai, el",Terra Alta,Terres de l'Ebre,2017,1012,13,1643,12.85,1624,126,,,0.000126,0.00011,,,,,,,,,,,,,,,,
Castellserà,Urgell,Ponent,2017,1008,13,1080,12.9,1071,83,,,0.000126,0.000072,,,,,,,,,,,,,,,,
"Port de la Selva, el",Alt Empordà,Comarques Gironines,2017,992,32,3277,32.26,3303,102,,,0.00031,0.000219,,,,,,,,,,,,,,,,
Bàscara,Alt Empordà,Comarques Gironines,2017,989,23,2562,23.26,2590,111,,,0.000223,0.000171,,,,,,,,,,,,,,,,
"Fatarella, la",Terra Alta,Terres de l'Ebre,2017,980,13,707,13.27,721,54,,,0.000126,0.000047,,,,,,,,,,,,,,,,
Sant Cugat Sesgarrigues,Alt Penedès,Penedès,2017,980,12,6834,12.24,6973,570,,,0.000116,0.000457,,,,,,,,,,,,,,,,
"Granja d'Escarp, la",Segrià,Ponent,2017,971,11,575,11.33,592,52,,,0.000107,0.000038,,,,,,,,,,,,,,,,
Calders,Moianès,Comarques Centrals,2017,962,6,991,6.24,1030,165,,,0.000058,0.000066,,,,,,,,,,,,,,,,
Montesquiu,Osona,Comarques Centrals,2017,960,7,530,7.29,552,76,,,0.000068,0.000035,,,,,,,,,,,,,,,,
Les,Aran,Alt Pirineu i Aran,2017,955,19,5821,19.9,6095,306,0.3684,0.0785,0.000184,0.000389,,,,,,,,,,,,,,,,
Cornudella de Montsant,Priorat,Camp de Tarragona,2017,953,15,1520,15.74,1595,101,,,0.000145,0.000102,,,,,,,,,,,,,,,,
Castellfollit de la Roca,Garrotxa,Comarques Gironines,2017,951,13,904,13.67,951,70,,,0.000126,0.00006,,,,,,,,,,,,,,,,
"Armentera, l'",Alt Empordà,Comarques Gironines,2017,949,12,683,12.64,720,57,,,0.000116,0.000046,,,,,,,,,,,,,,,,
Sant Llorenç de Morunys,Solsonès,Comarques Centrals,2017,949,21,1666,22.13,1756,79,,,0.000203,0.000111,,,,,,,,,,,,,,,,
"Cabanyes, les",Alt Penedès,Penedès,2017,947,9,1447,9.5,1528,161,,,0.000087,0.000097,,,,,,,,,,,,,,,,
Maials,Segrià,Ponent,2017,945,12,621,12.7,657,52,,,0.000116,0.000042,,,,,,,,,,,,,,,,
Castelldans,Garrigues,Ponent,2017,943,12,963,12.73,1021,80,,,0.000116,0.000064,,,,,,,,,,,,,,,,
Vilanova de Segrià,Segrià,Ponent,2017,943,4,212,4.24,225,53,,,0.000039,0.000014,,,,,,,,,,,,,,,,
Ribera d'Urgellet,Alt Urgell,Alt Pirineu i Aran,2017,936,4,171,4.27,183,43,,,0.000039,0.000011,,,,,,,,,,,,,,,,
Barbens,Pla d'Urgell,Ponent,2017,933,9,950,9.65,1018,106,,,0.000087,0.000064,,,,,,,,,,,,,,,,
Olius,Solsonès,Comarques Centrals,2017,931,5,803,5.37,863,161,,,0.000048,0.000054,,,,,,,,,,,,,,,,
Vall-llobrega,Baix Empordà,Comarques Gironines,2017,924,11,3193,11.9,3456,290,,,0.000107,0.000214,,,,,,,,,,,,,,,,
Verdú,Urgell,Ponent,2017,924,9,966,9.74,1045,107,,,0.000087,0.000065,,,,,,,,,,,,,,,,
Cervià de Ter,Gironès,Comarques Gironines,2017,923,10,395,10.83,428,40,,,0.000097,0.000026,,,,,,,,,,,,,,,,
Montagut i Oix,Garrotxa,Comarques Gironines,2017,919,8,350,8.71,381,44,,,0.000078,0.000023,,,,,,,,,,,,,,,,
Vilabertran,Alt Empordà,Comarques Gironines,2017,919,6,253,6.53,275,42,,,0.000058,0.000017,,,,,,,,,,,,,,,,
Vimbodí i Poblet,Conca de Barberà,Camp de Tarragona,2017,917,10,717,10.91,782,72,,,0.000097,0.000048,,,,,,,,,,,,,,,,
Guardiola de Berguedà,Berguedà,Comarques Centrals,2017,904,24,1469,26.55,1625,61,,,0.000233,0.000098,,,,,,,,,,,,,,,,
Cabanes,Alt Empordà,Comarques Gironines,2017,903,8,1947,8.86,2156,243,,,0.000078,0.00013,,,,,,,,,,,,,,,,
Pacs del Penedès,Alt Penedès,Penedès,2017,902,4,884,4.43,980,221,,,0.000039,0.000059,,,,,,,,,,,,,,,,
Aiguamúrcia,Alt Camp,Camp de Tarragona,2017,893,8,668,8.96,748,84,,,0.000078,0.000045,,,,,,,,,,,,,,,,
Tivenys,Baix Ebre,Terres de l'Ebre,2017,879,14,685,15.93,779,49,,,0.000136,0.000046,,,,,,,,,,,,,,,,
Sudanell,Segrià,Ponent,2017,874,7,595,8.01,681,85,,,0.000068,0.00004,,,,,,,,,,,,,,,,
"Aleixar, l'",Baix Camp,Camp de Tarragona,2017,866,5,380,5.77,439,76,,,0.000048,0.000025,,,,,,,,,,,,,,,,
Camarasa,Noguera,Ponent,2017,863,10,956,11.59,1108,96,,,0.000097,0.000064,,,,,,,,,,,,,,,,
"Llacuna, la",Anoia,Penedès,2017,863,8,462,9.27,535,58,,,0.000078,0.000031,,,,,,,,,,,,,,,,
Sant Bartomeu del Grau,Osona,Comarques Centrals,2017,858,2,53,2.33,62,27,,,0.000019,0.000004,,,,,,,,,,,,,,,,
Santa Maria de Martorelles,Vallès Oriental,Metropolità,2017,858,2,86,2.33,100,43,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Tornabous,Urgell,Ponent,2017,858,5,506,5.83,590,101,,,0.000048,0.000034,,,,,,,,,,,,,,,,
Sant Jaume de Llierca,Garrotxa,Comarques Gironines,2017,852,14,1891,16.43,2219,135,,,0.000136,0.000126,,,,,,,,,,,,,,,,
Garriguella,Alt Empordà,Comarques Gironines,2017,851,7,488,8.23,573,70,,,0.000068,0.000033,,,,,,,,,,,,,,,,
Olvan,Berguedà,Comarques Centrals,2017,844,10,3520,11.85,4171,352,,,0.000097,0.000235,,,,,,,,,,,,,,,,
Aldover,Baix Ebre,Terres de l'Ebre,2017,842,6,375,7.13,445,63,,,0.000058,0.000025,,,,,,,,,,,,,,,,
"Saus, Camallera i Llampaies",Alt Empordà,Comarques Gironines,2017,839,10,1076,11.92,1282,108,,,0.000097,0.000072,,,,,,,,,,,,,,,,
Agullana,Alt Empordà,Comarques Gironines,2017,831,10,2522,12.03,3035,252,,,0.000097,0.000169,,,,,,,,,,,,,,,,
Sant Feliu de Buixalleu,Selva,Comarques Gironines,2017,825,6,2076,7.27,2516,346,,,0.000058,0.000139,,,,,,,,,,,,,,,,
Jorba,Anoia,Penedès,2017,823,6,1645,7.29,1999,274,,,0.000058,0.00011,,,,,,,,,,,,,,,,
Menàrguens,Noguera,Ponent,2017,819,6,232,7.33,283,39,,,0.000058,0.000016,,,,,,,,,,,,,,,,
"Valls de Valira, les",Alt Urgell,Alt Pirineu i Aran,2017,808,1,17,1.24,21,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Organyà,Alt Urgell,Alt Pirineu i Aran,2017,801,17,1198,21.22,1496,70,,,0.000165,0.00008,,,,,,,,,,,,,,,,
Fondarella,Pla d'Urgell,Ponent,2017,796,9,3278,11.31,4118,364,,,0.000087,0.000219,,,,,,,,,,,,,,,,
Rasquera,Ribera d'Ebre,Terres de l'Ebre,2017,796,11,1255,13.82,1577,114,,,0.000107,0.000084,,,,,,,,,,,,,,,,
Ventalló,Alt Empordà,Comarques Gironines,2017,793,8,477,10.09,602,60,,,0.000078,0.000032,,,,,,,,,,,,,,,,
Carme,Anoia,Penedès,2017,791,6,412,7.59,521,69,,,0.000058,0.000028,,,,,,,,,,,,,,,,
Maspujols,Baix Camp,Camp de Tarragona,2017,791,4,192,5.06,243,48,,,0.000039,0.000013,,,,,,,,,,,,,,,,
Vilademuls,Pla de l'Estany,Comarques Gironines,2017,789,4,601,5.07,762,150,,,0.000039,0.00004,,,,,,,,,,,,,,,,
Tortellà,Garrotxa,Comarques Gironines,2017,783,9,834,11.49,1065,93,,,0.000087,0.000056,,,,,,,,,,,,,,,,
"Albi, l'",Garrigues,Ponent,2017,781,9,460,11.52,589,51,,,0.000087,0.000031,,,,,,,,,,,,,,,,
