Municipi,Codi_ine_6_txt,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Sant Llorenç Savall,80902,Vallès Occidental,Metropolità,2019,2373,20,1638,8.43,690,82,,,0.000203,0.000144,,,,,,,,,,,,,,,,
Sant Pere de Riudebitlles,80879,Alt Penedès,Penedès,2019,2368,20,3061,8.45,1293,153,,,0.000203,0.00027,,,,,,,,,,,,,,,,
Albinyana,430640,Baix Penedès,Penedès,2019,2438,14,1018,5.74,418,73,,,0.000142,0.00009,,,,,,,,,,,,,,,,
Vilallonga del Camp,430653,Tarragonès,Camp de Tarragona,2019,2389,17,1160,7.12,486,68,,,0.000173,0.000102,,,,,,,,,,,,,,,,
Bell-lloc d'Urgell,170754,Pla d'Urgell,Ponent,2019,2315,16,1942,6.91,839,121,,,0.000163,0.000171,,,,,,,,,,,,,,,,
Llorenç del Penedès,170767,Baix Penedès,Penedès,2019,2393,32,3863,13.37,1614,121,,,0.000326,0.00034,,,,,,,,,,,,,,,,
Folgueroles,170773,Osona,Comarques Centrals,2019,2267,13,1064,5.73,469,82,,,0.000132,0.000094,,,,,,,,,,,,,,,,
Cornellà del Terri,80898,Pla de l'Estany,Comarques Gironines,2019,2364,24,3198,10.15,1353,133,,,0.000244,0.000282,,,,,,,,,,,,,,,,
Bellvís,250984,Pla d'Urgell,Ponent,2019,2255,35,5059,15.52,2243,145,,,0.000356,0.000446,,,,,,,,,,,,,,,,
Albatàrrec,80919,Segrià,Ponent,2019,2221,11,953,4.95,429,87,,,0.000112,0.000084,,,,,,,,,,,,,,,,
"Pla de Santa Maria, el",170789,Alt Camp,Camp de Tarragona,2019,2327,18,1186,7.74,510,66,,,0.000183,0.000105,,,,,,,,,,,,,,,,
"Pont de Suert, el",259123,Alta Ribagorça,Alt Pirineu i Aran,2019,2220,55,4590,24.77,2068,83,0.9057,0.8516,0.000559,0.000404,,,,,,,,,,,,,,,,
Santa Eugènia de Berga,430672,Osona,Comarques Centrals,2019,2248,12,925,5.34,411,77,,,0.000122,0.000082,,,,,,,,,,,,,,,,
Mediona,170792,Alt Penedès,Penedès,2019,2322,14,1061,6.03,457,76,,,0.000142,0.000093,,,,,,,,,,,,,,,,
Avià,80924,Berguedà,Comarques Centrals,2019,2226,12,978,5.39,439,82,,,0.000122,0.000086,,,,,,,,,,,,,,,,
Torrelles de Foix,80930,Alt Penedès,Penedès,2019,2348,14,1211,5.96,516,87,,,0.000142,0.000107,,,,,,,,,,,,,,,,
Amer,430688,Selva,Comarques Gironines,2019,2298,23,1678,10.01,730,73,,,0.000234,0.000148,,,,,,,,,,,,,,,,
Avinyó,250997,Bages,Comarques Centrals,2019,2275,19,1552,8.35,682,82,,,0.000193,0.000137,,,,,,,,,,,,,,,,
Foradada,170806,Noguera,Ponent,2019,186,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellet i la Gornal,251001,Alt Penedès,Penedès,2019,2292,13,2331,5.67,1017,179,,,0.000132,0.000205,,,,,,,,,,,,,,,,
Arbeca,80958,Garrigues,Ponent,2019,2144,25,2142,11.66,999,86,,,0.000254,0.000189,,,,,,,,,,,,,,,,
Torres de Segre,80961,Segrià,Ponent,2019,2277,31,6930,13.61,3043,224,,,0.000315,0.000611,,,,,,,,,,,,,,,,
Camprodon,251039,Ripollès,Comarques Gironines,2019,2281,68,4148,29.81,1819,61,,,0.000692,0.000366,,,,,,,,,,,,,,,,
Bellvei,251057,Baix Penedès,Penedès,2019,2203,21,4920,9.53,2233,234,,,0.000214,0.000434,,,,,,,,,,,,,,,,
Torregrossa,251044,Pla d'Urgell,Ponent,2019,2202,17,974,7.72,442,57,,,0.000173,0.000086,,,,,,,,,,,,,,,,
"Pobla de Claramunt, la",430691,Anoia,Penedès,2019,2193,11,2738,5.02,1249,249,,,0.000112,0.000241,,,,,,,,,,,,,,,,
"Esquirol, l'",80977,Osona,Comarques Centrals,2019,2181,18,914,8.25,419,51,,,0.000183,0.000081,,,,,,,,,,,,,,,,
"Palau d'Anglesola, el",170813,Pla d'Urgell,Ponent,2019,2166,19,1552,8.77,717,82,,,0.000193,0.000137,,,,,,,,,,,,,,,,
Sant Quintí de Mediona,80996,Alt Penedès,Penedès,2019,2254,16,1398,7.1,620,87,,,0.000163,0.000123,,,,,,,,,,,,,,,,
Bagà,170828,Berguedà,Comarques Centrals,2019,2138,36,2056,16.84,962,57,,,0.000366,0.000181,,,,,,,,,,,,,,,,
Riudarenes,251095,Selva,Comarques Gironines,2019,2182,13,1157,5.96,530,89,,,0.000132,0.000102,,,,,,,,,,,,,,,,
Sort,251109,Pallars Sobirà,Alt Pirineu i Aran,2019,2149,62,6677,28.85,3107,108,0.7377,527,0.000631,0.000588,,,,,,,,,,,,,,,,
"Granada, la",251116,Alt Penedès,Penedès,2019,2157,12,2842,5.56,1318,237,,,0.000122,0.00025,,,,,,,,,,,,,,,,
Sant Quirze de Besora,81000,Osona,Comarques Centrals,2019,2167,30,4206,13.84,1941,140,,,0.000305,0.000371,,,,,,,,,,,,,,,,
"Borges del Camp, les",430712,Baix Camp,Camp de Tarragona,2019,2037,19,1538,9.33,755,81,,,0.000193,0.000136,,,,,,,,,,,,,,,,
Callús,170834,Bages,Comarques Centrals,2019,2140,17,1220,7.94,570,72,,,0.000173,0.000108,,,,,,,,,,,,,,,,
Ullastrell,81022,Vallès Occidental,Metropolità,2019,2093,14,744,6.69,355,53,,,0.000142,0.000066,,,,,,,,,,,,,,,,
Sant Pere Pescador,251155,Alt Empordà,Comarques Gironines,2019,2042,34,6267,16.65,3069,184,,,0.000346,0.000552,,,,,,,,,,,,,,,,
Riudellots de la Selva,170849,Selva,Comarques Gironines,2019,2076,32,5132,15.41,2472,160,,,0.000326,0.000452,,,,,,,,,,,,,,,,
Castellgalí,251137,Bages,Comarques Centrals,2019,2062,15,407,7.27,197,27,,,0.000153,0.000036,,,,,,,,,,,,,,,,
"Cellera de Ter, la",251121,Selva,Comarques Gironines,2019,1946,30,4122,15.42,2118,137,,,0.000305,0.000363,,,,,,,,,,,,,,,,
Sant Vicenç de Torelló,251142,Osona,Comarques Centrals,2019,2058,7,432,3.4,210,62,,,0.000071,0.000038,,,,,,,,,,,,,,,,
"Bruc, el",170852,Anoia,Penedès,2019,2050,13,2236,6.34,1091,172,,,0.000132,0.000197,,,,,,,,,,,,,,,,
Bellver de Cerdanya,81038,Cerdanya,Alt Pirineu i Aran,2019,1937,42,2981,21.68,1539,71,,,0.000427,0.000263,,,,,,,,,,,,,,,,
Batea,259101,Terra Alta,Terres de l'Ebre,2019,1890,29,1779,15.34,941,61,,,0.000295,0.000157,,,,,,,,,,,,,,,,
Vinyols i els Arcs,170871,Baix Camp,Camp de Tarragona,2019,2056,21,4223,10.21,2054,201,0.1429,0.0334,0.000214,0.000372,,,,,,,,,,,,,,,,
Seròs,251180,Segrià,Ponent,2019,1922,18,1454,9.37,757,81,,,0.000183,0.000128,,,,,,,,,,,,,,,,
Vallfogona de Balaguer,251193,Noguera,Ponent,2019,1876,28,6815,14.93,3633,243,,,0.000285,0.000601,,,,,,,,,,,,,,,,
Peralada,250061,Alt Empordà,Comarques Gironines,2019,1850,15,641,8.11,346,43,,,0.000153,0.000056,,,,,,,,,,,,,,,,
Golmés,250096,Pla d'Urgell,Ponent,2019,1840,42,13226,22.83,7188,315,75,0.0074,0.000427,0.001166,,,,,,,,,,,,,,,,
Castellví de Rosanes,430038,Baix Llobregat,Metropolità,2019,1884,9,828,4.78,439,92,,,0.000092,0.000073,,,,,,,,,,,,,,,,
Oliana,439044,Alt Urgell,Alt Pirineu i Aran,2019,1810,38,6654,20.99,3676,175,,,0.000387,0.000586,,,,,,,,,,,,,,,,
Alforja,430075,Baix Camp,Camp de Tarragona,2019,1801,9,949,5,527,105,,,0.000092,0.000084,,,,,,,,,,,,,,,,
Ribes de Freser,430136,Ripollès,Comarques Gironines,2019,1754,34,1497,19.38,853,44,,,0.000346,0.000132,,,,,,,,,,,,,,,,
Naut Aran,80057,Aran,Alt Pirineu i Aran,2019,1803,41,3873,22.74,2148,94,,,0.000417,0.000341,,,,,,,,,,,,,,,,
"Preses, les",439060,Garrotxa,Comarques Gironines,2019,1788,24,7925,13.42,4432,330,0.4583,0.0809,0.000244,0.000698,,,,,,,,,,,,,,,,
Olesa de Bonesvalls,430167,Alt Penedès,Penedès,2019,1810,7,654,3.87,361,93,,,0.000071,0.000058,,,,,,,,,,,,,,,,
Mont-ras,430173,Baix Empordà,Comarques Gironines,2019,1679,22,5873,13.1,3498,267,,,0.000224,0.000518,,,,,,,,,,,,,,,,
Soses,170118,Segrià,Ponent,2019,1763,19,2627,10.78,1490,138,,,0.000193,0.000232,,,,,,,,,,,,,,,,
Forallac,170622,Baix Empordà,Comarques Gironines,2019,1687,34,7740,20.15,4588,228,,,0.000346,0.000682,,,,,,,,,,,,,,,,
"Riera de Gaià, la",250812,Tarragonès,Camp de Tarragona,2019,1744,8,867,4.59,497,108,,,0.000081,0.000076,,,,,,,,,,,,,,,,
Vallmoll,430542,Alt Camp,Camp de Tarragona,2019,1756,10,3929,5.69,2237,393,,,0.000102,0.000346,,,,,,,,,,,,,,,,
Bordils,80787,Gironès,Comarques Gironines,2019,1779,11,915,6.18,514,83,,,0.000112,0.000081,,,,,,,,,,,,,,,,
Ascó,82541,Ribera d'Ebre,Terres de l'Ebre,2019,1660,21,2901,12.65,1748,138,,,0.000214,0.000256,,,,,,,,,,,,,,,,
Tivissa,80790,Ribera d'Ebre,Terres de l'Ebre,2019,1602,19,999,11.86,624,53,,,0.000193,0.000088,,,,,,,,,,,,,,,,
"Secuita, la",81017,Tarragonès,Camp de Tarragona,2019,1687,10,590,5.93,350,59,,,0.000102,0.000052,,,,,,,,,,,,,,,,
Avinyonet del Penedès,250426,Alt Penedès,Penedès,2019,1701,15,912,8.82,536,61,,,0.000153,0.00008,,,,,,,,,,,,,,,,
"Planes d'Hostoles, les",170221,Garrotxa,Comarques Gironines,2019,1683,21,965,12.48,573,46,,,0.000214,0.000085,,,,,,,,,,,,,,,,
Albesa,430271,Noguera,Ponent,2019,1556,9,562,5.78,361,62,,,0.000092,0.00005,,,,,,,,,,,,,,,,
Ivars d'Urgell,430287,Pla d'Urgell,Ponent,2019,1531,14,1232,9.14,805,88,,,0.000142,0.000109,,,,,,,,,,,,,,,,
Avinyonet de Puigventós,439076,Alt Empordà,Comarques Gironines,2019,1610,10,1648,6.21,1024,165,,,0.000102,0.000145,,,,,,,,,,,,,,,,
Sarral,171899,Conca de Barberà,Camp de Tarragona,2019,1548,15,810,9.69,523,54,,,0.000153,0.000071,,,,,,,,,,,,,,,,
Casserres,251636,Berguedà,Comarques Centrals,2019,1608,22,1141,13.68,710,52,,,0.000224,0.000101,,,,,,,,,,,,,,,,
Castellví de la Marca,430568,Alt Penedès,Penedès,2019,1535,11,839,7.17,547,76,,,0.000112,0.000074,,,,,,,,,,,,,,,,
Santa Pau,430574,Garrotxa,Comarques Gironines,2019,1565,9,786,5.75,502,87,,,0.000092,0.000069,,,,,,,,,,,,,,,,
Artesa de Lleida,430580,Segrià,Ponent,2019,1504,21,2821,13.96,1876,134,,,0.000214,0.000249,,,,,,,,,,,,,,,,
Alp,250925,Cerdanya,Alt Pirineu i Aran,2019,1580,28,2976,17.72,1884,106,,,0.000285,0.000262,,,,,,,,,,,,,,,,
Fontcoberta,250962,Pla de l'Estany,Comarques Gironines,2019,1468,8,1069,5.45,728,134,,,0.000081,0.000094,,,,,,,,,,,,,,,,
Palau-saverdera,430635,Alt Empordà,Comarques Gironines,2019,1476,9,649,6.1,440,72,,,0.000092,0.000057,,,,,,,,,,,,,,,,
Fogars de la Selva,80885,Selva,Comarques Gironines,2019,1451,11,1644,7.58,1133,149,,,0.000112,0.000145,,,,,,,,,,,,,,,,
Benavent de Segrià,80945,Segrià,Ponent,2019,1499,6,1306,4,871,218,,,0.000061,0.000115,,,,,,,,,,,,,,,,
Térmens,251018,Noguera,Ponent,2019,1333,15,2060,11.25,1545,137,,,0.000153,0.000182,,,,,,,,,,,,,,,,
Gualba,251023,Vallès Oriental,Metropolità,2019,1500,11,579,7.33,386,53,,,0.000112,0.000051,,,,,,,,,,,,,,,,
Llívia,259031,Cerdanya,Alt Pirineu i Aran,2019,1417,22,1911,15.53,1349,87,,,0.000224,0.000168,,,,,,,,,,,,,,,,
Fonollosa,170865,Bages,Comarques Centrals,2019,1453,3,206,2.06,142,69,,,0.000031,0.000018,,,,,,,,,,,,,,,,
Vallbona d'Anoia,81043,Anoia,Penedès,2019,1373,7,411,5.1,299,59,,,0.000071,0.000036,,,,,,,,,,,,,,,,
Corbins,81056,Segrià,Ponent,2019,1444,10,940,6.93,651,94,,,0.000102,0.000083,,,,,,,,,,,,,,,,
"Montmell, el",430803,Baix Penedès,Penedès,2019,1512,3,116,1.98,77,39,,,0.000031,0.00001,,,,,,,,,,,,,,,,
Torrelavit,251364,Alt Penedès,Penedès,2019,1419,10,561,7.05,395,56,,,0.000102,0.000049,,,,,,,,,,,,,,,,
Cabrera d'Anoia,430960,Anoia,Penedès,2019,1410,4,1671,2.84,1185,418,,,0.000041,0.000147,,,,,,,,,,,,,,,,
Almoster,81424,Baix Camp,Camp de Tarragona,2019,1351,7,716,5.18,530,102,,,0.000071,0.000063,,,,,,,,,,,,,,,,
Font-rubí,430976,Alt Penedès,Penedès,2019,1327,6,534,4.52,402,89,,,0.000061,0.000047,,,,,,,,,,,,,,,,
Miralcamp,430995,Pla d'Urgell,Ponent,2019,1351,8,298,5.92,221,37,,,0.000081,0.000026,,,,,,,,,,,,,,,,
Puigverd de Lleida,89058,Segrià,Ponent,2019,1355,10,613,7.38,452,61,,,0.000102,0.000054,,,,,,,,,,,,,,,,
Sant Feliu de Pallerols,171306,Garrotxa,Comarques Gironines,2019,1371,13,598,9.48,436,46,,,0.000132,0.000053,,,,,,,,,,,,,,,,
Anglesola,251692,Urgell,Ponent,2019,1363,15,1129,11.01,828,75,,,0.000153,0.000099,,,,,,,,,,,,,,,,
Sant Julià del Llor i Bonmatí,81653,Selva,Comarques Gironines,2019,1286,7,238,5.44,185,34,,,0.000071,0.000021,,,,,,,,,,,,,,,,
Navata,81666,Alt Empordà,Comarques Gironines,2019,1381,7,351,5.07,254,50,,,0.000071,0.000031,,,,,,,,,,,,,,,,
Castellnou de Bages,431093,Bages,Comarques Centrals,2019,1397,1,83,0.72,59,83,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Cruïlles, Monells i Sant Sadurní de l'Heura",431107,Baix Empordà,Comarques Gironines,2019,1279,4,243,3.13,190,61,,,0.000041,0.000021,,,,,,,,,,,,,,,,
Sant Iscle de Vallalta,431114,Maresme,Metropolità,2019,1332,11,2014,8.26,1512,183,,,0.000112,0.000177,,,,,,,,,,,,,,,,
Santa Eulàlia de Riuprimer,251713,Osona,Comarques Centrals,2019,1345,10,473,7.43,352,47,,,0.000102,0.000042,,,,,,,,,,,,,,,,
"Vall de Bianya, la",251749,Garrotxa,Comarques Gironines,2019,1264,8,430,6.33,340,54,,,0.000081,0.000038,,,,,,,,,,,,,,,,
Vila-rodona,81770,Alt Camp,Camp de Tarragona,2019,1255,14,1776,11.16,1415,127,,,0.000142,0.000157,,,,,,,,,,,,,,,,
Perafort,431248,Tarragonès,Camp de Tarragona,2019,1261,14,2787,11.1,2210,199,,,0.000142,0.000246,,,,,,,,,,,,,,,,
Corçà,431264,Baix Empordà,Comarques Gironines,2019,1267,12,2323,9.47,1833,194,,,0.000122,0.000205,,,,,,,,,,,,,,,,
Bellcaire d'Urgell,81810,Noguera,Ponent,2019,1230,11,1780,8.94,1447,162,,,0.000112,0.000157,,,,,,,,,,,,,,,,
"Fuliola, la",431444,Urgell,Ponent,2019,1248,13,1518,10.42,1216,117,,,0.000132,0.000134,,,,,,,,,,,,,,,,
"Pla del Penedès, el",171886,Alt Penedès,Penedès,2019,1256,8,1524,6.37,1213,191,,,0.000081,0.000134,,,,,,,,,,,,,,,,
Torà,431457,Segarra,Ponent,2019,1255,17,1373,13.55,1094,81,,,0.000173,0.000121,,,,,,,,,,,,,,,,
Llers,430445,Alt Empordà,Comarques Gironines,2019,1239,18,6082,14.53,4909,338,,,0.000183,0.000536,,,,,,,,,,,,,,,,
Olost,250352,Osona,Comarques Centrals,2019,1198,19,868,15.86,725,46,,,0.000193,0.000076,,,,,,,,,,,,,,,,
Sant Martí de Tous,252038,Anoia,Penedès,2019,1235,13,1281,10.53,1037,99,,,0.000132,0.000113,,,,,,,,,,,,,,,,
Xerta,171959,Baix Ebre,Terres de l'Ebre,2019,1170,12,623,10.26,532,52,,,0.000122,0.000055,,,,,,,,,,,,,,,,
Benissanet,252271,Ribera d'Ebre,Terres de l'Ebre,2019,1161,8,365,6.89,314,46,,,0.000081,0.000032,,,,,,,,,,,,,,,,
Horta de Sant Joan,82861,Terra Alta,Terres de l'Ebre,2019,1149,18,953,15.67,829,53,,,0.000183,0.000084,,,,,,,,,,,,,,,,
Cercs,431515,Berguedà,Comarques Centrals,2019,1145,8,238,6.99,208,30,,,0.000081,0.000021,,,,,,,,,,,,,,,,
Riudecols,431520,Baix Camp,Camp de Tarragona,2019,1180,10,845,8.47,716,85,,,0.000102,0.000074,,,,,,,,,,,,,,,,
Verges,170144,Baix Empordà,Comarques Gironines,2019,1171,14,1244,11.96,1062,89,,,0.000142,0.00011,,,,,,,,,,,,,,,,
Vilanova de Bellpuig,172076,Pla d'Urgell,Ponent,2019,1181,7,219,5.93,185,31,,,0.000071,0.000019,,,,,,,,,,,,,,,,
Puigpelat,172082,Alt Camp,Camp de Tarragona,2019,1149,6,804,5.22,700,134,,,0.000061,0.000071,,,,,,,,,,,,,,,,
Vilamalla,250432,Alt Empordà,Comarques Gironines,2019,1181,38,11322,32.18,9587,298,,,0.000387,0.000998,,,,,,,,,,,,,,,,
Ullà,259097,Baix Empordà,Comarques Gironines,2019,1153,11,1163,9.54,1009,106,,,0.000112,0.000102,,,,,,,,,,,,,,,,
Cabra del Camp,431732,Alt Camp,Camp de Tarragona,2019,1163,5,221,4.3,190,44,,,0.000051,0.000019,,,,,,,,,,,,,,,,
Sant Martí de Centelles,431747,Osona,Comarques Centrals,2019,1167,4,378,3.43,324,95,,,0.000041,0.000033,,,,,,,,,,,,,,,,
Vilajuïga,251214,Alt Empordà,Comarques Gironines,2019,1104,13,725,11.78,657,56,,,0.000132,0.000064,,,,,,,,,,,,,,,,
Bossòst,250371,Aran,Alt Pirineu i Aran,2019,1109,52,4029,46.89,3633,77,,,0.000529,0.000355,,,,,,,,,,,,,,,,
Serinyà,250582,Pla de l'Estany,Comarques Gironines,2019,1136,10,833,8.8,733,83,,,0.000102,0.000073,,,,,,,,,,,,,,,,
Riba-roja d'Ebre,430311,Ribera d'Ebre,Terres de l'Ebre,2019,1126,15,999,13.32,887,67,,,0.000153,0.000088,,,,,,,,,,,,,,,,
Gimenells i el Pla de la Font,80272,Segrià,Ponent,2019,1111,10,1453,9,1308,145,,,0.000102,0.000128,,,,,,,,,,,,,,,,
Portbou,80863,Alt Empordà,Comarques Gironines,2019,1075,24,1474,22.33,1371,61,,,0.000244,0.00013,,,,,,,,,,,,,,,,
Riudecanyes,170963,Baix Camp,Camp de Tarragona,2019,1124,8,467,7.12,415,58,,,0.000081,0.000041,,,,,,,,,,,,,,,,
"Pobla de Lillet, la",81167,Berguedà,Comarques Centrals,2019,1095,19,853,17.35,779,45,,,0.000193,0.000075,,,,,,,,,,,,,,,,
Vilobí del Penedès,81173,Alt Penedès,Penedès,2019,1107,6,253,5.42,229,42,,,0.000061,0.000022,,,,,,,,,,,,,,,,
Montferrer i Castellbò,251522,Alt Urgell,Alt Pirineu i Aran,2019,1041,10,6016,9.61,5779,602,,,0.000102,0.00053,,,,,,,,,,,,,,,,
Botarell,431055,Baix Camp,Camp de Tarragona,2019,1068,7,465,6.55,435,66,,,0.000071,0.000041,,,,,,,,,,,,,,,,
Figaró-Montmany,171334,Vallès Oriental,Metropolità,2019,1114,10,419,8.98,376,42,,,0.000102,0.000037,,,,,,,,,,,,,,,,
Masdenverge,171390,Montsià,Terres de l'Ebre,2019,1070,11,712,10.28,665,65,,,0.000112,0.000063,,,,,,,,,,,,,,,,
Corbera d'Ebre,259062,Terra Alta,Terres de l'Ebre,2019,1016,11,864,10.83,850,79,,,0.000112,0.000076,,,,,,,,,,,,,,,,
Flaçà,252398,Gironès,Comarques Gironines,2019,1093,10,565,9.15,517,57,,,0.000102,0.00005,,,,,,,,,,,,,,,,
Vilanova de la Barca,251229,Segrià,Ponent,2019,1036,13,1111,12.55,1072,85,,,0.000132,0.000098,,,,,,,,,,,,,,,,
Viladrau,170887,Osona,Comarques Centrals,2019,1040,12,841,11.54,809,70,,,0.000122,0.000074,,,,,,,,,,,,,,,,
Santa Maria d'Oló,251235,Moianès,Comarques Centrals,2019,1025,9,1021,8.78,996,113,,,0.000092,0.00009,,,,,,,,,,,,,,,,
Sant Guim de Freixenet,251240,Segarra,Ponent,2019,1025,20,1362,19.51,1329,68,,,0.000203,0.00012,,,,,,,,,,,,,,,,
Isona i Conca Dellà,170890,Pallars Jussà,Alt Pirineu i Aran,2019,1019,14,1133,13.74,1112,81,,,0.000142,0.0001,,,,,,,,,,,,,,,,
"Vall de Boí, la",170904,Alta Ribagorça,Alt Pirineu i Aran,2019,1021,28,1458,27.42,1428,52,,,0.000285,0.000128,,,,,,,,,,,,,,,,
Os de Balaguer,170911,Noguera,Ponent,2019,994,9,623,9.05,627,69,,,0.000092,0.000055,,,,,,,,,,,,,,,,
"Pinell de Brai, el",170926,Terra Alta,Terres de l'Ebre,2019,1017,12,1261,11.8,1240,105,,,0.000122,0.000111,,,,,,,,,,,,,,,,
Castellserà,251253,Urgell,Ponent,2019,1003,9,574,8.97,572,64,,,0.000092,0.000051,,,,,,,,,,,,,,,,
"Port de la Selva, el",251266,Alt Empordà,Comarques Gironines,2019,970,31,2504,31.96,2581,81,,,0.000315,0.000221,,,,,,,,,,,,,,,,
Bàscara,251207,Alt Empordà,Comarques Gironines,2019,1004,25,2051,24.9,2043,82,,,0.000254,0.000181,,,,,,,,,,,,,,,,
"Fatarella, la",170932,Terra Alta,Terres de l'Ebre,2019,941,13,552,13.82,587,42,,,0.000132,0.000049,,,,,,,,,,,,,,,,
Sant Cugat Sesgarrigues,251272,Alt Penedès,Penedès,2019,1007,14,5804,13.9,5764,415,,,0.000142,0.000511,,,,,,,,,,,,,,,,
"Granja d'Escarp, la",81075,Segrià,Ponent,2019,936,11,634,11.75,677,58,,,0.000112,0.000056,,,,,,,,,,,,,,,,
Calders,81081,Moianès,Comarques Centrals,2019,970,6,862,6.19,889,144,,,0.000061,0.000076,,,,,,,,,,,,,,,,
Montesquiu,251288,Osona,Comarques Centrals,2019,998,8,448,8.02,449,56,,,0.000081,0.000039,,,,,,,,,,,,,,,,
Les,81069,Aran,Alt Pirineu i Aran,2019,946,18,3641,19.03,3849,202,0.2667,0.0751,0.000183,0.000321,,,,,,,,,,,,,,,,
Cornudella de Montsant,170947,Priorat,Camp de Tarragona,2019,941,15,1199,15.94,1274,80,,,0.000153,0.000106,,,,,,,,,,,,,,,,
Castellfollit de la Roca,251291,Garrotxa,Comarques Gironines,2019,961,11,753,11.45,784,68,,,0.000112,0.000066,,,,,,,,,,,,,,,,
"Armentera, l'",430733,Alt Empordà,Comarques Gironines,2019,930,8,347,8.6,373,43,,,0.000081,0.000031,,,,,,,,,,,,,,,,
Sant Llorenç de Morunys,430748,Solsonès,Comarques Centrals,2019,949,22,1335,23.18,1407,61,,,0.000224,0.000118,,,,,,,,,,,,,,,,
"Cabanyes, les",170950,Alt Penedès,Penedès,2019,964,15,1254,15.56,1301,84,,,0.000153,0.000111,,,,,,,,,,,,,,,,
Maials,81094,Segrià,Ponent,2019,920,10,471,10.87,512,47,,,0.000102,0.000042,,,,,,,,,,,,,,,,
Castelldans,171024,Garrigues,Ponent,2019,960,10,695,10.42,724,70,,,0.000102,0.000061,,,,,,,,,,,,,,,,
Vilanova de Segrià,171030,Segrià,Ponent,2019,977,6,603,6.14,617,101,,,0.000061,0.000053,,,,,,,,,,,,,,,,
Ribera d'Urgellet,170979,Alt Urgell,Alt Pirineu i Aran,2019,935,5,400,5.35,428,80,,,0.000051,0.000035,,,,,,,,,,,,,,,,
Barbens,170985,Pla d'Urgell,Ponent,2019,878,8,610,9.11,695,76,,,0.000081,0.000054,,,,,,,,,,,,,,,,
Olius,251333,Solsonès,Comarques Centrals,2019,986,6,1881,6.09,1908,314,,,0.000061,0.000166,,,,,,,,,,,,,,,,
Vall-llobrega,251305,Baix Empordà,Comarques Gironines,2019,899,9,2093,10.01,2328,233,,,0.000092,0.000184,,,,,,,,,,,,,,,,
Verdú,81108,Urgell,Ponent,2019,919,8,650,8.71,707,81,,,0.000081,0.000057,,,,,,,,,,,,,,,,
Cervià de Ter,81115,Gironès,Comarques Gironines,2019,968,10,274,10.33,283,27,,,0.000102,0.000024,,,,,,,,,,,,,,,,
Montagut i Oix,81120,Garrotxa,Comarques Gironines,2019,916,8,289,8.73,316,36,,,0.000081,0.000025,,,,,,,,,,,,,,,,
Vilabertran,81136,Alt Empordà,Comarques Gironines,2019,979,6,231,6.13,236,39,,,0.000061,0.00002,,,,,,,,,,,,,,,,
Vimbodí i Poblet,430764,Conca de Barberà,Camp de Tarragona,2019,892,12,683,13.45,766,57,,,0.000122,0.00006,,,,,,,,,,,,,,,,
Guardiola de Berguedà,430751,Berguedà,Comarques Centrals,2019,908,25,1213,27.53,1336,49,,,0.000254,0.000107,,,,,,,,,,,,,,,,
Cabanes,82423,Alt Empordà,Comarques Gironines,2019,948,12,7600,12.66,8017,633,,,0.000122,0.00067,,,,,,,,,,,,,,,,
Pacs del Penedès,81141,Alt Penedès,Penedès,2019,922,4,576,4.34,625,144,,,0.000041,0.000051,,,,,,,,,,,,,,,,
Aiguamúrcia,81154,Alt Camp,Camp de Tarragona,2019,901,8,492,8.88,546,62,,,0.000081,0.000043,,,,,,,,,,,,,,,,
Tivenys,430770,Baix Ebre,Terres de l'Ebre,2019,899,13,370,14.46,412,28,,,0.000132,0.000033,,,,,,,,,,,,,,,,
Sudanell,171002,Segrià,Ponent,2019,853,7,465,8.21,545,66,,,0.000071,0.000041,,,,,,,,,,,,,,,,
"Aleixar, l'",430786,Baix Camp,Camp de Tarragona,2019,873,5,239,5.73,274,48,,,0.000051,0.000021,,,,,,,,,,,,,,,,
Camarasa,430799,Noguera,Ponent,2019,817,9,955,11.02,1169,106,,,0.000092,0.000084,,,,,,,,,,,,,,,,
"Llacuna, la",430810,Anoia,Penedès,2019,870,6,177,6.9,203,30,,,0.000061,0.000016,,,,,,,,,,,,,,,,
Sant Bartomeu del Grau,81192,Osona,Comarques Centrals,2019,858,3,311,3.5,362,104,,,0.000031,0.000027,,,,,,,,,,,,,,,,
Santa Maria de Martorelles,251312,Vallès Oriental,Metropolità,2019,893,3,101,3.36,113,34,,,0.000031,0.000009,,,,,,,,,,,,,,,,
Tornabous,171019,Urgell,Ponent,2019,858,6,367,6.99,428,61,,,0.000061,0.000032,,,,,,,,,,,,,,,,
